query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
5	15	94.8183	95.2464	0.7471	0.7609	0.22369	95.7475	27	0.8460	71
5	16	95.0283	95.3593	0.7141	0.7287	0.22392	95.7364	32	0.8151	86
5	17	94.8455	95.2577	0.7469	0.7593	0.22347	95.7596	29	0.8398	74
5	18	94.8467	95.2690	0.7429	0.7564	0.22351	95.7445	27	0.8384	75
5	19	94.9053	95.2936	0.7246	0.7383	0.22568	95.6991	28	0.8182	84
5	20	94.8765	95.2704	0.7288	0.7431	0.22587	95.7036	28	0.8186	84
5	21	94.8455	95.2577	0.7506	0.7478	0.22347	95.7187	27	0.8442	72
5	22	95.2830	95.2830	0.6941	0.7246	0.22645	95.8002	29	0.8374	73
5	23	94.8411	95.2013	0.6974	0.7305	0.22945	95.6288	28	0.8304	76
5	24	94.8148	95.1669	0.7104	0.7438	0.22875	95.6676	28	0.8396	72
5	25	95.2830	95.2830	0.6941	0.7243	0.22645	95.7992	29	0.8374	73
5	26	94.9176	95.2332	0.7049	0.7328	0.22698	95.6817	28	0.8441	70
5	27	95.2683	95.2683	0.6872	0.7148	0.22764	95.7577	29	0.8307	76
5	28	94.8684	95.2225	0.7113	0.7404	0.22736	95.6819	29	0.8415	71
5	29	95.2448	95.2448	0.7050	0.7350	0.22675	95.8252	29	0.8419	71
5	30	94.8270	95.1897	0.7055	0.7375	0.22885	95.6510	28	0.8352	74
5	31	94.7563	95.1563	0.7249	0.7581	0.22857	95.6921	29	0.8415	71
5	32	95.2830	95.2830	0.6941	0.7238	0.22645	95.7974	29	0.8374	73
5	33	94.7180	95.1112	0.7296	0.7635	0.22863	95.6897	28	0.8486	68
5	34	94.8159	95.1577	0.7265	0.7503	0.22667	95.6883	27	0.8521	67
5	35	94.7708	95.1538	0.7244	0.7407	0.22762	95.6394	27	0.8418	72
5	36	95.3230	95.3230	0.7304	0.7250	0.21907	95.8389	32	0.8429	74
5	37	95.3010	95.3010	0.7306	0.7261	0.21950	95.8257	30	0.8489	71
5	38	95.2136	95.2136	0.7472	0.7434	0.22071	95.8476	30	0.8532	69
5	39	95.2898	95.2898	0.7388	0.7274	0.21919	95.8241	29	0.8553	68
5	40	95.2136	95.2136	0.7436	0.7302	0.22071	95.7993	29	0.8481	72
5	41	95.3334	95.3334	0.7145	0.7077	0.22092	95.7666	29	0.8376	76
5	42	94.8665	95.2134	0.7495	0.7399	0.22092	95.6881	28	0.8590	66
5	43	95.2901	95.2901	0.7307	0.7251	0.21972	95.8144	29	0.8475	72
5	44	94.9278	95.2462	0.7468	0.7376	0.22029	95.7135	30	0.8529	69
5	45	95.2136	95.2136	0.7436	0.7389	0.22071	95.8274	29	0.8571	67
5	46	95.3099	95.3099	0.7137	0.7060	0.22041	95.7541	30	0.8440	73
5	47	94.9594	95.2679	0.7414	0.7323	0.22089	95.7102	30	0.8462	72
5	48	95.3763	95.3763	0.6869	0.6803	0.22090	95.6804	28	0.8280	81
5	49	95.3441	95.3441	0.7065	0.6995	0.22074	95.7454	30	0.8355	77
5	50	95.2033	95.2033	0.7134	0.7390	0.22686	95.8086	29	0.8426	71
5	51	95.2601	95.2601	0.6941	0.7213	0.22692	95.7771	29	0.8337	75
5	52	94.7771	95.1336	0.7161	0.7474	0.22959	95.6557	29	0.8315	76
5	53	94.8796	95.1918	0.7135	0.7414	0.22709	95.6824	28	0.8411	72
5	54	95.2148	95.2148	0.7137	0.7418	0.22664	95.8269	30	0.8404	72
5	55	94.7897	95.1452	0.7169	0.7462	0.22908	95.6594	29	0.8319	76
5	56	94.8148	95.1669	0.7104	0.7429	0.22875	95.6645	28	0.8396	72
5	57	95.2830	95.2830	0.6941	0.7233	0.22645	95.7958	29	0.8374	73
5	58	95.2364	95.2364	0.7071	0.7375	0.22630	95.8276	29	0.8463	69
5	59	94.8532	95.2014	0.6972	0.7277	0.22917	95.6220	27	0.8330	75
5	60	95.2364	95.2364	0.7071	0.7368	0.22630	95.8251	29	0.8463	69
5	61	95.2832	95.2832	0.6945	0.7181	0.22645	95.7816	30	0.8315	76
5	62	94.7591	95.1450	0.7166	0.7325	0.22908	95.5986	28	0.8322	76
5	63	94.7625	95.1448	0.7084	0.3312	0.22936	94.2470	28	0.8174	84
5	64	94.6350	95.1223	0.6889	0.7133	0.23280	95.4616	32	0.8445	67
5	65	94.5609	95.0462	0.7340	0.7803	0.23191	95.6636	28	0.8765	53
5	66	94.5609	95.0462	0.7340	0.7794	0.23191	95.6608	28	0.8724	55
5	67	94.6193	95.1104	0.7058	0.7320	0.23303	95.5207	29	0.8476	66
5	68	94.5679	95.0529	0.7164	0.7136	0.23300	95.4357	28	0.8571	62
5	69	94.5926	95.0759	0.7141	0.7229	0.23284	95.4781	28	0.8588	61
5	70	94.5359	95.0407	0.7134	0.7400	0.23352	95.5093	29	0.8585	61
5	71	94.6224	95.0758	0.7145	0.7602	0.23344	95.6146	28	0.8601	60
5	72	94.5679	95.0529	0.7164	0.7446	0.23300	95.5396	28	0.8571	62
5	73	94.5609	95.0462	0.7310	0.7781	0.23191	95.6566	29	0.8741	54
5	74	94.5103	95.0509	0.7090	0.7348	0.23417	95.4795	29	0.8515	64
5	75	94.7484	95.1077	0.6934	0.7428	0.23379	95.6027	29	0.8508	64
5	76	94.5609	95.0462	0.7340	0.7808	0.23191	95.6654	28	0.8744	54
5	77	94.5609	95.0462	0.7340	0.7789	0.23191	95.6593	28	0.8744	54
6	1	99.9933	99.9933	0.9158	0.8942	0.00671	98.7961	24	0.9478	37
6	2	99.9932	99.9932	0.9135	0.9132	0.00673	98.8580	24	0.9504	35
6	3	99.9932	99.9932	0.9087	0.9100	0.00672	98.8465	25	0.9490	36
6	4	99.9932	99.9932	0.9076	0.9081	0.00674	98.8371	24	0.9489	36
6	5	99.9932	99.9932	0.8994	0.8987	0.00678	98.8036	25	0.9379	44
6	6	99.9999	99.9999	0.9272	0.9272	0.81756	98.3502	23	0.9605	28
6	7	99.9932	99.9932	0.9120	0.9132	0.00673	98.8570	24	0.9504	35
6	8	99.9932	99.9932	0.8978	0.8969	0.00677	98.7984	26	0.9418	41
6	9	99.9999	99.9999	0.9093	0.9107	0.82236	98.2869	26	0.9489	36
6	10	99.9999	99.9999	0.8956	0.8435	0.82336	98.0650	31	0.9311	49
6	11	99.9999	99.9999	0.9218	0.9227	0.81871	98.3345	25	0.9575	30
6	12	99.9932	99.9932	0.9087	0.9072	0.00673	98.8394	26	0.9475	37
6	13	99.9931	99.9931	0.8960	0.8972	0.00681	98.7961	25	0.9389	43
6	14	99.9932	99.9932	0.9091	0.9103	0.00677	98.8458	24	0.9460	38
6	15	94.7191	95.2089	0.7498	0.7618	0.22475	95.7044	25	0.8463	71
6	16	94.9559	95.3335	0.7073	0.7214	0.22533	95.6716	30	0.8112	88
6	17	94.7482	95.2202	0.7496	0.7602	0.22453	95.7173	27	0.8402	74
6	18	94.7479	95.2315	0.7456	0.7573	0.22457	95.7016	25	0.8387	75
6	19	94.8334	95.2672	0.7186	0.7319	0.22709	95.6380	26	0.8143	86
6	20	94.8041	95.2439	0.7228	0.7367	0.22729	95.6422	26	0.8147	86
6	21	94.7482	95.2202	0.7523	0.7477	0.22453	95.6722	25	0.8445	72
6	22	95.2689	95.2689	0.6815	0.7116	0.22733	95.7395	29	0.8337	75
6	23	94.7518	95.1506	0.6850	0.7175	0.23167	95.5334	27	0.8244	79
6	24	94.7989	95.1523	0.6978	0.7309	0.22964	95.6064	28	0.8359	74
6	25	94.9175	95.2338	0.6875	0.7176	0.22803	95.6142	28	0.8359	74
6	26	94.9022	95.2190	0.6923	0.7199	0.22786	95.6205	28	0.8404	72
6	27	94.9399	95.2541	0.6746	0.7019	0.22854	95.5701	29	0.8271	78
6	28	94.8419	95.2082	0.6987	0.7275	0.22825	95.6161	29	0.8378	73
6	29	94.9166	95.2306	0.6924	0.7220	0.22763	95.6376	29	0.8381	73
6	30	94.7992	95.1746	0.6872	0.7184	0.23035	95.5636	28	0.8271	78
6	31	94.6695	95.1060	0.7125	0.7452	0.23073	95.5978	28	0.8356	74
6	32	95.2689	95.2689	0.6815	0.7108	0.22733	95.7367	29	0.8337	75
6	33	94.6737	95.0845	0.7200	0.7516	0.22977	95.6241	28	0.8448	70
6	34	94.7243	95.1090	0.7199	0.7436	0.22818	95.6140	26	0.8505	68
6	35	94.6870	95.1048	0.7178	0.7340	0.22915	95.5682	26	0.8403	73
6	36	95.3099	95.3099	0.7163	0.7089	0.22041	95.7679	31	0.8330	79
6	37	95.2877	95.2877	0.7165	0.7101	0.22084	95.7546	29	0.8390	76
6	38	95.1995	95.1995	0.7332	0.7273	0.22205	95.7760	29	0.8432	74
6	39	95.2764	95.2764	0.7247	0.7115	0.22053	95.7534	28	0.8453	73
6	40	95.1995	95.1995	0.7296	0.7144	0.22205	95.7284	28	0.8382	77
6	41	95.3201	95.3201	0.7004	0.6917	0.22229	95.6956	28	0.8277	81
6	42	94.8372	95.1992	0.7354	0.7239	0.22227	95.6107	27	0.8489	71
6	43	95.2766	95.2766	0.7166	0.7091	0.22106	95.7433	28	0.8376	77
6	44	94.8999	95.2323	0.7328	0.7217	0.22163	95.6366	29	0.8429	74
6	45	95.2213	95.2213	0.7376	0.7298	0.22063	95.7971	28	0.8556	68
6	46	95.2877	95.2877	0.7172	0.7089	0.22084	95.7509	29	0.8426	74
6	47	94.9320	95.2541	0.7273	0.7163	0.22225	95.6334	29	0.8362	77
6	48	95.3424	95.3424	0.6917	0.6842	0.22134	95.6775	28	0.8266	82
6	49	95.3329	95.3329	0.7099	0.7025	0.22096	95.7482	29	0.8340	78
6	50	94.8155	95.1544	0.7067	0.7323	0.22841	95.6146	28	0.8411	72
6	51	95.2109	95.2109	0.6875	0.7146	0.22850	95.7198	28	0.8322	76
6	52	94.7601	95.1180	0.6978	0.7283	0.23109	95.5723	29	0.8234	80
6	53	94.7640	95.1308	0.7108	0.7377	0.22889	95.6102	26	0.8418	72
6	54	95.2002	95.2002	0.6953	0.7228	0.22810	95.7448	30	0.8322	76
6	55	94.7012	95.0946	0.7045	0.7334	0.23125	95.5648	28	0.8260	79
6	56	94.7267	95.1165	0.6981	0.7300	0.23092	95.5701	27	0.8337	75
6	57	95.2689	95.2689	0.6815	0.7104	0.22733	95.7352	29	0.8337	75
6	58	95.2223	95.2223	0.6946	0.7246	0.22717	95.7669	29	0.8426	71
6	59	94.7651	95.1508	0.6849	0.7149	0.23138	95.5277	26	0.8271	78
6	60	94.8649	95.1876	0.7006	0.7301	0.22785	95.6376	28	0.8448	70
6	61	95.2692	95.2692	0.6818	0.7052	0.22733	95.7212	30	0.8278	78
6	62	94.7149	95.1182	0.7078	0.7228	0.23023	95.5382	27	0.8308	77
6	63	94.7404	95.1292	0.6910	0.3231	0.23086	94.1963	27	0.8152	85
6	64	94.6178	95.1227	0.6985	0.7214	0.23193	95.4858	31	0.8519	64
6	65	94.5526	95.0426	0.7299	0.7733	0.23206	95.6336	27	0.8767	53
6	66	94.5526	95.0426	0.7299	0.7724	0.23206	95.6309	27	0.8727	55
6	67	94.6020	95.1109	0.7154	0.7401	0.23216	95.5449	28	0.8548	63
6	68	94.5525	95.0412	0.7170	0.7136	0.23322	95.4273	28	0.8552	63
6	69	94.5771	95.0641	0.7150	0.7233	0.23307	95.4688	27	0.8591	61
6	70	94.5188	95.0417	0.7230	0.7482	0.23263	95.5337	28	0.8657	58
6	71	94.6083	95.0721	0.7104	0.7532	0.23358	95.5824	27	0.8605	60
6	72	94.5525	95.0412	0.7173	0.7450	0.23322	95.5304	27	0.8575	62
6	73	94.5526	95.0426	0.7269	0.7711	0.23206	95.6266	28	0.8744	54
6	74	94.4921	95.0518	0.7186	0.7430	0.23328	95.5034	28	0.8588	61
6	75	94.7296	95.1040	0.6893	0.7357	0.23394	95.5685	28	0.8512	64
6	76	94.5526	95.0426	0.7299	0.7738	0.23206	95.6355	27	0.8747	54
6	77	94.5526	95.0426	0.7299	0.7720	0.23206	95.6294	27	0.8747	54
7	1	99.9999	99.9999	0.9278	0.9047	0.82061	98.2804	26	0.9492	36
7	2	99.9866	99.9866	0.9318	0.9301	0.00950	98.9241	25	0.9560	31
7	3	99.9999	99.9999	0.9205	0.9205	0.82119	98.3304	27	0.9504	35
7	4	99.9999	99.9999	0.9250	0.9242	0.82194	98.3381	24	0.9532	33
7	5	99.9999	99.9999	0.9115	0.9095	0.82487	98.2862	27	0.9392	43
7	6	99.9999	99.9999	0.9132	0.9120	0.82294	98.2885	24	0.9517	34
7	7	99.9999	99.9999	0.9327	0.9327	0.82003	98.3701	23	0.9589	29
7	8	99.9999	99.9999	0.9155	0.9133	0.82369	98.2992	26	0.9461	38
7	9	99.9932	99.9932	0.9039	0.9041	0.00677	98.8239	25	0.9459	38
7	10	99.9999	99.9999	0.8855	0.8331	0.82707	98.0216	31	0.9239	54
7	11	99.9932	99.9932	0.9152	0.9148	0.00673	98.8646	24	0.9517	34
7	12	99.9999	99.9999	0.9190	0.9163	0.82236	98.3169	28	0.9474	37
7	13	99.9999	99.9999	0.9048	0.9047	0.82487	98.2626	26	0.9446	39
7	14	99.9999	99.9999	0.9123	0.9123	0.82294	98.2962	27	0.9488	36
7	15	94.7565	95.2236	0.7540	0.7675	0.22439	95.7402	25	0.8482	70
7	16	94.9735	95.3383	0.7051	0.7206	0.22652	95.6710	30	0.8022	92
7	17	94.7849	95.2349	0.7538	0.7659	0.22417	95.7528	27	0.8420	73
7	18	94.7852	95.2462	0.7497	0.7630	0.22421	95.7373	25	0.8405	74
7	19	94.8429	95.2589	0.7327	0.7455	0.22637	95.6929	26	0.8225	82
7	20	94.8140	95.2357	0.7369	0.7503	0.22656	95.6974	26	0.8229	82
7	21	94.7849	95.2349	0.7552	0.7532	0.22417	95.7088	26	0.8442	72
7	22	95.2830	95.2830	0.7012	0.7307	0.22588	95.8215	29	0.8400	72
7	23	94.7689	95.1661	0.7047	0.7367	0.23015	95.6170	27	0.8307	76
7	24	94.8155	95.1675	0.7176	0.7500	0.22816	95.6897	28	0.8422	71
7	25	95.2482	95.2482	0.7072	0.7367	0.22657	95.8242	28	0.8422	71
7	26	94.9179	95.2334	0.7121	0.7390	0.22640	95.7032	28	0.8467	69
7	27	95.2684	95.2684	0.6943	0.7209	0.22706	95.7791	29	0.8333	75
7	28	94.8688	95.2228	0.7184	0.7466	0.22678	95.7034	29	0.8441	70
7	29	95.2450	95.2450	0.7122	0.7411	0.22617	95.8467	29	0.8444	70
7	30	94.8270	95.1897	0.7069	0.7375	0.22885	95.6512	28	0.8333	75
7	31	94.6997	95.1217	0.7323	0.7643	0.22924	95.6867	28	0.8419	71
7	32	95.2830	95.2830	0.7012	0.7299	0.22588	95.8187	29	0.8400	72
7	33	94.7032	95.1002	0.7398	0.7707	0.22829	95.7127	28	0.8511	67
7	34	94.7525	95.1244	0.7397	0.7625	0.22673	95.7015	26	0.8568	65
7	35	94.7164	95.1203	0.7376	0.7527	0.22769	95.6556	26	0.8465	70
7	36	95.2901	95.2901	0.7376	0.7307	0.21972	95.8395	30	0.8453	73
7	37	95.2681	95.2681	0.7378	0.7318	0.22015	95.8262	28	0.8514	70
7	38	94.8753	95.1809	0.7542	0.7485	0.22133	95.7223	28	0.8556	68
7	39	95.2571	95.2571	0.7378	0.7249	0.22036	95.7943	27	0.8535	69
7	40	94.8753	95.1809	0.7509	0.7359	0.22133	95.6763	27	0.8505	71
7	41	95.3001	95.3001	0.7132	0.7045	0.22213	95.7341	27	0.8358	77
7	42	94.8281	95.1803	0.7483	0.7366	0.22208	95.6536	26	0.8571	67
7	43	95.2571	95.2571	0.7378	0.7309	0.22036	95.8149	27	0.8499	71
7	44	94.8899	95.2132	0.7460	0.7351	0.22146	95.6816	28	0.8511	70
7	45	95.2026	95.2026	0.7589	0.7516	0.21992	95.8693	27	0.8681	62
7	46	95.2766	95.2766	0.7209	0.7118	0.22106	95.7544	28	0.8465	72
7	47	94.8985	95.2348	0.7483	0.7374	0.22153	95.6970	28	0.8486	71
7	48	95.3316	95.3316	0.6868	0.6783	0.22210	95.6492	27	0.8263	82
7	49	95.3105	95.3105	0.7132	0.7046	0.22141	95.7431	28	0.8380	76
7	50	94.8420	95.1694	0.7265	0.7513	0.22695	95.7016	28	0.8473	69
7	51	95.2256	95.2256	0.7072	0.7336	0.22703	95.8020	28	0.8385	73
7	52	94.7771	95.1336	0.7175	0.7474	0.22959	95.6558	29	0.8296	77
7	53	94.7916	95.1461	0.7305	0.7567	0.22743	95.6978	26	0.8480	69
7	54	95.2148	95.2148	0.7151	0.7418	0.22664	95.8270	30	0.8385	73
7	55	94.7186	95.1105	0.7243	0.7524	0.22975	95.6483	28	0.8322	76
7	56	94.7489	95.1321	0.7179	0.7491	0.22942	95.6556	27	0.8400	72
7	57	95.2830	95.2830	0.7012	0.7294	0.22588	95.8172	29	0.8400	72
7	58	95.2367	95.2367	0.7143	0.7437	0.22573	95.8492	29	0.8489	68
7	59	94.7821	95.1663	0.7046	0.7339	0.22986	95.6109	26	0.8333	75
7	60	94.8905	95.2023	0.7203	0.7492	0.22640	95.7245	28	0.8511	67
7	61	95.2832	95.2832	0.7015	0.7242	0.22588	95.8027	30	0.8341	75
7	62	94.7439	95.1337	0.7275	0.7414	0.22874	95.6251	27	0.8370	74
7	63	94.7625	95.1448	0.7107	0.3316	0.22936	94.2464	27	0.8214	82
7	64	94.5887	95.0989	0.7014	0.7255	0.23268	95.4835	30	0.8538	63
7	65	94.5305	95.0238	0.7465	0.7927	0.23177	95.6929	26	0.8858	49
7	66	94.5305	95.0238	0.7465	0.7918	0.23177	95.6902	26	0.8817	51
7	67	94.6189	95.1108	0.7154	0.7390	0.23245	95.5478	28	0.8545	63
7	68	94.5686	95.0409	0.7170	0.7126	0.23352	95.4300	28	0.8548	63
7	69	94.5793	95.0639	0.7150	0.7222	0.23336	95.4658	27	0.8588	61
7	70	94.4898	95.0180	0.7260	0.7522	0.23337	95.5313	27	0.8677	57
7	71	94.5718	95.0527	0.7271	0.7727	0.23330	95.6357	26	0.8695	56
7	72	94.5236	95.0173	0.7203	0.7490	0.23396	95.5281	26	0.8594	61
7	73	94.5305	95.0238	0.7436	0.7906	0.23177	95.6861	27	0.8834	50
7	74	94.4625	95.0279	0.7216	0.7470	0.23402	95.5008	27	0.8608	60
7	75	94.7036	95.0963	0.7070	0.7564	0.23314	95.6327	27	0.8625	59
7	76	94.5305	95.0238	0.7465	0.7933	0.23177	95.6948	26	0.8837	50
7	77	94.5305	95.0238	0.7465	0.7914	0.23177	95.6886	26	0.8837	50
8	1	99.9999	99.9999	0.9146	0.8941	0.82236	98.2402	28	0.9434	40
8	2	99.9864	99.9864	0.9152	0.9156	0.00958	98.8679	26	0.9474	37
8	3	99.9999	99.9999	0.9052	0.9073	0.82353	98.2772	28	0.9446	39
8	4	99.9999	99.9999	0.9167	0.9181	0.82236	98.3144	25	0.9517	34
8	5	99.9999	99.9999	0.9139	0.9135	0.82294	98.3021	27	0.9448	39
8	6	99.9999	99.9999	0.8969	0.8978	0.82529	98.2340	26	0.9445	39
8	7	99.9999	99.9999	0.9133	0.9155	0.82369	98.3051	26	0.9474	37
8	8	99.9999	99.9999	0.9218	0.9218	0.81929	98.3316	25	0.9574	30
8	9	99.9932	99.9932	0.8999	0.9018	0.00677	98.8134	25	0.9473	37
8	10	99.9999	99.9999	0.8722	0.8222	0.82885	97.9801	33	0.9182	58
8	11	99.9932	99.9932	0.8995	0.9013	0.00677	98.8117	25	0.9459	38
8	12	99.9999	99.9999	0.9080	0.9074	0.82294	98.2821	29	0.9459	38
8	13	99.9999	99.9999	0.9000	0.9016	0.82487	98.2488	26	0.9459	38
8	14	99.9999	99.9999	0.8998	0.9014	0.82487	98.2527	28	0.9444	39
8	15	94.7808	95.2271	0.7505	0.7659	0.22348	95.7449	27	0.8503	69
8	16	94.9928	95.3389	0.7153	0.7321	0.22373	95.7299	33	0.8172	85
8	17	94.8086	95.2383	0.7503	0.7643	0.22326	95.7572	29	0.8442	72
8	18	94.8092	95.2495	0.7463	0.7614	0.22330	95.7418	27	0.8427	73
8	19	94.8631	95.2735	0.7280	0.7433	0.22547	95.6944	28	0.8225	82
8	20	94.8343	95.2505	0.7322	0.7481	0.22566	95.6989	28	0.8229	82
8	21	94.8086	95.2383	0.7518	0.7517	0.22326	95.7133	28	0.8463	71
8	22	95.2833	95.2833	0.6890	0.7196	0.22726	95.7789	29	0.8307	76
8	23	94.8210	95.2011	0.6923	0.7255	0.23030	95.5991	28	0.8237	79
8	24	94.8048	95.1585	0.7078	0.7420	0.22939	95.6501	28	0.8352	74
8	25	95.2750	95.2750	0.6915	0.7217	0.22708	95.7798	29	0.8330	75
8	26	94.9081	95.2250	0.7023	0.7302	0.22761	95.6617	28	0.8396	72
8	27	94.9423	95.2685	0.6825	0.7098	0.22847	95.6049	29	0.8241	79
8	28	94.8489	95.2224	0.7062	0.7355	0.22818	95.6524	29	0.8348	74
8	29	94.9188	95.2448	0.6998	0.7299	0.22757	95.6720	29	0.8352	74
8	30	94.8067	95.1893	0.7004	0.7325	0.22968	95.6213	28	0.8285	77
8	31	94.7394	95.1557	0.7197	0.7531	0.22941	95.6637	29	0.8348	74
8	32	95.2833	95.2833	0.6890	0.7188	0.22726	95.7761	29	0.8307	76
8	33	94.7010	95.1103	0.7245	0.7585	0.22946	95.6612	28	0.8419	71
8	34	94.7902	95.1571	0.7213	0.7453	0.22748	95.6565	27	0.8455	70
8	35	94.7546	95.1532	0.7193	0.7358	0.22844	95.6116	27	0.8352	75
8	36	95.3010	95.3010	0.7332	0.7278	0.21950	95.8352	31	0.8450	73
8	37	95.2791	95.2791	0.7333	0.7289	0.21993	95.8219	29	0.8511	70
8	38	95.2136	95.2136	0.7467	0.7430	0.22071	95.8453	30	0.8532	69
8	39	95.2681	95.2681	0.7334	0.7220	0.22015	95.7901	28	0.8532	69
8	40	94.8887	95.1918	0.7464	0.7330	0.22112	95.6730	28	0.8502	71
8	41	95.3338	95.3338	0.7059	0.6990	0.22146	95.7342	29	0.8333	78
8	42	94.8899	95.2132	0.7408	0.7312	0.22146	95.6649	28	0.8547	68
8	43	95.2681	95.2681	0.7334	0.7280	0.22015	95.8106	28	0.8496	71
8	44	94.9132	95.2242	0.7415	0.7322	0.22124	95.6823	29	0.8507	70
8	45	94.8887	95.1918	0.7464	0.7417	0.22112	95.7012	28	0.8593	66
8	46	95.2877	95.2877	0.7165	0.7089	0.22084	95.7502	29	0.8462	72
8	47	94.9594	95.2679	0.7409	0.7320	0.22089	95.7080	30	0.8462	72
8	48	95.3770	95.3770	0.6783	0.6719	0.22144	95.6490	28	0.8238	83
8	49	95.3441	95.3441	0.7060	0.6992	0.22074	95.7432	30	0.8355	77
8	50	95.1951	95.1951	0.7108	0.7363	0.22749	95.7886	29	0.8381	73
8	51	95.2521	95.2521	0.6915	0.7185	0.22755	95.7571	29	0.8293	77
8	52	94.7670	95.1250	0.7136	0.7446	0.23023	95.6347	29	0.8271	78
8	53	94.8602	95.1836	0.7119	0.7398	0.22772	95.6598	27	0.8389	73
8	54	95.2066	95.2066	0.7111	0.7390	0.22726	95.8069	30	0.8359	74
8	55	94.7796	95.1367	0.7143	0.7435	0.22972	95.6385	29	0.8274	78
8	56	94.7997	95.1664	0.7053	0.7379	0.22958	95.6369	28	0.8330	75
8	57	95.2833	95.2833	0.6890	0.7183	0.22726	95.7745	29	0.8307	76
8	58	95.2364	95.2364	0.7020	0.7325	0.22711	95.8062	29	0.8396	72
8	59	94.8273	95.2012	0.6921	0.7227	0.23001	95.5900	27	0.8263	78
8	60	95.2364	95.2364	0.7020	0.7318	0.22711	95.8036	29	0.8396	72
8	61	95.2752	95.2752	0.6919	0.7153	0.22708	95.7617	30	0.8271	78
8	62	94.7489	95.1365	0.7149	0.7309	0.22972	95.5797	27	0.8300	77
8	63	94.7522	95.1362	0.7068	0.3304	0.23000	94.2304	27	0.8188	83
8	64	94.6193	95.1104	0.6902	0.7172	0.23303	95.4642	31	0.8469	66
8	65	94.5456	95.0346	0.7352	0.7843	0.23213	95.6667	27	0.8788	52
8	66	94.5456	95.0346	0.7352	0.7833	0.23213	95.6639	27	0.8747	54
8	67	94.6350	95.1223	0.7041	0.7308	0.23280	95.5228	29	0.8476	66
8	68	94.5894	95.0647	0.7144	0.7121	0.23278	95.4411	29	0.8548	63
8	69	94.6220	95.0877	0.7125	0.7217	0.23262	95.4857	28	0.8588	61
8	70	94.5053	95.0289	0.7147	0.7439	0.23374	95.5059	28	0.8608	60
8	71	94.5933	95.0639	0.7158	0.7642	0.23366	95.6121	27	0.8625	59
8	72	94.5525	95.0412	0.7177	0.7485	0.23322	95.5424	27	0.8594	61
8	73	94.5456	95.0346	0.7323	0.7821	0.23213	95.6598	28	0.8765	53
8	74	94.4785	95.0390	0.7103	0.7387	0.23440	95.4756	28	0.8538	63
8	75	94.7223	95.0957	0.6947	0.7468	0.23403	95.6014	28	0.8531	63
8	76	94.5456	95.0346	0.7352	0.7852	0.23213	95.6701	27	0.8767	53
8	77	94.5456	95.0346	0.7352	0.7829	0.23213	95.6624	27	0.8767	53
9	1	99.9932	99.9932	0.9014	0.8786	0.00677	98.7422	27	0.9377	44
9	2	99.9932	99.9932	0.9028	0.9010	0.00678	98.8128	25	0.9459	38
9	3	99.9932	99.9932	0.8947	0.8945	0.00678	98.7904	27	0.9403	42
9	4	99.9932	99.9932	0.8998	0.8989	0.00679	98.8016	24	0.9445	39
9	5	99.9932	99.9932	0.8967	0.8945	0.00680	98.7906	26	0.9349	46
9	6	99.9999	99.9999	0.9107	0.9093	0.82236	98.2829	26	0.9503	35
9	7	99.9932	99.9932	0.9041	0.9039	0.00677	98.8232	25	0.9459	38
9	8	99.9932	99.9932	0.9018	0.8999	0.00677	98.8084	25	0.9459	38
9	9	99.9999	99.9999	0.9108	0.9108	0.82219	98.2804	23	0.9558	31
9	10	99.9999	99.9999	0.8843	0.8310	0.82707	98.0182	33	0.9223	55
9	11	99.9999	99.9999	0.9133	0.9127	0.82236	98.2935	25	0.9516	34
9	12	99.9932	99.9932	0.8947	0.8917	0.00679	98.7839	28	0.9388	43
9	13	99.9931	99.9931	0.8948	0.8945	0.00681	98.7862	25	0.9403	42
9	14	99.9932	99.9932	0.9024	0.9021	0.00677	98.8185	26	0.9445	39
9	15	94.7699	95.2349	0.7404	0.7535	0.22417	95.6936	26	0.8506	69
9	16	94.9864	95.3478	0.7051	0.7197	0.22442	95.6806	32	0.8112	88
9	17	94.7983	95.2462	0.7402	0.7519	0.22395	95.7062	28	0.8445	72
9	18	94.8511	95.2903	0.7419	0.7559	0.22204	95.7467	27	0.8538	68
9	19	94.8538	95.2819	0.7178	0.7310	0.22618	95.6439	27	0.8229	82
9	20	94.8769	95.2921	0.7279	0.7426	0.22436	95.7043	28	0.8341	77
9	21	94.7983	95.2462	0.7417	0.7396	0.22395	95.6632	27	0.8467	71
9	22	95.2574	95.2574	0.6834	0.7117	0.22730	95.7348	29	0.8359	74
9	23	94.8146	95.1747	0.6809	0.7114	0.23092	95.5416	28	0.8244	79
9	24	94.8043	95.1333	0.7024	0.7335	0.22939	95.6144	28	0.8404	72
9	25	95.2492	95.2492	0.6859	0.7138	0.22711	95.7358	29	0.8381	73
9	26	95.2109	95.2109	0.6967	0.7223	0.22767	95.7517	28	0.8426	71
9	27	94.9399	95.2541	0.6756	0.7019	0.22854	95.5708	29	0.8271	78
9	28	94.8430	95.1969	0.7006	0.7276	0.22820	95.6165	29	0.8400	72
9	29	95.2192	95.2192	0.6943	0.7220	0.22759	95.7599	29	0.8404	72
9	30	94.8006	95.1632	0.6891	0.7185	0.23030	95.5641	28	0.8293	77
