bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
marine__sample_0__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239345.1.fna	GCF_900239345.1	gtdb_rep	98.8637	98.8637	99.4818	uniform	ok	0.1537	0.1161	336	11	0.11683	97.84	18.79	31.59	95.3943	123	311
marine__sample_0__bin.42	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfococcus_multivorans_strain_DSM_2059_genomic.fasta	Desulfococcus_multivorans_strain_DSM_2059_genomic	anchor	99.6149	99.6149	99.6602	gamma	ok	0.7451	0.3872	2997	352	0.01866	99.49	48.62	97.91	99.5947	468	468
marine__sample_0__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	GCF_001854245.1	gtdb_rep											99.49	48.62	97.91	99.5947	468	468
marine__sample_0__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/A-2013-70-F524-1_S1_contigs.fasta	A-2013-70-F524-1_S1_contigs	alt3	99.4971	99.4971	99.6405	gamma	ok	0.7487	0.3150	3124	360	0.02168	99.31	37.55	93.81	99.2582	335	346
marine__sample_0__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/A-2014-70-F537_S3_contigs.fasta	A-2014-70-F537_S3_contigs	anchor	99.5700	99.5700	99.6950	gamma	ok	0.7760	0.3251	3192	378	0.01950	99.47	39.09	95.89	99.4839	341	346
marine__sample_0__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Aeromonas_salmonicida_subsp_salmonicida_A449_genomic.fasta	Aeromonas_salmonicida_subsp_salmonicida_A449_genomic	alt2	99.4955	99.4955	99.6162	gamma	ok	0.7775	0.2817	3168	365	0.02120	99.35	33.65	95.66	99.4115	342	346
marine__sample_0__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/ukjent1_S8_contigs.fasta	ukjent1_S8_contigs	alt1	99.5700	99.5700	99.6950	gamma	ok	0.7760	0.3250	3193	374	0.01950	99.47	39.07	95.89	99.4767	342	346
marine__sample_0__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001643305.1.fna	GCF_001643305.1	gtdb_rep	99.4953	99.4953	99.6131	gamma	ok	0.7714	0.2976	3147	369	0.02128	99.36	35.71	95.21	99.3818	339	346
marine__sample_0__bin.44	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Sulfurovum_sp_NBC37-1_genomic.fasta	Sulfurovum_sp_NBC37-1_genomic	anchor	99.9979	99.9979	100.0000	uniform	ok	0.9882	0.9476	3190	19	0.00149	99.99	95.88	100.00	99.9954	809	809
marine__sample_0__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	GCF_000010345.1	gtdb_rep	99.9979	99.9979	100.0000	uniform	ok	0.9882	0.9476	3190	19	0.00149	99.99	95.88	100.00	99.9954	809	809
marine__sample_0__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Erythrobacter_litoralis_strain_DSM_8509_genomic.fasta	Erythrobacter_litoralis_strain_DSM_8509_genomic	anchor	99.9574	99.9574	99.9772	gamma	ok	0.9710	0.8932	7254	131	0.00428	99.92	91.52	99.43	99.9449	923	928
marine__sample_0__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	GCF_001719165.1	gtdb_rep											99.92	91.52	99.43	99.9449	923	928
marine__sample_0__bin.5	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Candidatus_Endolissoclinum_faulkneri_L5_genomic.fasta	Candidatus_Endolissoclinum_faulkneri_L5_genomic	anchor	99.9565	99.9565	99.9778	gamma	ok	0.9773	0.9811	1474	27	0.00971	99.96	100.00	99.65	99.9605	493	495
marine__sample_0__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	GCF_000510265.1	gtdb_rep	99.9565	99.9565	99.9778	gamma	ok	0.9773	0.9811	1474	27	0.00971	99.96	100.00	99.65	99.9605	493	495
marine__sample_0__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Halomonas_sp_A3H3_genomic.fasta	Halomonas_sp_A3H3_genomic	anchor	99.5666	99.5666	99.6599	gamma	ok	0.7719	0.2833	2976	370	0.02076	99.43	34.35	97.54	99.5165	428	430
marine__sample_0__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Titti21_S1_contigs.fasta	Titti21_S1_contigs	alt1	98.4051	98.4051	98.4361	gamma	ok	0.6831	0.2636	2413	282	0.04249	97.78	31.25	86.95	97.8133	404	430
marine__sample_0__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	GCF_000336575.1	gtdb_rep	98.2389	98.2389	98.2973	gamma	ok	0.6597	0.2702	2331	269	0.04543	97.46	31.22	83.88	97.3389	396	430
marine__sample_0__bin.7	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Clostridium_botulinum_202F_genomic.fasta	Clostridium_botulinum_202F_genomic	anchor	99.7314	99.7314	99.8299	gamma	ok	0.6191	0.5760	2040	221	0.02025	99.67	85.39	95.26	99.7498	866	892
marine__sample_0__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900290265.1.fna	GCF_900290265.1	gtdb_rep	97.8548	97.8548	97.8704	gamma	ok	0.5340	0.5326	1558	114	0.06654	97.52	73.53	78.34	97.2331	771	892
marine__sample_0__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Ilumatobacter_coccineum_YM16-304_genomic.fasta	Ilumatobacter_coccineum_YM16-304_genomic	anchor	99.9809	99.9809	99.9852	gamma	ok	0.9843	0.9816	12143	120	0.00222	99.97	99.53	99.91	99.9679	1548	1552
marine__sample_0__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	GCF_000348785.1	gtdb_rep	99.9809	99.9809	99.9852	gamma	ok	0.9843	0.9816	12143	120	0.00222	99.97	99.53	99.91	99.9679	1548	1552
marine__sample_0__bin.9	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_sp_ANA-3_genomic.fasta	Shewanella_sp_ANA-3_genomic	anchor	99.5150	99.5150	99.7842	gamma	ok	0.7293	0.0368	360	40	0.06406	99.26	4.68	97.24			
marine__sample_0__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	GCF_000203935.1	gtdb_rep	99.5150	99.5150	99.7842	gamma	ok	0.7293	0.0368	360	40	0.06406	99.26	4.68	97.24			
marine__sample_1__bin.1	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S17_S4_contigs.fasta	S17_S4_contigs	anchor	99.4133	99.4133	99.4868	gamma	ok	0.7361	0.5138	2533	274	0.02223	99.51	65.27	96.22	99.5504	534	545
marine__sample_1__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013414195.1.fna	GCF_013414195.1	gtdb_rep	95.1832	95.1832	95.5145	gamma	ok	0.6143	0.4592	1529	119	0.09173	94.65	54.02	76.56	94.7874	489	545
marine__sample_1__bin.10	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Candidatus_Endolissoclinum_faulkneri_L5_genomic.fasta	Candidatus_Endolissoclinum_faulkneri_L5_genomic	anchor	99.8863	99.8863	99.8961	gamma	ok	0.9158	0.8548	1349	66	0.01544	99.88	91.84	98.42	99.918	430	433
marine__sample_1__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	GCF_000510265.1	gtdb_rep	99.8863	99.8863	99.8961	gamma	ok	0.9158	0.8548	1349	66	0.01544	99.88	91.84	98.42	99.918	430	433
marine__sample_1__bin.11	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Cycloclasticus_sp_P1_genomic.fasta	Cycloclasticus_sp_P1_genomic	anchor	99.8891	99.8891	99.9184	gamma	ok	0.9273	0.9372	2520	68	0.01135	99.90	97.38	96.11	99.8443	736	755
marine__sample_1__bin.11	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Cycloclasticus_zancles_78-ME_genomic.fasta	Cycloclasticus_zancles_78-ME_genomic	alt1	99.2119	99.2119	99.1966	gamma	ok	0.8692	0.8135	2297	69	0.02980	99.00	80.19	88.93	98.9541	689	755
marine__sample_1__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	GCF_000384415.1	gtdb_rep	99.0906	99.0906	99.0600	gamma	ok	0.8898	0.8917	2284	68	0.03256	98.95	91.23	90.83	98.9166	698	755
marine__sample_1__bin.12	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Nitrosococcus_halophilus_Nc_4_genomic.fasta	Nitrosococcus_halophilus_Nc_4_genomic	anchor	99.9954	99.9954	99.9987	gamma	ok	0.9643	0.8837	4467	95	0.00184	99.99	91.32	99.87	99.9862	1211	1216
marine__sample_1__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	GCF_000024725.1	gtdb_rep	99.9954	99.9954	99.9987	gamma	ok	0.9643	0.8837	4467	95	0.00184	99.99	91.32	99.87	99.9862	1211	1216
marine__sample_1__bin.13	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Piscirickettsia_salmonis_strain_AY3800B_genomic.fasta	Piscirickettsia_salmonis_strain_AY3800B_genomic	alt1	99.4042	99.4042	99.6559	gamma	ok	0.6049	0.1120	602	67	0.05343	99.23	15.34	87.81	99.3622	101	105
marine__sample_1__bin.13	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Piscirickettsia_salmonis_strain_AY6297B_genomic.fasta	Piscirickettsia_salmonis_strain_AY6297B_genomic	anchor	99.4042	99.4042	99.6559	gamma	ok	0.6049	0.1120	602	68	0.05343	99.23	15.34	87.81	99.3622	101	105
marine__sample_1__bin.13	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Piscirickettsia_salmonis_strain_AY6532B_genomic.fasta	Piscirickettsia_salmonis_strain_AY6532B_genomic	alt2	99.4057	99.4057	99.6548	gamma	ok	0.6008	0.1117	602	64	0.05333	99.23	15.44	87.71	99.3592	101	105
marine__sample_1__bin.13	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Piscirickettsia_salmonis_strain_CGR02_genomic.fasta	Piscirickettsia_salmonis_strain_CGR02_genomic	alt3	99.4000	99.4000	99.6519	gamma	ok	0.5929	0.1126	601	67	0.05379	99.26	15.60	86.91	99.1432	101	105
marine__sample_1__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000297215.2.fna	GCF_000297215.2	gtdb_rep	97.0816	97.0816	97.4295	gamma	ok	0.4917	0.1098	453	32	0.14780	96.75	15.93	78.56	96.1637	99	105
marine__sample_1__bin.14	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_acetylenicus_strain_DSM_3247_genomic.fasta	Pelobacter_acetylenicus_strain_DSM_3247_genomic	anchor	99.9717	99.9717	99.9982	gamma	ok	0.9434	0.0901	486	9	0.01376	99.98	9.40	98.69	99.9276	94	95
marine__sample_1__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	GCF_001888165.1	gtdb_rep	99.9717	99.9717	99.9982	gamma	ok	0.9434	0.0893	486	9	0.01376	99.98	9.31	98.69	99.9194	94	95
marine__sample_1__bin.15	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Titti27_S7_contigs.fasta	Titti27_S7_contigs	anchor	99.4327	99.4327	100.0000	uniform	ok	0.0928	0.0073	47	4	0.21380	99.10	1.73	23.75			
marine__sample_1__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239345.1.fna	GCF_900239345.1	gtdb_rep	98.0871	98.0871	99.1813	uniform	ok	0.2411	0.0234	99	5	0.27138	97.75	5.06	58.86			
marine__sample_1__bin.16	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S13_S3_contigs.fasta	S13_S3_contigs	anchor	99.9908	99.9908	100.0000	gamma	ok	0.9360	0.9278	1640	54	0.00462	99.99	98.79	99.84	99.9767	780	782
marine__sample_1__bin.16	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/TiB_S10_contigs.fasta	TiB_S10_contigs	alt1	99.9908	99.9908	100.0000	gamma	ok	0.9301	0.8892	1600	58	0.00461	99.98	94.98	99.77	99.969	779	782
marine__sample_1__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	GCF_900636385.1	gtdb_rep	99.4775	99.4775	99.5129	gamma	ok	0.8737	0.8821	1424	49	0.02997	99.57	92.00	91.51	99.4749	733	782
marine__sample_1__bin.17	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Spirochaeta_sp_L21-RPul-D2_genomic.fasta	Spirochaeta_sp_L21-RPul-D2_genomic	anchor	99.4327	99.4327	99.8857	gamma	ok	0.6808	0.0427	275	34	0.08288	99.23	5.55	98.48			
marine__sample_1__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000507245.1.fna	GCF_000507245.1	gtdb_rep	99.4327	99.4327	99.8857	gamma	ok	0.6808	0.0427	275	34	0.08288	99.23	5.55	98.48			
marine__sample_1__bin.18	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Haliangium_ochraceum_DSM_14365_genomic.fasta	Haliangium_ochraceum_DSM_14365_genomic	anchor	99.8216	99.8216	99.8802	gamma	ok	0.8791	0.3448	6914	481	0.00870	99.76	37.74	98.34	99.8132	944	947
marine__sample_1__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024805.1.fna	GCF_000024805.1	gtdb_rep	99.8216	99.8216	99.8802	gamma	ok	0.8791	0.3448	6914	481	0.00870	99.76	37.74	98.34	99.8132	944	947
marine__sample_1__bin.19	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thermovirga_lienii_DSM_17291_genomic.fasta	Thermovirga_lienii_DSM_17291_genomic	anchor	99.7551	99.7551	99.8678	gamma	ok	0.7982	0.6342	1845	194	0.02016	99.68	76.23	98.15	99.7567	380	380
marine__sample_1__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000233775.1.fna	GCF_000233775.1	gtdb_rep	99.7551	99.7551	99.8678	gamma	ok	0.7982	0.6342	1845	194	0.02016	99.68	76.23	98.15	99.7567	380	380
marine__sample_1__bin.2	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfobacula_toluolica_Tol2_genomic.fasta	Desulfobacula_toluolica_Tol2_genomic	anchor	99.7759	99.7759	99.7916	gamma	ok	0.7354	0.6829	4090	393	0.01226	99.75	83.66	92.39	99.7958	1175	1244
marine__sample_1__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	GCF_000307105.1	gtdb_rep	99.7759	99.7759	99.7916	gamma	ok	0.7354	0.6829	4090	393	0.01226	99.75	83.66	92.39	99.7958	1175	1244
marine__sample_1__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_OCN014_genomic.fasta	Vibrio_coralliilyticus_OCN014_genomic	anchor	99.8210	99.8210	99.7433	gamma	ok	0.2649	0.8471	6643	332	0.00812	99.56	91.34	28.52	98.6208	1673	5253
marine__sample_1__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_RE98_genomic.fasta	Vibrio_coralliilyticus_RE98_genomic	alt1	97.1113	97.1113	97.0908	gamma	ok	0.2437	0.7504	5069	307	0.03943	96.50	77.60	25.51	95.8252	1554	5253
marine__sample_1__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_strain_58_genomic.fasta	Vibrio_coralliilyticus_strain_58_genomic	alt2	96.3630	96.3630	96.4521	gamma	ok	0.2290	0.7990	4534	295	0.04683	95.69	80.28	24.00	94.8309	1498	5253
marine__sample_1__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	GCF_000214215.1	gtdb_rep	99.9058	99.9058	99.9062	gamma	ok	0.1803	0.8521	4140	222	0.00818	99.90	91.86	19.51	99.6172	1099	5253
marine__sample_1__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_sp_GBA_94-10_genomic.fasta	Streptomyces_sp_GBA_94-10_genomic	anchor	99.4711	99.4711	99.5778	gamma	ok	0.7070	0.2681	3509	436	0.02036	99.39	33.68	95.43	99.4155	479	483
marine__sample_1__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_sp_PVA_94-07_genomic.fasta	Streptomyces_sp_PVA_94-07_genomic	alt1	99.2920	99.2920	99.4187	gamma	ok	0.6850	0.2668	3350	393	0.02441	99.09	33.17	92.44	98.985	475	483
marine__sample_1__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/U1_S23_contigs.fasta	U1_S23_contigs	alt2	97.2053	97.2053	97.2872	gamma	ok	0.4977	0.2012	2296	184	0.06375	95.93	25.81	71.75	94.889	434	483
marine__sample_1__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	GCF_000719955.1	gtdb_rep	97.0511	97.0511	97.1399	gamma	ok	0.5476	0.2300	2302	199	0.06360	95.90	26.63	73.92	94.9877	448	483
marine__sample_1__bin.22	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Haliangium_ochraceum_DSM_14365_genomic.fasta	Haliangium_ochraceum_DSM_14365_genomic	anchor	99.8402	99.8402	99.8808	gamma	ok	0.8919	0.2102	3938	266	0.01064	99.72	22.72	98.70	99.8207	587	589
marine__sample_1__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024805.1.fna	GCF_000024805.1	gtdb_rep	99.8402	99.8402	99.8808	gamma	ok	0.8919	0.2102	3938	266	0.01064	99.72	22.72	98.70	99.8207	587	589
marine__sample_1__bin.23	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Chloroherpeton_thalassium_ATCC_35110_genomic.fasta	Chloroherpeton_thalassium_ATCC_35110_genomic	anchor	99.6219	99.6219	99.7920	gamma	ok	0.7614	0.3910	2625	294	0.02093	99.51	48.44	97.75	99.5862	337	338
marine__sample_1__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020525.1.fna	GCF_000020525.1	gtdb_rep	99.6219	99.6219	99.7920	gamma	ok	0.7614	0.3910	2625	294	0.02093	99.51	48.44	97.75	99.5862	337	338
marine__sample_1__bin.24	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Haliangium_ochraceum_DSM_14365_genomic.fasta	Haliangium_ochraceum_DSM_14365_genomic	anchor	99.8247	99.8247	99.8907	gamma	ok	0.8923	0.2332	4346	276	0.01076	99.77	25.43	98.36	99.7757	665	666
marine__sample_1__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024805.1.fna	GCF_000024805.1	gtdb_rep	99.8247	99.8247	99.8907	gamma	ok	0.8923	0.2332	4346	276	0.01076	99.77	25.43	98.36	99.7757	665	666
marine__sample_1__bin.25	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfobacterium_autotrophicum_HRM2_genomic.fasta	Desulfobacterium_autotrophicum_HRM2_genomic	anchor	99.5589	99.5589	99.8274	gamma	ok	0.6276	0.0737	615	58	0.04893	99.23	10.39	97.34	99.3633	112	112
marine__sample_1__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	GCF_000020365.1	gtdb_rep	99.5589	99.5589	99.8274	gamma	ok	0.6276	0.0737	615	58	0.04893	99.23	10.39	97.34	99.3633	112	112
marine__sample_1__bin.26	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flammeovirga_sp_MY04_genomic.fasta	Flammeovirga_sp_MY04_genomic	anchor	99.5128	99.5128	99.6597	gamma	ok	0.2514	0.1887	1774	159	0.03010	99.37	29.41	44.23	98.8155	437	1037
marine__sample_1__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000755705.1.fna	GCF_000755705.1	gtdb_rep	99.7462	99.7462	99.8642	gamma	ok	0.2084	0.5778	1049	120	0.02759	99.66	79.67	30.72	99.7443	379	1037
marine__sample_1__bin.27	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Magnetospira_sp_QH-2_genomic.fasta	Magnetospira_sp_QH-2_genomic	anchor	99.4988	99.4988	99.6490	uniform	ok	0.6906	0.0467	369	47	0.06815	99.09	6.27	98.41			
marine__sample_1__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	GCF_000968135.1	gtdb_rep											99.09	6.27	98.41			
marine__sample_1__bin.28	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_sp_ANA-3_genomic.fasta	Shewanella_sp_ANA-3_genomic	anchor	99.6165	99.6165	99.6206	gamma	ok	0.5670	0.5371	4805	462	0.01324	99.55	61.46	65.83	97.5999	912	1133
marine__sample_1__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	GCF_000203935.1	gtdb_rep	99.6165	99.6165	99.6206	gamma	ok	0.5670	0.5371	4805	462	0.01324	99.55	61.46	65.83	97.577	913	1133
marine__sample_1__bin.29	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyphomicrobium_nitrativorans_NL23_genomic.fasta	Hyphomicrobium_nitrativorans_NL23_genomic	anchor	99.7450	99.7450	99.7960	gamma	ok	0.8734	0.7825	6843	461	0.00978	99.67	85.42	95.81	99.7507	812	829
marine__sample_1__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	GCF_000503895.1	gtdb_rep											99.67	85.42	95.81	99.7507	812	829
marine__sample_1__bin.3	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyperthermus_butylicus_DSM_5456_genomic.fasta	Hyperthermus_butylicus_DSM_5456_genomic	anchor	99.9999	99.9999	100.0000	uniform	ok	0.9969	0.9942	1942	5	0.41092	100.00	99.84	100.00	99.9994	552	552
marine__sample_1__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	GCF_000015145.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.9969	0.9942	1942	5	0.41092	100.00	99.84	100.00	99.9994	552	552
marine__sample_1__bin.30	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfococcus_multivorans_strain_DSM_2059_genomic.fasta	Desulfococcus_multivorans_strain_DSM_2059_genomic	anchor	99.6066	99.6066	99.6715	gamma	ok	0.7538	0.4173	3141	377	0.01838	99.49	51.44	97.66	99.6006	498	500
marine__sample_1__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	GCF_001854245.1	gtdb_rep											99.49	51.44	97.66	99.6006	498	500
marine__sample_1__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Salmonella_enterica_subsp_enterica_serovar_Typhimurium_22495_genomic.fasta	Salmonella_enterica_subsp_enterica_serovar_Typhimurium_22495_genomic	anchor	99.7745	99.7745	99.7971	gamma	ok	0.8560	0.7331	5092	407	0.01074	99.74	83.83	98.83	99.8218	1139	1143
marine__sample_1__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Salmonella_enterica_subsp_enterica_serovar_Typhimurium_22792_genomic.fasta	Salmonella_enterica_subsp_enterica_serovar_Typhimurium_22792_genomic	alt1	99.7071	99.7071	99.7169	gamma	ok	0.8500	0.7320	5028	404	0.01181	99.71	83.34	98.01	99.7446	1136	1143
marine__sample_1__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000006945.2.fna	GCF_000006945.2	gtdb_rep	99.7356	99.7356	99.7569	gamma	ok	0.8515	0.7360	5064	404	0.01143	99.72	82.44	97.96	99.7627	1132	1143
marine__sample_1__bin.32	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Ilumatobacter_coccineum_YM16-304_genomic.fasta	Ilumatobacter_coccineum_YM16-304_genomic	anchor	99.8490	99.8490	99.8537	gamma	ok	0.9292	0.5031	6501	313	0.00785	99.79	53.34	98.80	99.8441	716	718
marine__sample_1__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	GCF_000348785.1	gtdb_rep	99.8490	99.8490	99.8537	gamma	ok	0.9292	0.5031	6501	313	0.00785	99.79	53.34	98.80	99.8441	716	718
marine__sample_1__bin.33	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_acetylenicus_strain_DSM_3247_genomic.fasta	Pelobacter_acetylenicus_strain_DSM_3247_genomic	anchor	99.9848	99.9848	99.9958	gamma	ok	0.9813	0.8609	5388	64	0.00300	99.97	87.34	99.77	99.9661	898	900
marine__sample_1__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	GCF_001888165.1	gtdb_rep	99.9810	99.9810	99.9899	gamma	ok	0.9813	0.8585	5420	67	0.00334	99.97	86.52	99.76	99.9568	898	900
marine__sample_1__bin.34	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thioflavicoccus_mobilis_8321_genomic.fasta	Thioflavicoccus_mobilis_8321_genomic	anchor	99.6666	99.6666	99.7980	gamma	ok	0.7868	0.4408	4504	442	0.01503	99.49	50.73	92.40	99.469	467	488
marine__sample_1__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	GCF_000327045.1	gtdb_rep	99.6666	99.6666	99.7980	gamma	ok	0.7868	0.4408	4504	442	0.01503	99.49	50.73	92.40	99.469	467	488
marine__sample_1__bin.35	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfotalea_psychrophila_LSv54_genomic.fasta	Desulfotalea_psychrophila_LSv54_genomic	anchor	99.6349	99.6349	99.7226	gamma	ok	0.7328	0.4450	2339	257	0.02085	99.55	56.01	96.53	99.6421	479	488
marine__sample_1__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	GCF_000025945.1	gtdb_rep	99.6349	99.6349	99.7226	gamma	ok	0.7328	0.4450	2339	257	0.02085	99.55	56.01	96.53	99.6421	479	488
marine__sample_1__bin.36	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/AW02J18_S11_contigs.fasta	AW02J18_S11_contigs	anchor	99.7402	99.7402	99.7880	gamma	ok	0.8498	0.6085	4704	425	0.01247	99.62	69.44	98.37	99.7275	613	618
marine__sample_1__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	GCF_002833405.1	gtdb_rep	97.8058	97.8058	97.9142	gamma	ok	0.7626	0.5574	3789	333	0.03579	97.31	60.75	86.39	97.1847	581	618
marine__sample_1__bin.37	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Marivirga_tractuosa_DSM_4126_genomic.fasta	Marivirga_tractuosa_DSM_4126_genomic	anchor	99.6627	99.6627	99.7429	gamma	ok	0.5861	0.3969	2066	217	0.02155	99.59	57.21	89.97	99.6738	610	664
