bin	dataset	sample	size_bp	n50	n_contigs	checkm2_comp	checkm2_cont	tier	maj_comp_est	assigned_frac	contam_pct	class	majority_genome	n_contigs_multihit
strain__sample_94__bin.1	strain	sample_94	4980632	33843	223	99.35	2.31	HQ	0.1710	0.9867	83.835	strain-mixed	spades_ESBL6759Q_S12_L001	217
strain__sample_94__bin.10	strain	sample_94	1723458	10918	189	87.72	0.3	MQ	0.1157	0.9457	95.322	strain-mixed	SP166_S47	183
strain__sample_94__bin.11	strain	sample_94	261281	13464	26	6.25	0.11	LQ	0.0174	0.9352	43.709	strain-mixed	spades_ESBL5827_S10_L001	21
strain__sample_94__bin.2	strain	sample_94	2989500	28675	197	100.0	0.27	HQ	0.2144	0.9208	79.197	strain-mixed	spades_MRSA8007_S12_L001	183
strain__sample_94__bin.3	strain	sample_94	215680	38810	13	4.98	0.0	LQ	0.0263	1.0000	53.864	strain-mixed	spades_ESBL5827_S10_L001	12
strain__sample_94__bin.4	strain	sample_94	247076	3936	60	5.19	0.0	LQ	0.0115	0.9604	87.970	strain-mixed	spades_VRE2857_S10_L001	47
strain__sample_94__bin.5	strain	sample_94	4142707	8101	594	85.44	2.27	MQ	0.0432	0.9843	61.445	strain-mixed	MIKI-NS23	579
strain__sample_94__bin.6	strain	sample_94	519724	3697	138	11.32	0.0	LQ	0.0377	0.9651	37.357	strain-mixed	spades_And11624_S6_L001	134
strain__sample_94__bin.7	strain	sample_94	4242418	7997	599	86.26	6.48	MQ	0.1326	0.9472	95.436	strain-mixed	spades_ESBL7234_S12_L001	570
strain__sample_94__bin.8	strain	sample_94	2568284	34770	126	99.97	1.6	HQ	0.0429	0.9130	86.858	strain-mixed	spades_VRE3021_S4_L001	115
strain__sample_94__bin.9	strain	sample_94	258877	4104	64	5.42	0.0	LQ	0.0225	1.0000	37.768	strain-mixed	spades_And11624_S6_L001	58
strain__sample_97__bin.1	strain	sample_97	1603205	11519	181	84.92	0.45	MQ	0.0549	0.9490	93.416	strain-mixed	SP124_S6	176
strain__sample_97__bin.2	strain	sample_97	2023676	9364	259	92.65	5.37	MQ	0.1698	0.9883	55.121	strain-mixed	MIKI-NS11	247
strain__sample_97__bin.3	strain	sample_97	273479	7192	43	5.66	0.16	LQ	0.0154	0.9779	64.799	strain-mixed	spades_And9387_S6_L001	31
strain__sample_97__bin.4	strain	sample_97	2883642	49701	113	100.0	1.62	HQ	0.0484	0.7562	65.028	strain-mixed	spades_VRE3967_S23_L001	90
strain__sample_97__bin.5	strain	sample_97	2500262	7325	412	84.3	4.1	MQ	0.3365	0.9545	63.793	strain-mixed	spades_MRSA8339_S5_L001	355
strain__sample_97__bin.6	strain	sample_97	5031939	55299	125	99.85	0.91	HQ	0.2611	0.8745	59.360	strain-mixed	spades_And5284_S5_L001	112
strain__sample_97__bin.7	strain	sample_97	3710413	6712	625	78.2	6.31	MQ	0.0894	0.9576	85.723	strain-mixed	spades_ESBL6101_S9_L001	600
