query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCF_003846445.1	GCF_000010065.1	0.8-0.85	p__Cyanobacteria	85.2414	83.5415	86.5208	84.44	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_001548435.1	GCF_001485215.1	0.8-0.85	p__Cyanobacteria	85.4678	84.2385	85.8558	83.37	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_015840335.1	GCA_016882385.1	0.8-0.85	p__Cyanobacteria	85.5182	84.1802	86.9443	84.25	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003215795.1	GCA_003212515.1	0.8-0.85	p__Cyanobacteria	84.5988	84.6785	86.7949	82.64	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_004323185.1	GCF_000317225.1	0.8-0.85	p__Cyanobacteria	87.559	89.0751	88.9485	83.66	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_012912105.1	GCF_000828085.3	0.8-0.85	p__Cyanobacteria	88.19	89.3503	88.8966	84.75	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003277985.1	GCA_902564695.1	0.8-0.85	p__Cyanobacteria	85.214	85.3963	87.4989	83.75	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_900009275.2	GCA_903893625.1	0.8-0.85	p__Cyanobacteria	87.6883	89.4629	89.6502	84.73	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_001597745.1	GCF_000316645.1	0.8-0.85	p__Cyanobacteria	87.0126	88.5767	88.5099	84.06	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_019116905.1	GCA_910586745.1	0.8-0.85	p__Deferribacterota	85.0194	89.7449	88.4523	84.42	p__Deferribacterota	p__Deferribacterota	p__Deferribacterota vs p__Deferribacterota
GCA_001603805.1	GCF_004087915.1	0.8-0.85	p__Deferribacterota	83.4321	78.5812	86.3342	81.52000000000001	p__Deferribacterota	p__Deferribacterota	p__Deferribacterota vs p__Deferribacterota
GCF_003426945.1	GCA_002355995.1	0.8-0.85	p__Deinococcota	85.3231	86.563	88.0599	84.76	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCA_015488545.1	GCA_015490435.1	0.8-0.85	p__Deinococcota	84.6901	86.6206	86.7975	83.31	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_000091545.1	GCF_004307015.1	0.8-0.85	p__Deinococcota	85.0225	87.738	88.3014	83.72	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_000794385.1	GCF_002964845.1	0.8-0.85	p__Deinococcota	84.9145	84.386	87.0094	84.28	p__Deinococcota	p__Deinococcota	p__Deinococcota vs p__Deinococcota
GCF_013389365.1	GCF_000745975.1	0.8-0.85	p__Desulfobacterota	87.4886	89.7214	88.6734	84.21	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_008330225.1	GCA_003151775.1	0.8-0.85	p__Desulfobacterota	86.8944	86.8461	87.2049	84.06	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_903869265.1	GCA_002841785.1	0.8-0.85	p__Desulfobacterota	86.3377	87.1577	87.6021	84.61999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_004917065.1	GCF_016458305.1	0.8-0.85	p__Desulfobacterota	85.8958	83.8932	85.5603	83.69	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_002747145.1	GCF_000373985.1	0.8-0.85	p__Desulfobacterota	86.1491	88.3566	87.5599	83.78999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_903869265.1	GCA_001799285.1	0.8-0.85	p__Desulfobacterota	85.9444	84.2463	86.6363	82.32000000000001	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_012728915.1	GCA_013177795.1	0.8-0.85	p__Desulfobacterota	86.511	86.1823	87.4172	84.39999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_004917065.1	GCF_018986915.1	0.8-0.85	p__Desulfobacterota	85.8381	83.1735	85.4589	83.59	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_000175115.2	GCF_016458305.1	0.8-0.85	p__Desulfobacterota	86.486	85.1957	86.0401	84.87	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_013389365.1	GCF_000373985.1	0.8-0.85	p__Desulfobacterota	87.3143	88.8549	88.0364	84.11	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_005774545.1	GCA_012026975.1	0.8-0.85	p__Desulfobacterota	85.3801	85.0323	86.5252	83.12	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_002419215.1	GCA_018053845.1	0.8-0.85	p__Desulfobacterota	85.9184	86.6693	87.3699	83.78	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_003574885.1	GCF_018476905.1	0.8-0.85	p__Desulfobacterota	85.6975	84.2008	86.5544	82.78999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011046855.1	GCA_003712145.1	0.8-0.85	p__Desulfobacterota	85.6711	84.6222	86.364	82.97	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_001797465.1	GCA_016182655.1	0.8-0.85	p__Desulfobacterota	86.003	87.1673	88.3143	84.81	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_002869015.1	GCA_002869005.1	0.8-0.85	p__Desulfobacterota_C	83.7732	81.77	86.5546	81.92	p__Desulfobacterota_C	p__Desulfobacterota_C	p__Desulfobacterota_C vs p__Desulfobacterota_C
GCA_003105225.1	GCA_001798885.1	0.8-0.85	p__Desulfobacterota_E	85.1934	88.5589	88.0882	83.49	p__Desulfobacterota_E	p__Desulfobacterota_E	p__Desulfobacterota_E vs p__Desulfobacterota_E
GCA_002067165.1	GCA_002067475.1	0.8-0.85	p__Desulfobacterota_G	86.2284	87.42	87.6348	83.75	p__Desulfobacterota_G	p__Desulfobacterota_G	p__Desulfobacterota_G vs p__Desulfobacterota_G
GCF_009914765.1	GCF_900129975.1	0.8-0.85	p__Desulfobacterota_I	85.6329	82.9495	85.9937	83.76	p__Desulfobacterota_I	p__Desulfobacterota_I	p__Desulfobacterota_I vs p__Desulfobacterota_I
GCF_001936595.1	GCA_000307955.1	0.8-0.85	p__Desulfobacterota_I	85.3326	86.9713	87.1882	84.61999999999999	p__Desulfobacterota_I	p__Desulfobacterota_I	p__Desulfobacterota_I vs p__Desulfobacterota_I
GCF_013376475.1	GCF_013376455.1	0.8-0.85	p__Desulfobacterota_I	85.8235	82.4244	85.4908	83.50999999999999	p__Desulfobacterota_I	p__Desulfobacterota_I	p__Desulfobacterota_I vs p__Desulfobacterota_I
GCF_000020965.1	GCF_000021645.1	0.8-0.85	p__Dictyoglomota	83.6595	82.6342	88.6177	81.89999999999999	p__Dictyoglomota	p__Dictyoglomota	p__Dictyoglomota vs p__Dictyoglomota
GCA_003135895.1	GCA_003162415.1	0.8-0.85	p__Dormibacterota	84.8434	84.7593	86.1619	83.38	p__Dormibacterota	p__Dormibacterota	p__Dormibacterota vs p__Dormibacterota
GCA_003132805.1	GCA_003131685.1	0.8-0.85	p__Dormibacterota	85.3805	85.884	86.4914	83.16	p__Dormibacterota	p__Dormibacterota	p__Dormibacterota vs p__Dormibacterota
GCA_001799715.1	GCA_001799845.1	0.8-0.85	p__Elusimicrobiota	85.1757	83.9276	86.5652	82.82000000000001	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_002311025.1	GCA_017417005.1	0.8-0.85	p__Elusimicrobiota	85.1516	87.2525	87.593	84.8	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_009773155.1	GCA_019135865.1	0.8-0.85	p__Elusimicrobiota	86.1968	86.7763	87.6807	84.66	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_002402375.1	GCA_016218625.1	0.8-0.85	p__Elusimicrobiota	86.5821	88.2171	88.0956	84.82	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_003151115.1	GCA_013036095.1	0.8-0.85	p__Eremiobacterota	85.3043	83.8415	86.9045	83.06	p__Eremiobacterota	p__Eremiobacterota	p__Eremiobacterota vs p__Eremiobacterota
GCF_002797675.1	GCA_017959225.1	0.8-0.85	p__Fibrobacterota	84.7474	83.844	86.8095	83.65	p__Fibrobacterota	p__Fibrobacterota	p__Fibrobacterota vs p__Fibrobacterota
GCA_903861835.1	GCA_903915125.1	0.8-0.85	p__Firestonebacteria	85.7943	84.8923	86.9982	84.25	p__Firestonebacteria	p__Firestonebacteria	p__Firestonebacteria vs p__Firestonebacteria
GCF_000739975.1	GCF_016027715.1	0.8-0.85	p__Firmicutes	84.811	76.3446	84.5185	83.74000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_002493865.1	GCA_910584255.1	0.8-0.85	p__Firmicutes	85.3967	86.428	87.4729	83.49	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000380245.2	GCF_016908835.1	0.8-0.85	p__Firmicutes	86.0514	83.9927	86.479	83.89999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001274945.1	GCF_002813185.1	0.8-0.85	p__Firmicutes	86.3919	84.8316	86.8646	84.97	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_900168685.1	GCF_014836905.1	0.8-0.85	p__Firmicutes	85.2285	77.8205	84.7643	83.19	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001570745.1	GCF_900156755.1	0.8-0.85	p__Firmicutes	84.4346	78.4595	84.657	82.58	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000238995.1	GCF_000200735.1	0.8-0.85	p__Firmicutes	85.1913	83.2459	87.2196	83.78	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000407445.1	GCF_002141365.1	0.8-0.85	p__Firmicutes	85.7122	80.4497	85.7816	83.66	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_019119225.1	GCF_001696685.1	0.8-0.85	p__Firmicutes	84.5225	85.1009	87.3823	83.69	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002804245.1	GCF_002804105.1	0.8-0.85	p__Firmicutes	86.7699	83.1434	88.1863	84.97	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002441885.1	GCF_002260845.1	0.8-0.85	p__Firmicutes	85.9306	84.8696	87.561	82.57	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_904501845.1	GCF_001183965.1	0.8-0.85	p__Firmicutes	84.7738	86.0172	86.8829	84.43	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_001641225.1	GCA_001641205.1	0.8-0.85	p__Firmicutes	85.0305	81.8181	87.7662	84.65	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001730295.1	GCF_017377505.1	0.8-0.85	p__Firmicutes	86.031	82.6868	86.3372	83.66	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_900120005.1	GCF_000327285.1	0.8-0.85	p__Firmicutes	84.9311	77.4133	84.5559	82.69	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_004005475.1	GCA_011524565.1	0.8-0.85	p__Firmicutes	85.208	81.8236	85.4352	84.00999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_006740705.1	GCF_003336365.1	0.8-0.85	p__Firmicutes	86.5785	83.691	86.6384	83.97	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_017612805.1	GCA_016282415.1	0.8-0.85	p__Firmicutes	84.386	90.2708	88.3285	83.69	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900554305.1	GCA_900554315.1	0.8-0.85	p__Firmicutes	85.3468	82.5241	85.9032	82.14	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900754115.1	GCA_000433015.1	0.8-0.85	p__Firmicutes	84.0536	84.7094	87.7355	82.69999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_907165215.1	GCA_002159085.1	0.8-0.85	p__Firmicutes	86.2806	86.8248	87.3715	84.86	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001886495.1	GCF_001886855.1	0.8-0.85	p__Firmicutes	85.084	78.214	85.4246	82.65	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000017425.1	GCF_000742895.1	0.8-0.85	p__Firmicutes	85.4866	78.6935	84.1304	84.55	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002290085.1	GCF_000701525.1	0.8-0.85	p__Firmicutes	86.174	81.7896	87.4732	84.28	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_000517385.1	GCF_012163115.1	0.8-0.85	p__Firmicutes	86.3578	85.7485	87.3583	84.84	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000014445.1	GCF_008107645.1	0.8-0.85	p__Firmicutes	84.7762	72.4214	82.8774	83.64	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002813185.1	GCF_001955655.1	0.8-0.85	p__Firmicutes	86.3676	83.6233	86.3802	84.57000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_008764245.1	GCF_017355205.1	0.8-0.85	p__Firmicutes	86.6353	86.1738	87.2228	83.67999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_017633835.1	GCA_017394375.1	0.8-0.85	p__Firmicutes	85.149	86.0679	87.0803	84.87	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_002383695.1	GCA_002383285.1	0.8-0.85	p__Firmicutes	84.9942	83.4625	86.2401	84.00999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_016297695.1	GCA_902795845.1	0.8-0.85	p__Firmicutes	84.6937	90.0217	88.09	84.56	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_016722965.1	GCF_000714935.1	0.8-0.85	p__Firmicutes	84.9382	81.1063	84.3538	83.53	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_014202595.1	GCF_001696685.1	0.8-0.85	p__Firmicutes	84.6696	81.6383	87.0494	83.71	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_017941235.1	GCA_002477275.1	0.8-0.85	p__Firmicutes	85.8222	88.0514	87.8313	83.15	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_001695645.1	GCF_004365815.1	0.8-0.85	p__Firmicutes	86.3435	80.9137	85.2881	84.27	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_010882125.1	GCF_003073175.1	0.8-0.85	p__Firmicutes	85.8116	83.9366	86.4907	83.66	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_003481775.1	GCA_017161075.1	0.8-0.85	p__Firmicutes	86.4831	80.8338	84.8808	83.98	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000744285.1	GCF_000745125.1	0.8-0.85	p__Firmicutes	85.6088	81.4997	86.521	84.39999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_014635565.1	GCF_903994035.1	0.8-0.85	p__Firmicutes	84.8074	82.8265	87.4987	84.21	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000518725.1	GCF_002843565.1	0.8-0.85	p__Firmicutes	85.7827	79.0608	85.8991	84.72	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001553085.1	GCA_015257355.1	0.8-0.85	p__Firmicutes_A	85.6835	88.8224	88.4904	84.42	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_002266425.1	GCF_900128955.1	0.8-0.85	p__Firmicutes_A	85.4198	84.7297	87.0658	82.83	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_904397895.1	GCF_015140235.1	0.8-0.85	p__Firmicutes_A	85.1102	83.7789	86.8733	84.19	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_009696605.1	GCA_000751555.1	0.8-0.85	p__Firmicutes_A	85.1307	86.2865	88.0992	82.72	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_014333445.1	GCA_902363255.1	0.8-0.85	p__Firmicutes_A	85.5733	87.7923	87.6597	84.61	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012838125.1	GCA_012521555.1	0.8-0.85	p__Firmicutes_A	84.2976	86.4727	87.6067	82.93	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_002161085.1	GCF_900626285.1	0.8-0.85	p__Firmicutes_A	87.1358	88.2642	87.939	84.81	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_002376545.1	GCF_900095305.1	0.8-0.85	p__Firmicutes_A	85.1097	85.1721	87.6147	82.47	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_008281175.1	GCF_017566055.1	0.8-0.85	p__Firmicutes_A	84.4401	80.7126	85.483	82.99	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_001655775.1	GCA_017889345.1	0.8-0.85	p__Firmicutes_A	84.1798	85.0247	87.6975	82.93	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012730095.1	GCA_001512485.1	0.8-0.85	p__Firmicutes_A	85.7965	88.5074	88.0984	84.83000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017397955.1	GCA_015064945.1	0.8-0.85	p__Firmicutes_A	86.091	84.673	86.8941	84.61999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_015064255.1	GCA_017532425.1	0.8-0.85	p__Firmicutes_A	85.5406	87.1929	87.6552	83.58	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_904420205.1	GCA_900542005.1	0.8-0.85	p__Firmicutes_A	85.9267	84.1919	87.1521	84.54	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_015055975.1	GCA_016287155.1	0.8-0.85	p__Firmicutes_A	85.4083	88.5122	88.3388	84.55	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_014323405.1	GCF_012317385.1	0.8-0.85	p__Firmicutes_A	86.2424	85.6624	87.5132	84.37	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_015065865.1	GCA_015065885.1	0.8-0.85	p__Firmicutes_A	84.9169	84.768	86.8615	83.34	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_001006285.1	GCF_015668515.1	0.8-0.85	p__Firmicutes_A	85.7945	88.073	88.1904	84.6	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012728365.1	GCA_012735405.1	0.8-0.85	p__Firmicutes_A	85.6794	87.8248	88.4539	84.96000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017547245.1	GCA_017847995.1	0.8-0.85	p__Firmicutes_A	85.8689	86.3116	87.0723	84.35000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017510725.1	GCA_017432075.1	0.8-0.85	p__Firmicutes_A	85.7193	85.6259	86.9957	84.48	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017397765.1	GCA_015056325.1	0.8-0.85	p__Firmicutes_A	86.9908	86.3221	87.0658	84.83000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017461985.1	GCA_017500745.1	0.8-0.85	p__Firmicutes_A	85.2911	85.6466	87.3444	83.59	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_014323405.1	GCA_900604495.1	0.8-0.85	p__Firmicutes_A	86.4745	84.9462	87.2309	84.25	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_910579155.1	GCA_910577525.1	0.8-0.85	p__Firmicutes_A	86.3345	87.506	87.5928	84.22	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_902772845.1	GCA_002310055.1	0.8-0.85	p__Firmicutes_A	84.4761	83.9574	86.5504	83.67	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_018917235.1	GCF_000498755.1	0.8-0.85	p__Firmicutes_A	85.8453	84.9544	87.9048	83.83	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_900604495.1	GCF_012317385.1	0.8-0.85	p__Firmicutes_A	86.4233	86.9787	88.081	84.89	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_910583695.1	GCA_910584465.1	0.8-0.85	p__Firmicutes_A	86.4315	87.4543	87.7856	84.36	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_004345005.1	GCF_008281175.1	0.8-0.85	p__Firmicutes_A	84.7519	80.8736	85.6279	83.21	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_910584395.1	GCA_910579775.1	0.8-0.85	p__Firmicutes_A	85.5438	85.9978	87.8537	84.34	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012735245.1	GCA_012728125.1	0.8-0.85	p__Firmicutes_A	84.3913	87.0047	88.3118	83.28999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017428635.1	GCA_017518975.1	0.8-0.85	p__Firmicutes_A	86.2732	87.7715	87.8414	84.8	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017394605.1	GCA_017556125.1	0.8-0.85	p__Firmicutes_A	84.6367	84.6068	86.9961	84.46000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_000189775.2	GCF_000145615.1	0.8-0.85	p__Firmicutes_A	84.7457	75.0975	84.8648	83.88	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017613735.1	GCA_015066565.1	0.8-0.85	p__Firmicutes_A	84.4848	83.1554	87.1776	83.21	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_002308615.1	GCA_017443595.1	0.8-0.85	p__Firmicutes_A	85.4998	88.6856	87.8729	84.42	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_900176615.1	GCF_017100085.1	0.8-0.85	p__Firmicutes_A	85.1674	83.3967	87.5697	83.55	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_000312025.1	GCF_900454685.1	0.8-0.85	p__Firmicutes_A	85.9145	84.4571	87.8892	84.50999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_019120515.1	GCF_002161285.1	0.8-0.85	p__Firmicutes_A	86.2886	86.2339	87.1785	84.69	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_000243155.2	GCF_900143285.1	0.8-0.85	p__Firmicutes_B	87.0024	86.1927	86.9419	84.71	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_009877435.1	GCF_009877425.1	0.8-0.85	p__Firmicutes_B	86.3429	83.3435	86.0086	84.27	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCA_016841725.1	GCA_016841325.1	0.8-0.85	p__Firmicutes_B	85.2358	84.7704	87.4056	83.17	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_000430885.1	GCF_900113335.1	0.8-0.85	p__Firmicutes_B	87.1067	87.3102	87.4414	84.35000000000001	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_900129285.1	GCF_003627965.1	0.8-0.85	p__Firmicutes_B	86.4901	80.4732	85.3531	84.32	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_900129285.1	GCF_900142025.1	0.8-0.85	p__Firmicutes_B	86.6627	81.7522	85.6744	84.57000000000001	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_001950325.1	GCF_001950255.1	0.8-0.85	p__Firmicutes_B	85.6162	82.1391	86.3722	84.22	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCA_018436095.1	GCA_018434325.1	0.8-0.85	p__Firmicutes_B	86.4188	84.3755	86.7605	84.48	p__Firmicutes_B	p__Firmicutes_B	p__Firmicutes_B vs p__Firmicutes_B
GCF_900106585.1	GCF_009696675.1	0.8-0.85	p__Firmicutes_C	85.9804	84.417	86.9697	84.05	p__Firmicutes_C	p__Firmicutes_C	p__Firmicutes_C vs p__Firmicutes_C
GCA_000436095.1	GCA_003150755.1	0.8-0.85	p__Firmicutes_C	85.4347	86.7677	87.4847	84.36	p__Firmicutes_C	p__Firmicutes_C	p__Firmicutes_C vs p__Firmicutes_C
GCF_003269275.1	GCA_900544795.1	0.8-0.85	p__Firmicutes_C	83.8735	75.8128	84.2391	82.48	p__Firmicutes_C	p__Firmicutes_C	p__Firmicutes_C vs p__Firmicutes_C
GCA_900544795.1	GCA_900545535.1	0.8-0.85	p__Firmicutes_C	84.105	80.4858	85.8223	82.69999999999999	p__Firmicutes_C	p__Firmicutes_C	p__Firmicutes_C vs p__Firmicutes_C
