query	reference	band	anim_ani	ridge_pred
GCA_003153215.1	GCA_003142035.1	0.85-0.9	89.605	89.6894
GCA_005791875.1	GCA_009695395.1	0.85-0.9	88.2706	89.8248
GCA_002083405.1	GCA_002083565.1	0.95-0.99	95.19	94.915
GCA_003219345.1	GCA_003218515.1	0.9-0.95	92.8609	92.8415
GCF_003339775.1	GCF_001886855.1	0.9-0.95	93.4875	88.1791
GCF_000495915.1	GCF_000935215.1	0.95-0.99	96.73	97.0411
GCA_905067555.1	GCA_905067535.1	0.95-0.99	95.6723	93.6087
GCA_905373295.1	GCF_001190745.1	0.9-0.95	93.5643	92.9957
GCF_900215215.1	GCF_003722075.1	0.9-0.95	93.3718	92.9878
GCA_017998915.1	GCA_002068715.1	0.9-0.95	89.4346	90.5727
GCA_000283635.1	GCF_002000985.1	0.95-0.99	97.2	96.8437
GCA_017548765.1	GCA_017543445.1	0.85-0.9	87.9968	88.022
GCA_012517635.1	GCA_012517485.1	0.85-0.9	88.97	89.0897
GCF_000173915.1	GCF_001553035.1	0.9-0.95	94.0102	93.9676
GCA_015063185.1	GCA_017508065.1	0.85-0.9	87.202	87.0675
GCF_003605405.2	GCF_014836955.1	0.9-0.95	91.3643	90.3861
GCA_001916215.1	GCA_900547045.1	0.85-0.9	86.6385	91.7372
GCF_003860135.1	GCF_001006485.1	0.85-0.9	89.4725	88.3825
GCA_903880655.1	GCA_903859365.1	0.85-0.9	87.6221	90.4071
GCA_017941505.1	GCA_902772725.1	0.9-0.95	93.8018	93.3403
GCF_003201775.1	GCF_018860365.1	0.85-0.9	88.1233	87.6283
GCF_000226255.1	GCF_015731765.1	0.9-0.95	91.2775	92.0351
GCF_003675955.1	GCF_017874715.1	0.95-0.99	95.49	96.6918
GCA_016709145.1	GCA_016795255.1	0.85-0.9	87.9321	89.5331
GCF_000226295.1	GCF_018304765.1	0.95-0.99	94.1089	95.2918
GCF_014897815.1	GCF_016107535.1	0.95-0.99	95.87	96.3916
GCF_004785645.1	GCF_013116755.1	0.85-0.9	87.1981	87.2912
GCF_002093115.1	GCF_002898515.1	0.9-0.95	94.4831	94.7907
GCA_002506595.1	GCF_000317795.1	0.8-0.85	85.7561	85.777
GCA_003141195.1	GCA_001873745.1	0.85-0.9	87.7501	88.0202
GCA_014799985.1	GCA_910578285.1	0.85-0.9	85.8359	85.6613
GCF_000430885.1	GCF_900113335.1	0.8-0.85	87.1067	86.1619
GCA_900539265.1	GCA_000433035.1	0.9-0.95	90.8473	90.6994
GCA_017633835.1	GCA_017394375.1	0.8-0.85	85.149	83.7195
GCF_009827515.1	GCF_001028625.1	0.85-0.9	86.7224	87.2906
GCA_009684525.1	GCA_016223015.1	0.9-0.95	94.342	94.0475
GCA_902791745.1	GCA_902790465.1	0.85-0.9	88.1864	88.1375
GCA_011524395.1	GCF_000211815.1	0.9-0.95	93.1668	92.5552
GCF_001457655.1	GCF_004802395.1	0.95-0.99	96.94	96.9322
GCF_000238775.1	GCF_018336915.1	0.85-0.9	86.7307	85.7563
GCF_001418645.1	GCF_001419765.1	0.95-0.99	95.75	96.3474
GCA_015661395.1	GCA_003158275.1	0.85-0.9	89.8954	89.9693
GCF_015712065.1	GCF_900106015.1	0.95-0.99	95.91	96.293
GCF_900248165.1	GCA_013538675.1	0.85-0.9	86.7911	86.6171
GCF_004006635.1	GCF_003019695.1	0.8-0.85	84.983	83.7592
GCA_015489955.1	GCF_000745455.1	0.85-0.9	89.6588	89.9784
GCA_015233625.1	GCA_015233295.1	0.85-0.9	89.4981	89.9619
GCA_016193195.1	GCA_016193175.1	0.9-0.95	90.8279	90.6296
GCF_011762155.1	GCF_011927765.1	0.8-0.85	86.0897	86.4306
GCA_002563855.1	GCF_008838325.1	0.9-0.95	91.4962	92.3585
GCA_005801385.1	GCA_016871805.1	0.9-0.95	90.6809	91.2308
GCA_007845355.1	GCA_905370345.1	0.95-0.99	95.28	93.88
GCA_002328825.1	GCA_002726235.1	0.8-0.85	85.2396	84.4207
GCA_017556805.1	GCA_015057365.1	0.85-0.9	88.301	88.3596
GCA_004124405.1	GCA_012964845.1	0.9-0.95	90.8048	90.7212
GCA_015493715.1	GCA_015489765.1	0.85-0.9	86.8563	88.4192
GCF_003148585.1	GCF_016107535.1	0.95-0.99	95.91	96.459
GCA_005877505.1	GCA_005877615.1	0.85-0.9	89.1959	89.6755
GCF_000172155.1	GCA_000739635.1	0.85-0.9	89.9654	89.7423
GCA_016235365.1	GCA_016234955.1	0.9-0.95	93.5942	93.3319
GCA_015520565.1	GCF_000025665.1	0.8-0.85	85.4165	85.2665
GCA_004299065.1	GCF_009846485.1	0.85-0.9	87.1056	87.1398
GCF_000021305.1	GCF_002200015.1	0.95-0.99	95.87	95.9051
GCA_002320455.1	GCF_003788585.1	0.8-0.85	85.7493	85.2964
GCF_900114115.1	GCF_014873765.1	0.9-0.95	94.1919	94.0447
GCA_002168105.2	GCA_004213555.1	0.85-0.9	87.2087	87.2908
GCA_011369665.1	GCA_011372935.1	0.9-0.95	90.4126	90.6992
GCA_017881585.1	GCA_003171215.1	0.9-0.95	93.3923	93.9486
GCA_013824685.1	GCF_003570925.1	0.85-0.9	89.2342	88.2872
GCF_018282115.1	GCF_000284455.1	0.85-0.9	87.949	87.7736
GCA_016882385.1	GCF_014697415.1	0.85-0.9	86.7499	87.4715
GCF_900116205.1	GCF_000517625.1	0.85-0.9	88.4509	87.7459
GCF_000165485.1	GCF_900109545.1	0.85-0.9	88.2794	88.3027
GCA_002418945.1	GCA_017992765.1	0.85-0.9	87.0891	87.3068
GCA_002367455.1	GCF_011058205.1	0.95-0.99	95.81	95.6151
GCA_902581045.1	GCA_002713455.1	0.85-0.9	86.2927	88.8931
GCA_016291275.1	GCA_902784195.1	0.9-0.95	91.3893	92.1689
GCF_009725235.1	GCF_000760695.4	0.85-0.9	89.7212	88.0678
GCA_003162425.1	GCA_003166875.1	0.9-0.95	93.6015	94.0035
GCA_001264245.1	GCF_014696875.1	0.95-0.99	96.04	94.4799
GCF_000412995.1	GCF_010365865.1	0.85-0.9	87.3229	90.0799
GCA_003220935.1	GCA_003222135.1	0.8-0.85	85.8267	86.3349
GCF_000813705.1	GCF_003044425.1	0.95-0.99	96.18	96.0853
GCF_003205875.1	GCF_001306135.1	0.9-0.95	91.7277	91.2009
GCA_902774245.1	GCA_902762495.1	0.9-0.95	91.0695	92.4612
GCA_007134025.1	GCA_003561875.1	0.85-0.9	87.9497	88.8762
GCA_903951425.1	GCA_903885605.1	0.85-0.9	88.1625	88.245
GCF_900112595.1	GCF_014202225.1	0.9-0.95	92.4386	92.6524
GCA_003491305.1	GCA_001316325.1	0.9-0.95	94.497	95.0308
GCA_011338105.1	GCA_000493945.1	0.85-0.9	90.3322	89.5153
GCA_012522075.1	GCA_012521345.1	0.85-0.9	87.9091	87.9982
GCA_016841265.1	GCA_013329415.1	0.9-0.95	92.7796	93.5221
GCA_013298805.1	GCF_003148625.1	0.85-0.9	86.9383	86.7081
GCF_000014445.1	GCF_008107645.1	0.8-0.85	84.7762	85.9688
GCF_002940065.1	GCF_001908725.1	0.85-0.9	87.6228	86.643
GCA_002722135.1	GCA_003602635.1	0.8-0.85	84.8781	85.8819
GCF_000015945.1	GCF_000092465.1	0.85-0.9	88.7015	88.1818
GCF_001420285.1	GCF_001507325.1	0.95-0.99	96.95	96.7971
GCF_000495915.1	GCF_002929225.1	0.95-0.99	97.01	97.253
GCA_015491275.1	GCA_015487615.1	0.9-0.95	89.8723	89.9401
GCA_013822245.1	GCA_014860455.1	0.85-0.9	89.217	89.8784
GCF_000025325.1	GCF_003977755.1	0.9-0.95	91.6286	91.2746
GCA_011390235.1	GCA_011390335.1	0.85-0.9	89.0757	88.4901
GCF_000337795.1	GCF_000337835.1	0.95-0.99	96.4	96.8938
GCF_005144475.1	GCF_003217355.1	0.85-0.9	89.2279	89.691
GCF_003935375.1	GCF_900114065.1	0.95-0.99	97.0	97.2898
GCA_013360445.1	GCA_011526015.1	0.9-0.95	91.1292	90.7356
GCA_900450595.1	GCF_001277805.1	0.95-0.99	96.23	96.2864
GCA_001766965.1	GCA_011055645.1	0.9-0.95	92.6349	92.3849
GCA_007713455.1	GCF_000495915.1	0.95-0.99	97.01	97.3482
GCA_005888695.1	GCA_005888675.1	0.95-0.99	95.603	94.7245
GCA_011048835.1	GCA_016841665.1	0.85-0.9	86.2347	86.2414
GCF_003635025.1	GCF_900112555.1	0.95-0.99	96.32	96.8882
GCF_900109745.1	GCF_003387155.1	0.8-0.85	86.282	86.4324
GCF_000009905.1	GCA_003242675.1	0.85-0.9	87.5654	87.9144
GCA_018433085.1	GCA_018436855.1	0.9-0.95	90.9573	90.9189
GCF_000007825.1	GCF_001595725.1	0.95-0.99	96.58	96.4924
GCA_017397955.1	GCA_015064945.1	0.8-0.85	86.091	85.8112
GCA_017548765.1	GCA_900319565.1	0.85-0.9	86.5742	86.247
GCF_004917065.1	GCF_018986915.1	0.8-0.85	85.8381	86.3468
GCA_002707605.1	GCF_004354915.1	0.85-0.9	87.6859	87.9166
GCA_002083555.1	GCA_900299245.1	0.8-0.85	85.7561	86.109
GCA_013619105.1	GCA_001751225.1	0.85-0.9	89.4793	89.4813
GCA_002367455.1	GCF_000487975.1	0.95-0.99	95.7	95.9893
GCA_002238605.1	GCA_012267435.1	0.85-0.9	88.6863	88.3082
GCA_900550745.1	GCF_000701705.1	0.9-0.95	93.37	93.0185
GCA_002452835.1	GCA_018054125.1	0.95-0.99	95.3767	93.3185
GCF_000696305.2	GCF_001636015.1	0.95-0.99	96.42	96.6088
GCA_902628925.1	GCA_902594515.1	0.9-0.95	93.2998	92.584
GCA_011065175.1	GCA_011064875.1	0.8-0.85	85.9942	86.1722
GCF_003992135.1	GCF_003999875.1	0.85-0.9	89.8532	89.4741
GCA_002433005.1	GCF_000160455.2	0.95-0.99	96.35	96.0174
GCF_000828575.1	GCF_000008645.1	0.95-0.99	95.6704	96.715
GCA_904846265.1	GCF_001435295.1	0.95-0.99	95.91	96.4419
GCA_001914705.1	GCA_005888315.1	0.8-0.85	85.5126	85.5576
GCA_005880575.1	GCA_005883775.1	0.8-0.85	85.8807	85.8543
GCA_003500765.1	GCA_009773155.1	0.85-0.9	87.5143	88.7426
GCA_902834555.1	GCA_900770865.1	0.9-0.95	91.6983	91.2494
GCF_001696685.1	GCF_000438455.1	0.95-0.99	95.9189	94.5137
GCF_000145295.1	GCF_000828575.1	0.85-0.9	90.3239	91.6426
GCA_002373505.1	GCA_017471285.1	0.95-0.99	95.17	94.3446
GCA_009392075.1	GCA_009392095.1	0.95-0.99	96.06	94.7993
GCA_018883285.1	GCA_903887035.1	0.9-0.95	93.3352	94.1232
GCA_002498985.1	GCA_002685315.1	0.95-0.99	95.12	93.4987
GCF_000717595.1	GCF_001418135.1	0.95-0.99	95.58	96.5615
GCA_905614375.1	GCA_018649665.1	0.8-0.85	86.5709	86.2644
GCA_001919865.1	GCA_003222135.1	0.8-0.85	85.0633	86.1801
GCA_001513385.1	GCA_012522015.1	0.85-0.9	87.3034	87.6623
GCF_014647155.1	GCF_017874335.1	0.85-0.9	88.288	88.4358
GCF_003260095.1	GCF_901764975.1	0.8-0.85	85.2201	86.3335
GCA_009840525.1	GCA_002238605.1	0.85-0.9	88.2996	88.6732
GCA_013333795.2	GCA_013333845.2	0.95-0.99	95.13	94.3502
GCF_007753095.1	GCA_007741475.1	0.85-0.9	90.2769	90.2542
GCA_016782425.1	GCA_013203315.1	0.9-0.95	90.1119	87.855
GCA_903896925.1	GCA_903912445.1	0.85-0.9	88.2679	88.4665
GCA_002721445.1	GCA_002723415.1	0.85-0.9	86.679	87.5069
GCA_902812385.1	GCA_902812435.1	0.9-0.95	91.7064	91.0153
GCF_000622145.1	GCF_003285265.1	0.95-0.99	97.91	97.3857
GCA_007694925.1	GCA_007124345.1	0.9-0.95	93.2293	93.7258
GCF_000691145.1	GCF_014764715.1	0.9-0.95	89.7933	90.0329
GCA_900543945.1	GCF_003465825.1	0.95-0.99	95.12	95.5888
GCA_011047885.1	GCA_011334825.1	0.9-0.95	95.2839	94.2888
GCA_003212515.1	GCA_003279445.1	0.8-0.85	84.6926	84.8609
GCA_011055275.1	GCA_002507085.1	0.85-0.9	85.9426	85.9738
GCF_904424705.1	GCF_001591825.1	0.85-0.9	86.3276	86.2349
GCA_002707645.1	GCA_002705605.1	0.8-0.85	83.389	82.25
GCA_900554305.1	GCA_900554315.1	0.8-0.85	85.3468	84.6053
GCF_003999875.1	GCF_001553345.1	0.9-0.95	90.3166	90.462
GCA_902549785.1	GCA_902562645.1	0.95-0.99	95.2	93.9496
GCA_002305655.1	GCA_019136135.1	0.9-0.95	94.059	94.904
GCF_018642185.1	GCA_003176115.1	0.85-0.9	88.8222	88.6319
GCF_003555505.1	GCF_000505665.1	0.85-0.9	88.2776	88.2384
GCA_001067655.1	GCF_001809325.1	0.95-0.99	95.48	95.3356
GCA_013152225.1	GCA_011682565.1	0.9-0.95	92.6195	93.1359
GCF_011682075.1	GCF_000226255.1	0.9-0.95	91.1919	91.5156
GCA_003222115.1	GCA_003221995.1	0.9-0.95	91.8324	92.119
GCF_000337455.1	GCF_013415905.1	0.9-0.95	89.6533	89.9623
GCF_000935215.1	GCF_014764705.1	0.95-0.99	96.63	96.8264
GCA_017651425.1	GCA_002311645.1	0.8-0.85	87.262	88.4558
GCA_903909015.1	GCA_903953055.1	0.8-0.85	85.1842	85.8872
GCA_018608725.1	GCA_018673215.1	0.8-0.85	84.7473	85.338
GCA_005778045.1	GCA_903892045.1	0.9-0.95	93.1382	94.0513
GCF_000518725.1	GCF_002843565.1	0.8-0.85	85.7827	84.5723
GCF_002798305.1	GCF_002265435.1	0.9-0.95	90.3521	90.8988
GCA_018895675.1	GCA_016783665.1	0.9-0.95	94.8118	93.0633
GCF_900110865.1	GCF_000337615.1	0.8-0.85	86.9332	85.4987
GCA_012842495.1	GCA_014896535.1	0.85-0.9	88.2858	87.3878
GCA_003542295.1	GCF_015775515.1	0.9-0.95	91.8658	92.212
GCF_900107815.1	GCF_900107125.1	0.9-0.95	92.6236	91.6627
GCF_000022145.1	GCF_000013385.1	0.9-0.95	93.5517	94.7482
GCA_018375265.1	GCF_003048375.1	0.95-0.99	95.26	94.2172
GCF_000091545.1	GCF_004307015.1	0.8-0.85	85.0225	84.1946
GCA_900554395.1	GCA_000436095.1	0.85-0.9	85.4883	85.8335
GCA_017959225.1	GCA_002390045.1	0.85-0.9	85.7324	86.746
GCF_013116825.1	GCF_900101905.1	0.95-0.99	96.93	97.6357
GCA_900455085.1	GCF_001874625.1	0.8-0.85	85.3815	86.5106
GCA_016180655.1	GCA_001771285.1	0.9-0.95	91.6651	91.75
GCA_903840235.1	GCA_903859115.1	0.85-0.9	87.3755	90.0989
GCF_000487975.1	GCF_015602705.1	0.95-0.99	95.8	96.2009
GCA_003315675.1	GCA_002498375.1	0.9-0.95	91.7568	92.5241
GCA_902596065.1	GCA_902567855.1	0.9-0.95	95.1476	93.9819
GCF_001936595.1	GCA_000307955.1	0.8-0.85	85.3326	86.1072
GCF_009877435.1	GCF_009877425.1	0.8-0.85	86.3429	86.9814
GCA_009773155.1	GCA_019135865.1	0.8-0.85	86.1968	87.0753
GCF_000426625.1	GCA_002084825.1	0.85-0.9	88.077	85.801
GCF_002154555.1	GCF_014673495.1	0.95-0.99	97.12	97.4548
GCA_001788415.1	GCA_016177555.1	0.85-0.9	88.5967	90.019
GCA_903907915.1	GCA_002479785.1	0.8-0.85	84.1141	84.938
GCF_000272405.2	GCF_900089855.1	0.95-0.99	96.16	96.7454
GCA_900754615.1	GCA_900547815.1	0.85-0.9	89.0121	89.7357
GCA_002479255.1	GCA_003135135.1	0.9-0.95	92.3722	92.1174
GCF_009834925.2	GCF_003339815.1	0.85-0.9	88.3516	88.0873
GCA_012513605.1	GCA_016931115.1	0.85-0.9	87.7996	87.9221
GCF_005144865.1	GCF_017303315.1	0.9-0.95	92.1442	92.6488
GCA_902769185.1	GCA_002342545.1	0.9-0.95	93.0043	91.9397
GCF_004005565.1	GCA_007997015.1	0.85-0.9	87.4503	87.3345
GCA_003021175.1	GCA_003023185.1	0.9-0.95	93.3504	92.8565
GCA_900766245.1	GCF_003992015.1	0.9-0.95	92.8969	93.1824
GCF_000336815.1	GCF_000337795.1	0.9-0.95	92.5277	92.7136
GCA_002309765.1	GCA_017454745.1	0.9-0.95	94.6162	94.5389
GCF_000424105.1	GCF_900103815.1	0.95-0.99	95.57	96.2067
GCA_016188675.1	GCA_016235875.1	0.8-0.85	86.5962	86.1151
GCA_011605775.1	GCA_011355215.1	0.8-0.85	86.1317	86.2516
GCA_009692155.1	GCA_001805245.1	0.8-0.85	86.2436	86.5685
GCA_002716355.1	GCA_002501535.1	0.85-0.9	86.962	86.7602
GCA_017619985.1	GCA_017557505.1	0.85-0.9	86.92	87.9336
GCA_011620145.1	GCA_002862435.1	0.95-0.99	95.5478	94.8883
GCA_003722315.1	GCA_014896455.1	0.95-0.99	96.7	94.8274
GCA_002696315.1	GCA_002720275.1	0.8-0.85	83.8392	84.759
GCA_016218095.1	GCA_001797465.1	0.85-0.9	86.6809	87.4918
GCF_000245735.1	GCF_000280055.1	0.95-0.99	96.04	95.7862
GCA_013330915.1	GCA_016282985.1	0.85-0.9	85.6195	87.845
GCF_900129635.1	GCF_000242455.2	0.85-0.9	87.5011	86.1487
GCA_000180035.1	GCF_001813295.1	0.95-0.99	95.35	95.4015
GCA_003279455.1	GCA_003280265.1	0.9-0.95	91.4062	90.7935
GCF_900109545.1	GCF_900111745.1	0.95-0.99	95.1779	95.972
GCA_016177555.1	GCA_001788395.1	0.95-0.99	95.621	94.4158
GCA_902802585.1	GCA_016285335.1	0.85-0.9	87.7293	89.0599
GCA_014049385.1	GCF_005864045.1	0.9-0.95	94.8171	94.6643
GCA_002155105.1	GCF_900112935.1	0.9-0.95	91.8543	92.1481
GCA_017554185.1	GCA_017642445.1	0.85-0.9	86.5054	87.5362
GCA_014649555.1	GCF_014649875.1	0.95-0.99	96.06	96.8057
GCF_014203225.1	GCF_000178955.2	0.9-0.95	94.0149	93.6301
GCF_014174395.1	GCF_014174215.1	0.95-0.99	96.4828	96.5896
GCA_000220865.1	GCF_001815675.1	0.95-0.99	96.64	96.7286
GCA_016192845.1	GCA_001767525.1	0.8-0.85	87.3813	87.0483
GCF_015234305.1	GCA_002421005.1	0.8-0.85	85.6807	86.4086
GCA_012271025.1	GCA_011523315.1	0.95-0.99	96.003	94.9786
GCA_009840115.1	GCA_009841005.1	0.9-0.95	90.0373	91.1881
GCA_002786785.1	GCA_018818165.1	0.85-0.9	88.1317	88.9791
GCA_018366675.1	GCF_001813295.1	0.95-0.99	95.55	95.1259
GCA_014360685.1	GCA_011337865.1	0.9-0.95	92.346	92.1012
GCA_009649835.1	GCA_013330355.1	0.9-0.95	91.9728	91.1771
GCA_011338225.1	GCA_018396775.1	0.8-0.85	85.1653	86.3944
GCA_005893275.1	GCA_005893265.1	0.85-0.9	86.1909	86.6043
GCF_900114615.1	GCF_000271665.2	0.85-0.9	89.8962	88.5302
GCA_000220865.1	GCF_000260655.1	0.95-0.99	96.72	96.8037
GCF_001730295.1	GCF_017377505.1	0.8-0.85	86.031	85.631
GCA_002405835.1	GCA_900549045.1	0.9-0.95	91.7224	91.4516
GCA_014238205.1	GCA_002722935.1	0.8-0.85	83.1294	85.0644
GCA_902570525.1	GCA_902595115.1	0.95-0.99	95.58	93.8894
GCA_003139855.1	GCA_003158275.1	0.95-0.99	97.23	96.3521
GCA_003220315.1	GCA_001914535.1	0.85-0.9	87.5198	87.5851
GCF_004005475.1	GCA_011524565.1	0.8-0.85	85.208	86.7509
GCA_002694895.1	GCA_009391605.1	0.9-0.95	94.9988	94.0499
GCA_016464825.1	GCA_003244185.1	0.9-0.95	91.9963	91.8344
GCA_003554685.1	GCA_007134885.1	0.9-0.95	90.9283	89.6718
GCA_900696625.1	GCA_013112725.1	0.9-0.95	92.228	92.428
GCA_013100805.1	GCA_010202845.1	0.9-0.95	93.0811	93.459
GCA_001896715.1	GCA_019136335.1	0.85-0.9	89.4453	89.2207
GCA_900546275.1	GCA_905215145.1	0.95-0.99	97.8587	93.7282
GCA_005888595.1	GCA_005882335.1	0.9-0.95	93.6459	94.1462
GCF_008974285.1	GCF_003268475.1	0.9-0.95	94.2707	94.7123
GCA_019058165.1	GCA_013166835.1	0.9-0.95	90.4989	90.7697
GCF_003144325.1	GCF_011046025.1	0.95-0.99	96.06	96.1827
GCA_018691945.1	GCA_902512865.1	0.95-0.99	97.94	94.5999
GCA_904502055.1	GCA_017621015.1	0.9-0.95	90.4011	90.4952
GCA_015068035.1	GCA_017522015.1	0.9-0.95	93.0218	94.1893
GCA_000445185.1	GCA_003722315.1	0.95-0.99	96.34	95.8235
GCF_015775515.1	GCA_012517485.1	0.85-0.9	85.4695	87.0874
GCF_014836645.1	GCF_001629705.1	0.9-0.95	90.6543	91.2185
GCF_000341185.1	GCF_000341245.1	0.85-0.9	88.8524	89.5982
GCA_019058015.1	GCA_019058135.1	0.9-0.95	94.2463	93.2031
GCF_000007825.1	GCF_000021305.1	0.95-0.99	96.03	96.4005
GCA_016882185.1	GCF_002688585.1	0.95-0.99	95.72	93.5868
GCF_900107215.1	GCA_002385485.1	0.95-0.99	96.1698	95.2697
GCA_012838205.1	GCA_002496805.1	0.85-0.9	89.6539	89.6158
GCF_003856835.1	GCF_003336245.1	0.8-0.85	86.3688	85.9261
GCA_017516865.1	GCA_002371705.1	0.9-0.95	92.1191	92.4665
GCA_003552885.1	GCA_001564115.1	0.9-0.95	90.8299	91.971
GCA_010692395.1	GCA_010692325.1	0.9-0.95	93.4177	92.6311
GCF_003857035.1	GCF_900091575.1	0.95-0.99	96.33	96.7431
GCF_019049625.1	GCF_003602095.1	0.9-0.95	92.5245	91.8618
GCA_900557355.1	GCF_000172175.1	0.95-0.99	97.08	95.3969
GCA_019239825.1	GCA_019237325.1	0.85-0.9	88.5999	87.6652
GCA_000761495.1	GCF_015602705.1	0.95-0.99	95.85	95.8571
GCF_000007185.1	GCF_002201895.1	0.9-0.95	90.8199	90.5459
GCF_010287905.1	GCA_014803435.1	0.8-0.85	86.2973	86.3532
GCA_002314325.1	GCA_900554895.1	0.85-0.9	87.2832	87.7602
GCA_002254365.1	GCF_001458735.1	0.95-0.99	95.03	95.0397
GCA_003021015.1	GCA_003022845.1	0.95-0.99	95.54	94.8304
GCF_008802355.1	GCF_008330225.1	0.85-0.9	89.845	89.9534
GCA_003523945.1	GCA_013817135.1	0.85-0.9	87.0029	88.9196
GCA_002398515.1	GCA_012841305.1	0.9-0.95	90.9723	90.7032
GCA_003160265.1	GCA_003132605.1	0.9-0.95	91.9483	91.8833
GCF_000217715.1	GCF_003610195.1	0.9-0.95	90.5901	90.8139
GCF_001922545.1	GCF_900099615.1	0.9-0.95	92.0614	91.6674
GCF_003264365.1	GCF_018070325.1	0.95-0.99	95.93	95.9617
GCA_003489165.1	GCA_016194325.1	0.85-0.9	88.238	88.4043
GCA_001790315.1	GCA_001788495.1	0.85-0.9	87.7602	88.3155
GCF_017874335.1	GCF_014647115.1	0.85-0.9	88.7757	88.7745
GCA_002508425.1	GCA_002067275.1	0.8-0.85	84.6097	84.6549
GCA_006226895.1	GCA_012974435.1	0.85-0.9	90.0927	90.0359
GCA_003170375.1	GCA_003166375.1	0.85-0.9	89.6893	89.6855
GCA_002070635.1	GCA_017992475.1	0.9-0.95	90.9235	90.5771
GCF_002159945.1	GCA_900544635.1	0.85-0.9	86.7338	88.2629
GCF_001570625.1	GCF_000014725.1	0.9-0.95	93.8784	92.8741
GCA_017642445.1	GCA_017649605.1	0.9-0.95	92.1328	93.1951
GCF_000430045.1	GCF_003574095.1	0.85-0.9	88.7677	89.4263
GCA_016871975.1	GCA_016176745.1	0.85-0.9	88.0889	88.9245
GCA_002376545.1	GCF_900095305.1	0.8-0.85	85.1097	84.5158
GCF_900129305.1	GCA_014359885.1	0.9-0.95	94.4097	95.371
GCA_900102385.1	GCA_017617315.1	0.9-0.95	91.3982	91.6227
GCF_000738675.1	GCF_017299535.1	0.95-0.99	97.04	97.2993
GCF_001280505.1	GCF_001280435.1	0.9-0.95	89.478	90.0669
GCF_904384255.1	GCA_900554165.1	0.85-0.9	89.8134	91.3329
GCF_014251575.1	GCF_011290385.1	0.8-0.85	84.8745	87.6264
GCA_000635495.1	GCA_902525075.1	0.95-0.99	95.37	95.0493
GCA_900766215.1	GCF_003182075.1	0.9-0.95	91.9594	93.2429
GCF_009914765.1	GCF_900129975.1	0.8-0.85	85.6329	86.717
GCA_002703375.1	GCA_002704045.1	0.9-0.95	91.464	90.4815
GCF_001904725.1	GCF_015207735.1	0.85-0.9	88.1989	87.4998
GCA_002690755.1	GCA_002683215.1	0.9-0.95	90.1916	90.9543
GCF_000686565.1	GCF_001999985.1	0.95-0.99	96.35	94.9788
GCA_003158895.1	GCA_003153855.1	0.85-0.9	87.1773	88.2329
GCF_007753095.1	GCF_007751715.1	0.85-0.9	90.4932	90.0405
GCA_002307115.1	GCA_001873075.1	0.9-0.95	93.0053	92.5068
GCF_002844335.1	GCF_000337775.1	0.85-0.9	89.3703	88.7038
GCA_009937455.1	GCA_002292185.1	0.9-0.95	90.459	90.1905
GCA_009838765.1	GCA_009840115.1	0.9-0.95	91.322	91.8464
GCA_003142495.1	GCA_013697785.1	0.85-0.9	86.455	86.7021
GCA_017938145.1	GCA_017622795.1	0.85-0.9	87.4589	87.6969
GCF_000586475.1	GCF_001435295.1	0.95-0.99	95.94	96.3984
GCA_002498205.1	GCA_002692465.1	0.8-0.85	85.1482	86.8323
GCA_002698965.1	GCA_002705165.1	0.85-0.9	88.6937	87.7693
GCA_002450515.1	GCA_009392515.1	0.85-0.9	89.4918	90.4661
GCA_011355205.1	GCA_018396565.1	0.85-0.9	88.682	89.2113
GCA_003451675.1	GCA_002849045.2	0.85-0.9	89.4976	90.0334
GCA_016875925.1	GCA_016875975.1	0.9-0.95	89.2463	91.4911
GCA_000155875.1	GCF_013300725.1	0.95-0.99	95.23	94.6061
GCF_000744285.1	GCF_000745125.1	0.8-0.85	85.6088	85.7917
GCA_012269595.1	GCA_013911165.1	0.9-0.95	94.2812	94.9379
GCF_016859125.1	GCF_001027285.1	0.85-0.9	87.9184	87.214
GCF_014635565.1	GCF_903994035.1	0.8-0.85	84.8074	86.9549
GCA_012518595.1	GCA_002398515.1	0.8-0.85	85.2461	85.5616
GCA_003220935.1	GCA_001917665.1	0.9-0.95	91.8815	91.6694
GCF_000067165.1	GCF_004135735.1	0.85-0.9	88.178	87.2891
GCA_910576855.1	GCA_009917405.1	0.85-0.9	88.2874	90.9787
GCF_000023905.1	GCF_007990635.1	0.85-0.9	89.6018	90.9178
GCA_003142375.1	GCA_002311135.1	0.85-0.9	86.7493	86.9202
GCA_011065175.1	GCA_011065045.1	0.8-0.85	85.1389	86.4201
GCA_902801365.1	GCF_900112895.1	0.9-0.95	92.3956	93.0366
GCA_017538635.1	GCA_017554565.1	0.85-0.9	87.6608	89.816
GCA_002724575.1	GCA_002501085.1	0.85-0.9	88.2522	88.1157
GCF_006171285.1	GCF_006874705.1	0.9-0.95	90.5381	90.0432
GCA_017645765.1	GCA_002310035.1	0.8-0.85	87.1384	87.0987
GCF_011758745.1	GCF_011758765.1	0.95-0.99	95.93	96.7943
GCA_009782775.1	GCA_009783115.1	0.9-0.95	91.3978	90.4417
GCA_018771605.1	GCA_011054805.1	0.9-0.95	93.8382	95.1205
GCF_007680145.1	GCF_002918705.1	0.9-0.95	92.0992	91.4104
GCF_002742685.1	GCF_900111795.1	0.85-0.9	86.6136	86.7696
