pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_009696315.1__GCF_001642025.1	0.3413076007048847	0.20755	0.20755	53	0.9762	0.0	0.07132712816366205	0.07132712816366205	0.07132712816366205	-0.13375760070488468	-1.8752696785713034	(1.999, 70.8]	80-85
GCF_014467235.1__GCF_002632465.1	0.5403894334499479	0.46382	0.53618	843	0.9788	23.0	0.029392868491957838	0.02939286849195784	0.02939286849195784	-0.004209433449947952	-0.14321274737440792	(634.0, 1000.0]	90-95
GCA_004020365.1__GCF_002284575.1	0.522865506202098	0.44247	0.55753	1408	0.9215	37.0	0.0261488067073902	0.0261488067073902	0.0261488067073902	0.03466449379790193	1.3256625507161297	(1000.0, 5138.0]	90-95
GCA_003278165.1__GCA_902565325.1	0.4660982114212383	0.46429	0.53571	28	0.6429	0.0	0.11738962795409141	0.11738962795409141	0.11738962795409141	0.06961178857876171	0.592997778355558	(1.999, 70.8]	85-90
GCF_900114115.1__GCA_002412965.1	0.5362954399441054	0.38462	0.61538	78	0.803	4.0	0.07059794371437059	0.07059794371437059	0.07059794371437059	0.07908456005589459	1.1202105315681667	(70.8, 109.0]	80-85
GCA_902626065.1__GCA_902587025.1	0.1819523084554987	0.2766	0.2766	47	0.9474	0.0	0.08260271230413685	0.08260271230413685	0.08260271230413685	0.09464769154450131	1.145818205048955	(1.999, 70.8]	85-90
GCF_000876655.1__GCF_005280255.1	0.0249592405143553	0.016	0.016	250	0.8996	4.0	0.02269286019874974	0.02269286019874974	0.02269286019874974	-0.008959240514355298	-0.3948043761732999	(189.0, 254.0]	85-90
GCF_013181195.1__GCA_017744445.1	0.6409326821366511	0.32471	0.67529	348	0.9906	22.0	0.036985327065507057	0.036985327065507057	0.036985327065507057	0.034357317863348835	0.9289445461032807	(333.0, 448.0]	85-90
GCA_903857495.1__GCA_903840385.1	0.493761139820866	0.49558	0.49558	113	0.8095	0.0	0.061216203770090474	0.061216203770090474	0.061216203770090474	0.0018188601791340187	0.029712070777291363	(109.0, 144.0]	85-90
GCF_001045465.1__GCF_012927325.1	0.6178705237059137	0.42759	0.57241	145	0.9908	2.0	0.05439640359673891	0.05439640359673891	0.05439640359673891	-0.04546052370591369	-0.8357266418370178	(144.0, 189.0]	80-85
GCF_012641395.1__GCF_000816845.1	0.4300624621931335	0.38318	0.38318	107	0.8857	1.0	0.06117553980607352	0.06117553980607352	0.06117553980607352	-0.04688246219313347	-0.7663595996332992	(70.8, 109.0]	80-85
GCF_001746415.1__GCF_000429085.1	0.4295757207569671	0.36886	0.36886	957	1.0	10.0	0.028037776982879598	0.028037776982879598	0.028037776982879598	-0.06071572075696707	-2.165496957695371	(634.0, 1000.0]	90-95
GCA_900318885.1__GCA_902800245.1	0.4986892759180611	0.49388	0.49388	735	0.954	10.0	0.0305243834412073	0.0305243834412073	0.0305243834412073	-0.004809275918061129	-0.15755521900464348	(634.0, 1000.0]	90-95
GCF_003052555.1__GCF_001043555.1	0.503725181496982	0.45622	0.45622	1085	1.0	19.0	0.02764302648116079	0.02764302648116079	0.02764302648116079	-0.04750518149698196	-1.718523170006641	(1000.0, 5138.0]	90-95
GCF_014648555.1__GCF_000269985.1	0.4132559884280504	0.42033	0.42033	659	0.921	13.0	0.03124620516963433	0.03124620516963433	0.03124620516963433	0.00707401157194959	0.2263958625869951	(634.0, 1000.0]	85-90
GCA_902554745.1__GCA_902527415.1	0.5966803508668301	0.4026	0.5974	154	0.8537	0.0	0.05262279473492723	0.05262279473492724	0.05262279473492724	0.0007196491331699084	0.013675615991034716	(144.0, 189.0]	90-95
GCF_900176865.1__GCF_000577555.1	0.4749910015762756	0.44444	0.44444	90	1.0	0.0	0.06742730916785704	0.06742730916785704	0.06742730916785704	-0.030551001576275605	-0.4530953697146709	(70.8, 109.0]	80-85
GCF_013072695.1__GCF_000374425.1	0.4033453130891792	0.48555	0.48555	173	0.9861	10.0	0.050910167457200846	0.050910167457200846	0.050910167457200846	0.08220468691082078	1.6147007762237005	(144.0, 189.0]	80-85
GCF_001293125.1__GCA_018376445.1	0.3257233782302991	0.33607	0.33607	244	0.9957	2.0	0.042374401706226555	0.042374401706226555	0.042374401706226555	0.010346621769700859	0.2441715128258793	(189.0, 254.0]	90-95
GCA_009704285.1__GCA_000383815.1	0.562351477216449	0.47236	0.52764	199	0.6095	0.0	0.0479992011931857	0.0479992011931857	0.0479992011931857	-0.03471147721644896	-0.7231678101629917	(189.0, 254.0]	90-95
GCF_900637185.1__GCF_001612825.1	0.8658718790919778	0.07004	0.92996	257	0.9953	0.0	0.028309461727864076	0.028309461727864072	0.028309461727864072	0.06408812090802218	2.26384102686567	(254.0, 333.0]	85-90
GCF_014252255.1__GCF_014252055.1	0.0	0.0	0.0	3	1.0	0.0	0.0205	0.0205	0.0205	0.0	0.0	(1.999, 70.8]	80-85
GCF_009696325.1__GCF_901212495.1	0.4917497992761114	0.47	0.47	300	0.9524	1.0	0.04085426946272976	0.04085426946272976	0.04085426946272976	-0.021749799276111426	-0.5323751853145526	(254.0, 333.0]	85-90
GCF_011682075.1__GCF_000021385.1	0.4871241525969029	0.47979	0.52021	1336	0.5835	0.0	0.026480697128557083	0.026480697128557083	0.026480697128557083	0.03308584740309706	1.2494326430483926	(1000.0, 5138.0]	90-95
GCA_900319225.1__GCA_902774335.1	0.4123882636337049	0.325	0.325	80	0.931	2.0	0.06741290677607664	0.06741290677607664	0.06741290677607664	-0.08738826363370489	-1.2963135371684797	(70.8, 109.0]	80-85
GCF_012676905.1__GCF_000422485.1	0.4763019792977017	0.43641	0.43641	802	0.9987	5.0	0.029689977340607483	0.029689977340607483	0.029689977340607483	-0.03989197929770166	-1.343617707755564	(634.0, 1000.0]	90-95
GCF_009905735.1__GCF_002952215.1	0.467593887115364	0.47692	0.47692	65	0.5938	0.0	0.07869269242335608	0.07869269242335608	0.07869269242335608	0.009326112884636029	0.11851307405346863	(1.999, 70.8]	80-85
GCF_003999415.1__GCF_900636825.1	0.4569145184926644	0.43387	0.43387	431	0.914	12.0	0.03574044392075874	0.03574044392075874	0.03574044392075874	-0.023044518492664423	-0.6447742659200638	(333.0, 448.0]	85-90
GCF_008824185.1__GCF_003285265.1	0.3361578378432607	0.28571	0.28571	98	0.9897	10.0	0.05960075614449802	0.05960075614449802	0.05960075614449802	-0.05044783784326068	-0.8464294936284582	(70.8, 109.0]	80-85
GCA_015523185.1__GCF_012027635.1	0.5739820844652728	0.38095	0.61905	21	0.15	0.0	0.13156732924899817	0.13156732924899817	0.13156732924899817	0.04506791553472722	0.3425464041261626	(1.999, 70.8]	80-85
GCF_002234915.1__GCF_002259645.1	0.4089036882821926	0.41743	0.41743	218	0.8469	1.0	0.04580375577677791	0.04580375577677791	0.04580375577677791	0.008526311717807433	0.18614874639014203	(189.0, 254.0]	85-90
GCF_002019635.1__GCF_000518865.1	0.5138859759254624	0.44661	0.55339	1845	0.9994	5.0	0.024934321421680495	0.024934321421680495	0.024934321421680495	0.03950402407453768	1.584323206814394	(1000.0, 5138.0]	90-95
GCF_019139815.1__GCF_000282195.1	0.5606773291049179	0.46809	0.46809	141	1.0	1.0	0.05546219751867032	0.05546219751867032	0.05546219751867032	-0.09258732910491785	-1.6693772199298458	(109.0, 144.0]	80-85
GCF_003019675.1__GCF_002356455.1	0.7455857517989541	0.27042	0.72958	355	0.9972	13.0	0.03544157888792107	0.03544157888792107	0.03544157888792107	-0.016005751798954138	-0.4516094457746942	(333.0, 448.0]	85-90
GCF_000306765.2__GCF_000025685.1	0.3461723151883111	0.37895	0.37895	95	0.9891	1.0	0.0643907057562617	0.0643907057562617	0.0643907057562617	0.03277768481168891	0.5090437265241721	(70.8, 109.0]	80-85
GCF_007667275.1__GCF_001676385.1	0.504361067595042	0.46602	0.53398	103	0.9176	0.0	0.06367005139807105	0.06367005139807107	0.06367005139807107	0.029618932404958054	0.4651941023225777	(70.8, 109.0]	80-85
GCF_015670745.1__GCA_900764025.1	0.4750152976690057	0.45701	0.45701	663	0.9894	2.0	0.03135564849822907	0.03135564849822907	0.03135564849822907	-0.01800529766900566	-0.5742282022973494	(634.0, 1000.0]	90-95
GCA_902629575.1__GCA_902627935.1	0.6392138502063653	0.5	0.5	36	0.8667	0.0	0.10423384500460704	0.10423384500460704	0.10423384500460704	-0.13921385020636534	-1.335591622857357	(1.999, 70.8]	80-85
GCF_004785665.1__GCF_002902565.1	0.4622529331249867	0.41986	0.41986	443	0.9891	4.0	0.03531577739489631	0.03531577739489631	0.03531577739489631	-0.04239293312498671	-1.2003964304949197	(333.0, 448.0]	90-95
GCF_014649815.1__GCA_016432725.1	0.5452791115601581	0.45635	0.54365	252	0.868	4.0	0.04359979407625755	0.04359979407625756	0.04359979407625756	-0.001629111560158103	-0.03736512051659533	(189.0, 254.0]	80-85
GCF_002778015.1__GCF_002777915.1	0.4573054823713481	0.41516	0.41516	277	0.902	5.0	0.041696155546476425	0.041696155546476425	0.041696155546476425	-0.04214548237134813	-1.0107762171112122	(254.0, 333.0]	90-95
GCF_013359685.1__GCF_900114565.1	0.5426107537660457	0.47727	0.52273	88	0.8923	0.0	0.06844082995538421	0.06844082995538421	0.06844082995538421	-0.0198807537660457	-0.29048089830304125	(70.8, 109.0]	80-85
GCA_905215765.1__GCA_905215725.1	0.4795688659990393	0.49758	0.49758	826	0.8429	3.0	0.029587922327678994	0.029587922327678994	0.029587922327678994	0.018011134000960716	0.6087326376449085	(634.0, 1000.0]	90-95
GCA_012030815.1__GCA_003569705.1	0.4807320087768158	0.48148	0.51852	27	0.3	0.0	0.11969573964979335	0.11969573964979335	0.11969573964979335	0.03778799122318416	0.3157003861101868	(1.999, 70.8]	85-90
GCF_000718165.1__GCF_000717055.1	0.3874355796640524	0.35246	0.35246	366	0.8455	5.0	0.03685269564005865	0.03685269564005865	0.03685269564005865	-0.0349755796640524	-0.9490643508322948	(333.0, 448.0]	80-85
GCF_011395035.1__GCF_900068835.1	0.5958055893019932	0.46	0.46	100	1.0	2.0	0.06446848842651734	0.06446848842651734	0.06446848842651734	-0.1358055893019932	-2.1065421668260074	(70.8, 109.0]	80-85
GCF_900108365.1__GCF_003971235.1	0.7407143416258074	0.2494	0.7506	1247	0.9912	11.0	0.02541712965698527	0.02541712965698527	0.02541712965698527	0.00988565837419264	0.3889368511552528	(1000.0, 5138.0]	90-95
GCF_004769575.1__GCF_004769235.1	0.5689147111897594	0.49038	0.49038	208	0.9749	0.0	0.047193994750310206	0.047193994750310206	0.047193994750310206	-0.07853471118975947	-1.664082720805135	(189.0, 254.0]	85-90
GCF_014204515.1__GCF_016919445.1	0.4742648400385418	0.4976	0.5024	1043	0.9559	23.0	0.02794172965215251	0.02794172965215251	0.02794172965215251	0.028135159961458156	1.0069226319098232	(1000.0, 5138.0]	90-95
GCA_902580765.1__GCA_902572735.1	0.4928764053924074	0.47727	0.47727	264	0.917	0.0	0.042913273801089474	0.042913273801089474	0.042913273801089474	-0.015606405392407374	-0.3636731484236274	(254.0, 333.0]	90-95
GCA_017435045.1__GCA_017442085.1	0.5476817988595887	0.45652	0.45652	46	0.6364	2.0	0.0923707289838545	0.0923707289838545	0.0923707289838545	-0.0911617988595887	-0.9869121946144096	(1.999, 70.8]	80-85
GCF_001507435.1__GCF_008704995.1	0.4177522210852415	0.31902	0.31902	326	0.8092	4.0	0.0377162413291024	0.0377162413291024	0.0377162413291024	-0.09873222108524149	-2.617764061474977	(254.0, 333.0]	80-85
GCA_903994365.1__GCA_903866255.1	0.4507729575697933	0.46154	0.46154	65	0.75	1.0	0.07855341895449236	0.07855341895449236	0.07855341895449236	0.010767042430206708	0.1370665029417024	(1.999, 70.8]	80-85
GCF_002251635.1__GCF_000282375.1	0.4262969789889614	0.34177	0.34177	316	0.5603	2.0	0.038612967328920784	0.038612967328920784	0.038612967328920784	-0.08452697898896139	-2.189082705530673	(254.0, 333.0]	85-90
GCF_014529935.1__GCF_012641275.1	0.3107057348383383	0.39033	0.39033	269	0.9809	3.0	0.041842236741338475	0.041842236741338475	0.041842236741338475	0.07962426516166171	1.902963879629219	(254.0, 333.0]	80-85
GCF_002154575.1__GCF_001896135.2	0.4819862650475942	0.49157	0.49157	2134	0.7081	29.0	0.024421196817081502	0.024421196817081502	0.024421196817081502	0.009583734952405831	0.39243510562522677	(1000.0, 5138.0]	90-95
GCF_000717995.1__GCF_003112555.1	0.3154898748872548	0.27022	0.27022	1595	0.9706	6.0	0.024621132727933547	0.024621132727933547	0.024621132727933547	-0.04526987488725476	-1.8386593089559393	(1000.0, 5138.0]	90-95
GCA_902627595.1__GCA_902587545.1	0.5588030416157437	0.37113	0.62887	97	0.8602	0.0	0.06355341975293528	0.06355341975293528	0.06355341975293528	0.07006695838425636	1.1024891918742146	(70.8, 109.0]	85-90
GCA_016787135.1__GCA_016787085.1	0.4361691910933755	0.33696	0.33696	92	0.193	0.0	0.06381730117002823	0.06381730117002823	0.06381730117002823	-0.0992091910933755	-1.5545814265798044	(70.8, 109.0]	80-85
GCF_012396365.1__GCF_000341065.1	0.5660720336439924	0.45701	0.54299	628	0.9549	4.0	0.031852001439220054	0.031852001439220054	0.031852001439220054	-0.023082033643992417	-0.7246650948461597	(448.0, 634.0]	85-90
GCF_003324565.1__GCF_002803085.1	0.4551000998938697	0.43783	0.43783	941	0.9802	1.0	0.02852450381645438	0.02852450381645438	0.02852450381645438	-0.017270099893869684	-0.6054478635280385	(634.0, 1000.0]	85-90
GCA_902590695.1__GCA_902575815.1	0.53368107126162	0.47236	0.52764	199	0.988	0.0	0.0479992011931857	0.0479992011931857	0.0479992011931857	-0.006041071261620012	-0.12585774578427036	(189.0, 254.0]	90-95
GCF_002221525.1__GCF_000238395.3	0.5522292829736988	0.48276	0.48276	116	1.0	19.0	0.06047954803425358	0.06047954803425358	0.06047954803425358	-0.06946928297369875	-1.1486409080695128	(109.0, 144.0]	80-85
GCF_002284535.1__GCF_013170705.1	0.6482936193906456	0.37956	0.62044	137	0.8456	5.0	0.05482270937267315	0.05482270937267315	0.05482270937267315	-0.027853619390645568	-0.5080671807243705	(109.0, 144.0]	80-85
GCF_018448925.1__GCF_001684335.1	0.4331103678929766	0.4448	0.4448	2192	0.9827	21.0	0.024283578338752027	0.024283578338752027	0.024283578338752027	0.011689632107023396	0.481380130389142	(1000.0, 5138.0]	90-95
GCA_902623395.1__GCA_902596205.1	0.6653060915109964	0.37931	0.62069	29	0.7059	0.0	0.11238478721839597	0.11238478721839597	0.11238478721839597	-0.044616091510996436	-0.3969940471061669	(1.999, 70.8]	80-85
GCF_000799235.1__GCA_016025055.1	0.4203591673279463	0.3931	0.3931	145	0.8958	1.0	0.05380354587468799	0.05380354587468799	0.05380354587468799	-0.02725916732794631	-0.5066425806104807	(144.0, 189.0]	80-85
GCF_015679985.1__GCA_902387145.1	0.4238031647171167	0.39039	0.39039	666	0.9985	0.0	0.03094645463889389	0.03094645463889389	0.03094645463889389	-0.033413164717116695	-1.0797089717386434	(634.0, 1000.0]	90-95
GCA_002424295.1__GCA_002411615.1	0.5315411595549432	0.46468	0.53532	269	0.7105	0.0	0.04255637006866964	0.04255637006866964	0.04255637006866964	0.0037788404450568303	0.08879611768953115	(254.0, 333.0]	90-95
GCA_002438845.1__GCA_002297815.1	0.5306671416112211	0.46226	0.53774	212	0.7042	4.0	0.04673040106631729	0.04673040106631729	0.04673040106631729	0.007072858388778913	0.15135454067131782	(189.0, 254.0]	85-90
GCA_013867245.1__GCA_902514095.1	0.6157939274320393	0.47619	0.52381	21	0.2857	0.0	0.135219857689616	0.135219857689616	0.135219857689616	-0.09198392743203931	-0.6802545794951171	(1.999, 70.8]	85-90
GCA_017631745.1__GCA_900768075.1	0.5036060555056259	0.43421	0.56579	76	0.1163	0.0	0.07267711582870462	0.07267711582870462	0.07267711582870462	0.062183944494374144	0.8556193209556882	(70.8, 109.0]	85-90
GCA_014654235.1__GCA_902517175.1	0.5826571728211073	0.47826	0.52174	46	0.9	1.0	0.09262132678741365	0.09262132678741365	0.09262132678741365	-0.06091717282110731	-0.657701362461862	(1.999, 70.8]	85-90
GCF_003323735.1__GCF_017676345.1	0.4706652400960486	0.4854	0.4854	274	0.9328	3.0	0.04232425696443164	0.04232425696443164	0.04232425696443164	0.0147347599039514	0.34813983660325476	(254.0, 333.0]	80-85
GCA_003152695.1__GCA_003135475.1	0.4649942551650431	0.4435	0.4435	354	0.871	5.0	0.0383253746098202	0.0383253746098202	0.0383253746098202	-0.021494255165043108	-0.5608361401257012	(333.0, 448.0]	85-90
GCA_004210455.1__GCF_001653795.1	0.4042460239739738	0.40443	0.40443	858	0.8528	16.0	0.029025298991177898	0.029025298991177898	0.029025298991177898	0.00018397602602621133	0.006338471348120478	(634.0, 1000.0]	90-95
GCF_001298465.1__GCF_902460545.1	0.8103925008353621	0.18506	0.81494	589	0.9983	19.0	0.028378645687297366	0.028378645687297362	0.028378645687297362	0.004547499164637925	0.16024369925001186	(448.0, 634.0]	90-95
GCF_000979455.1__GCF_000969965.1	0.3334893012650811	0.3876	0.3876	258	0.9105	33.0	0.04247312533607521	0.04247312533607521	0.04247312533607521	0.054110698734918916	1.2739985180454605	(254.0, 333.0]	85-90
GCA_902538885.1__GCA_902522385.1	0.6275924285190941	0.37383	0.62617	107	0.7471	0.0	0.06091397114073732	0.06091397114073732	0.06091397114073732	-0.0014224285190941321	-0.02335143305314497	(70.8, 109.0]	85-90
GCA_017646825.1__GCA_017408205.1	0.4269677184724171	0.3931	0.3931	145	0.7324	0.0	0.05380354587468799	0.05380354587468799	0.05380354587468799	-0.0338677184724171	-0.6294700083763485	(144.0, 189.0]	90-95
GCF_003942695.1__GCF_001281025.1	0.4227935848816762	0.36667	0.36667	120	0.8655	10.0	0.05771290721424454	0.05771290721424454	0.05771290721424454	-0.05612358488167618	-0.9724615790594572	(109.0, 144.0]	85-90
GCF_000959525.1__GCF_000203915.1	0.066407294649799	0.03509	0.03509	570	0.9965	4.0	0.0225740874819983	0.0225740874819983	0.0225740874819983	-0.031317294649798995	-1.3873116543369899	(448.0, 634.0]	85-90
GCA_014804365.1__GCA_014804655.1	0.5391547342226574	0.49104	0.50896	1004	0.9475	5.0	0.02818921299992922	0.02818921299992922	0.02818921299992922	-0.030194734222657393	-1.0711449880751622	(1000.0, 5138.0]	90-95
GCA_900762525.1__GCA_000613465.1	0.4866084307990879	0.48393	0.51607	1182	0.7697	0.0	0.027166639671808292	0.027166639671808292	0.027166639671808292	0.02946156920091214	1.0844760175284163	(1000.0, 5138.0]	90-95
GCF_002013415.1__GCF_001632805.1	0.5515659019273247	0.4375	0.5625	272	0.8561	0.0	0.04220193925011727	0.04220193925011727	0.04220193925011727	0.010934098072675313	0.25908994389742246	(254.0, 333.0]	85-90
GCF_009496285.1__GCF_009731465.1	0.4681777269502419	0.48235	0.51765	85	0.619	5.0	0.06955765447454364	0.06955765447454364	0.06955765447454364	0.04947227304975815	0.711241249054247	(70.8, 109.0]	85-90
GCA_002697205.1__GCA_012960535.1	0.5773343969237205	0.41408	0.58592	1193	0.8953	3.0	0.026946523544051883	0.026946523544051883	0.026946523544051883	0.008585603076279535	0.3186163536919293	(1000.0, 5138.0]	95-100
GCF_001509475.1__GCF_015712165.1	0.4777790334272022	0.41912	0.41912	408	0.6476	10.0	0.03630020094278095	0.03630020094278095	0.03630020094278095	-0.05865903342720219	-1.6159423888497169	(333.0, 448.0]	85-90
GCA_900555035.1__GCA_900770515.1	0.4426424270273892	0.43056	0.43056	288	0.8924	0.0	0.0412386281440108	0.0412386281440108	0.0412386281440108	-0.012082427027389209	-0.29298809323132086	(254.0, 333.0]	90-95
GCA_003280895.1__GCF_002025945.1	0.4681858868794168	0.49442	0.49442	269	0.9364	1.0	0.042636198595624134	0.042636198595624134	0.042636198595624134	0.026234113120583213	0.6153014101795579	(254.0, 333.0]	90-95
GCF_900105025.1__GCF_012844235.1	0.5931872186173712	0.43084	0.56916	629	1.0	1.0	0.031726761188011	0.031726761188011	0.031726761188011	-0.024027218617371227	-0.7573170950223151	(448.0, 634.0]	90-95
GCA_003278855.1__GCF_017695975.1	0.3780112214724391	0.44815	0.44815	270	0.8731	0.0	0.042401262758974	0.042401262758974	0.042401262758974	0.0701387785275609	1.6541672102139553	(254.0, 333.0]	90-95
GCF_900109435.1__GCA_017542475.1	0.3889738058186003	0.44444	0.44444	90	0.9167	3.0	0.06742730916785704	0.06742730916785704	0.06742730916785704	0.0554661941813997	0.8226072620415458	(70.8, 109.0]	80-85
GCA_003166375.1__GCA_003140595.1	0.5180071366154779	0.43038	0.56962	79	0.2188	0.0	0.07132648642759806	0.07132648642759805	0.07132648642759805	0.05161286338452209	0.7236142696712416	(70.8, 109.0]	80-85
GCF_004343605.1__GCF_000512895.1	0.6852722159899982	0.29268	0.70732	533	0.9774	12.0	0.031692381352296045	0.031692381352296045	0.031692381352296045	0.022047784010001736	0.6956808882524829	(448.0, 634.0]	90-95
GCF_005843885.1__GCF_002900365.1	0.7130138202897314	0.31479	0.68521	737	0.9986	16.0	0.02933299490435913	0.02933299490435913	0.02933299490435913	-0.027803820289731385	-0.9478684457685397	(634.0, 1000.0]	90-95
