pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_014467235.1__GCF_002632465.1	0.5403894334499479	0.46237	0.53763	2671	0.9908	32	0.02366904959787131	0.02366904959787131	0.02366904959787131	-0.00275943344994789	-0.11658404105064114	(1898.0, 3002.0]	90-95
GCA_004020365.1__GCF_002284575.1	0.522865506202098	0.46129	0.53871	4262	0.9736	78	0.02253758428273033	0.02253758428273033	0.02253758428273033	0.015844493797901982	0.7030253819191703	(3002.0, 15422.0]	90-95
GCA_003278165.1__GCA_902565325.1	0.4660982114212383	0.44211	0.55789	95	0.8451	0	0.06576540978849307	0.06576540978849307	0.06576540978849307	0.09179178857876169	1.3957457100012236	(9.999, 213.0]	85-90
GCF_900114115.1__GCA_002412965.1	0.5362954399441054	0.42918	0.57082	233	0.8995	13	0.0447393490578695	0.0447393490578695	0.0447393490578695	0.03452456005589455	0.7716822167268836	(213.0, 327.0]	80-85
GCA_902626065.1__GCA_902587025.1	0.1819523084554987	0.27815	0.27815	151	0.9787	0	0.04919448809915344	0.04919448809915344	0.04919448809915344	0.09619769154450131	1.9554567038203763	(9.999, 213.0]	85-90
GCF_000876655.1__GCF_005280255.1	0.0249592405143553	0.0192	0.0192	729	0.9615	8	0.021426641860057702	0.021426641860057702	0.021426641860057702	-0.0057592405143553	-0.2687887608319688	(564.0, 761.0]	85-90
GCF_013181195.1__GCA_017744445.1	0.6409326821366511	0.3268	0.6732	970	0.9915	34	0.027592863768899963	0.027592863768899963	0.027592863768899963	0.03226731786334891	1.1694080807849145	(761.0, 998.0]	85-90
GCA_903857495.1__GCA_903840385.1	0.493761139820866	0.49112	0.49112	338	0.9143	5	0.03914492504466783	0.03914492504466783	0.03914492504466783	-0.002641139820866001	-0.06747081052913567	(327.0, 431.0]	85-90
GCF_001045465.1__GCF_012927325.1	0.6178705237059137	0.41164	0.58836	481	0.9931	7	0.03431533438407763	0.03431533438407763	0.03431533438407763	-0.02951052370591367	-0.8599806540019206	(431.0, 564.0]	80-85
GCF_012641395.1__GCF_000816845.1	0.4300624621931335	0.39349	0.39349	338	0.9672	11	0.03849931038841387	0.03849931038841387	0.03849931038841387	-0.03657246219313348	-0.9499510984523956	(327.0, 431.0]	80-85
GCF_001746415.1__GCF_000429085.1	0.4295757207569671	0.37334	0.37334	2933	1.0	22	0.023242630935381724	0.023242630935381724	0.023242630935381724	-0.05623572075696709	-2.4195075382520805	(1898.0, 3002.0]	90-95
GCA_900318885.1__GCA_902800245.1	0.4986892759180611	0.48915	0.48915	2259	0.9833	27	0.024220176554901447	0.024220176554901447	0.024220176554901447	-0.00953927591806114	-0.39385658054299666	(1898.0, 3002.0]	90-95
GCF_003052555.1__GCF_001043555.1	0.503725181496982	0.45984	0.45984	3212	1.0	27	0.023163674689560505	0.023163674689560505	0.023163674689560505	-0.04388518149698195	-1.8945690649316662	(3002.0, 15422.0]	90-95
GCF_014648555.1__GCF_000269985.1	0.4132559884280504	0.40113	0.40113	1952	0.9749	19	0.024603682246636227	0.024603682246636227	0.024603682246636227	-0.012125988428050405	-0.4928525863118822	(1898.0, 3002.0]	85-90
GCA_902554745.1__GCA_902527415.1	0.5966803508668301	0.406	0.594	500	0.9395	1	0.0338477667210113	0.0338477667210113	0.0338477667210113	-0.002680350866830161	-0.07918841112687974	(431.0, 564.0]	90-95
GCF_900176865.1__GCF_000577555.1	0.4749910015762756	0.4449	0.4449	245	0.9934	2	0.044003482745281486	0.044003482745281486	0.044003482745281486	-0.03009100157627559	-0.6838322718785768	(213.0, 327.0]	80-85
GCF_013072695.1__GCF_000374425.1	0.4033453130891792	0.4249	0.4249	506	0.9936	15	0.03386102511236302	0.03386102511236302	0.03386102511236302	0.021554686910820797	0.6365633302386629	(431.0, 564.0]	80-85
GCF_001293125.1__GCA_018376445.1	0.3257233782302991	0.32859	0.32859	703	0.9985	3	0.029870420539104072	0.029870420539104072	0.029870420539104072	0.0028666217697008722	0.09596857754138781	(564.0, 761.0]	90-95
GCA_009704285.1__GCA_000383815.1	0.562351477216449	0.43922	0.56078	510	0.8365	3	0.033861639194724846	0.033861639194724846	0.033861639194724846	-0.0015714772164490132	-0.04640877564763098	(431.0, 564.0]	90-95
GCF_900637185.1__GCF_001612825.1	0.8658718790919778	0.0801	0.9199	774	0.9986	8	0.02373666417267834	0.02373666417267834	0.02373666417267834	0.054028120908022226	2.2761463243099813	(761.0, 998.0]	85-90
GCF_014252255.1__GCF_014252055.1	0.0	0.0	0.0	20	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCF_009696325.1__GCF_901212495.1	0.4917497992761114	0.45496	0.45496	877	0.9828	1	0.029077575501201096	0.029077575501201096	0.029077575501201096	-0.03678979927611142	-1.2652292580098972	(761.0, 998.0]	85-90
GCF_011682075.1__GCF_000021385.1	0.4871241525969029	0.49163	0.50837	3942	0.8259	6	0.022706966449149046	0.022706966449149046	0.022706966449149046	0.021245847403097096	0.9356532696992333	(3002.0, 15422.0]	90-95
GCA_900319225.1__GCA_902774335.1	0.4123882636337049	0.44015	0.44015	259	0.9784	12	0.04302542070535263	0.04302542070535263	0.04302542070535263	0.027761736366295087	0.6452403233059231	(213.0, 327.0]	80-85
GCF_012676905.1__GCF_000422485.1	0.4763019792977017	0.43207	0.43207	2370	0.9996	5	0.02399940500941796	0.02399940500941796	0.02399940500941796	-0.044231979297701673	-1.843044828834046	(1898.0, 3002.0]	90-95
GCF_009905735.1__GCF_002952215.1	0.467593887115364	0.49309	0.50691	217	0.8519	6	0.046396529588635445	0.046396529588635445	0.046396529588635445	0.03931611288463599	0.8473933984550913	(213.0, 327.0]	80-85
GCF_003999415.1__GCF_900636825.1	0.4569145184926644	0.47037	0.47037	1333	0.9737	19	0.026482635011759906	0.026482635011759906	0.026482635011759906	0.01345548150733561	0.5080869596760501	(998.0, 1341.0]	85-90
GCF_008824185.1__GCF_003285265.1	0.3361578378432607	0.29795	0.29795	292	0.9897	36	0.03869946547717653	0.03869946547717653	0.03869946547717653	-0.038207837843260706	-0.9872962681046391	(213.0, 327.0]	80-85
GCA_015523185.1__GCF_012027635.1	0.5739820844652728	0.46154	0.53846	65	0.3125	2	0.07855341895449236	0.07855341895449236	0.07855341895449236	-0.03552208446527272	-0.4522029077544213	(9.999, 213.0]	80-85
GCF_002234915.1__GCF_002259645.1	0.4089036882821926	0.45342	0.45342	644	0.9452	4	0.031607496177625864	0.031607496177625864	0.031607496177625864	0.0445163117178074	1.408409937555236	(564.0, 761.0]	85-90
GCF_002019635.1__GCF_000518865.1	0.5138859759254624	0.45051	0.54949	5567	0.9995	16	0.022071002814221283	0.022071002814221283	0.022071002814221283	0.035604024074537666	1.613158422126451	(3002.0, 15422.0]	90-95
GCF_019139815.1__GCF_000282195.1	0.5606773291049179	0.4519	0.4519	447	0.9973	17	0.035406621069659694	0.035406621069659694	0.035406621069659694	-0.10877732910491783	-3.072231289478517	(431.0, 564.0]	80-85
GCF_003019675.1__GCF_002356455.1	0.7455857517989541	0.28065	0.71935	987	0.999	18	0.026979347021643903	0.026979347021643903	0.026979347021643903	-0.0262357517989541	-0.9724383536008762	(761.0, 998.0]	85-90
GCF_000306765.2__GCF_000025685.1	0.3461723151883111	0.43103	0.43103	290	0.9965	3	0.04113552794522533	0.04113552794522533	0.04113552794522533	0.08485768481168893	2.0628806545204075	(213.0, 327.0]	80-85
GCF_007667275.1__GCF_001676385.1	0.504361067595042	0.42532	0.57468	308	0.9792	0	0.04017207460277487	0.04017207460277487	0.04017207460277487	0.07031893240495801	1.7504431399243883	(213.0, 327.0]	80-85
GCF_015670745.1__GCA_900764025.1	0.4750152976690057	0.46022	0.46022	1986	0.9904	3	0.024665297221243575	0.024665297221243575	0.024665297221243575	-0.01479529766900567	-0.5998426670594857	(1898.0, 3002.0]	90-95
GCA_902629575.1__GCA_902627935.1	0.6392138502063653	0.45299	0.54701	117	0.8704	0	0.060045958188565084	0.060045958188565084	0.060045958188565084	-0.09220385020636535	-1.5355546482714681	(9.999, 213.0]	80-85
GCF_004785665.1__GCF_002902565.1	0.4622529331249867	0.44703	0.44703	1416	0.9962	5	0.026130566951628877	0.026130566951628877	0.026130566951628877	-0.015222933124986737	-0.5825718650944847	(1341.0, 1898.0]	90-95
GCF_014649815.1__GCA_016432725.1	0.5452791115601581	0.46648	0.53352	731	0.956	5	0.030533623233991555	0.030533623233991555	0.030533623233991555	-0.011759111560158075	-0.3851200845062909	(564.0, 761.0]	80-85
GCF_002778015.1__GCF_002777915.1	0.4573054823713481	0.41017	0.41017	846	0.9541	6	0.029160740612451302	0.029160740612451302	0.029160740612451302	-0.047135482371348125	-1.6164021002683935	(761.0, 998.0]	90-95
GCF_013359685.1__GCF_900114565.1	0.5426107537660457	0.46602	0.53398	309	0.9368	2	0.040391316909425844	0.040391316909425844	0.040391316909425844	-0.008630753766045718	-0.21367844443892392	(213.0, 327.0]	80-85
GCA_905215765.1__GCA_905215725.1	0.4795688659990393	0.49855	0.49855	2407	0.9352	6	0.024009575951399388	0.024009575951399388	0.024009575951399388	0.018981134000960687	0.7905651494796342	(1898.0, 3002.0]	90-95
GCA_012030815.1__GCA_003569705.1	0.4807320087768158	0.4026	0.4026	77	0.4493	0	0.07154066711618344	0.07154066711618344	0.07154066711618344	-0.07813200877681581	-1.0921341934081759	(9.999, 213.0]	85-90
GCF_000718165.1__GCF_000717055.1	0.3874355796640524	0.38238	0.38238	1033	0.9435	12	0.02764228727916018	0.02764228727916018	0.02764228727916018	-0.005055579664052401	-0.18289295719257853	(998.0, 1341.0]	80-85
GCF_011395035.1__GCF_900068835.1	0.5958055893019932	0.47931	0.52069	290	1.0	2	0.0414075069633015	0.0414075069633015	0.0414075069633015	-0.07511558930199325	-1.8140572763428242	(213.0, 327.0]	80-85
GCF_900108365.1__GCF_003971235.1	0.7407143416258074	0.25445	0.74555	3655	0.9959	13	0.022322903080158024	0.022322903080158024	0.022322903080158024	0.004835658374192642	0.21662318547137688	(3002.0, 15422.0]	90-95
GCF_004769575.1__GCF_004769235.1	0.5689147111897594	0.45597	0.54403	636	0.9856	0	0.031731065370860324	0.031731065370860324	0.031731065370860324	-0.024884711189759434	-0.7842381243401894	(564.0, 761.0]	85-90
GCF_014204515.1__GCF_016919445.1	0.4742648400385418	0.49114	0.49114	2936	0.985	37	0.023415276696341056	0.023415276696341056	0.023415276696341056	0.01687515996145822	0.720690179334724	(1898.0, 3002.0]	90-95
GCA_902580765.1__GCA_902572735.1	0.4928764053924074	0.49114	0.49114	790	0.9751	0	0.02993409293345734	0.02993409293345734	0.02993409293345734	-0.0017364053924073808	-0.058007616808946304	(761.0, 998.0]	90-95
GCA_017435045.1__GCA_017442085.1	0.5476817988595887	0.49351	0.50649	154	0.8022	2	0.053492028254830494	0.0534920282548305	0.0534920282548305	-0.04119179885958868	-0.770054907309837	(9.999, 213.0]	80-85
GCF_001507435.1__GCF_008704995.1	0.4177522210852415	0.33913	0.33913	920	0.9293	13	0.028047082852697656	0.028047082852697656	0.028047082852697656	-0.07862222108524153	-2.8032227628863513	(761.0, 998.0]	80-85
GCA_903994365.1__GCA_903866255.1	0.4507729575697933	0.47761	0.47761	201	0.9343	7	0.04782411164605495	0.04782411164605495	0.04782411164605495	0.02683704243020668	0.5611613369596274	(9.999, 213.0]	80-85
GCF_002251635.1__GCF_000282375.1	0.4262969789889614	0.37037	0.37037	891	0.7964	7	0.028528632296711803	0.028528632296711803	0.028528632296711803	-0.05592697898896143	-1.9603806592371253	(761.0, 998.0]	85-90
GCF_014529935.1__GCF_012641275.1	0.3107057348383383	0.34032	0.34032	811	0.9938	15	0.02892385951615012	0.02892385951615012	0.02892385951615012	0.029614265161661713	1.0238697620947195	(761.0, 998.0]	80-85
GCF_002154575.1__GCF_001896135.2	0.4819862650475942	0.48641	0.48641	6256	0.8824	60	0.02191592802211643	0.02191592802211643	0.02191592802211643	0.004423734952405833	0.20185022272119285	(3002.0, 15422.0]	90-95
GCF_000717995.1__GCF_003112555.1	0.3154898748872548	0.27177	0.27177	4651	0.9896	16	0.022005652969501896	0.022005652969501896	0.022005652969501896	-0.04371987488725476	-1.986756536961074	(3002.0, 15422.0]	90-95
GCA_902627595.1__GCA_902587545.1	0.5588030416157437	0.3308	0.6692	263	0.9496	0	0.04106325804620015	0.041063258046200146	0.041063258046200146	0.11039695838425634	2.688460770941484	(213.0, 327.0]	85-90
GCA_016787135.1__GCA_016787085.1	0.4361691910933755	0.42769	0.42769	325	0.5455	7	0.039407817690074565	0.039407817690074565	0.039407817690074565	-0.008479191093375471	-0.2151652030077037	(213.0, 327.0]	80-85
GCF_012396365.1__GCF_000341065.1	0.5660720336439924	0.45802	0.54198	1989	0.9847	12	0.024656786575759093	0.024656786575759097	0.024656786575759097	-0.024092033643992372	-0.9770954365836969	(1898.0, 3002.0]	85-90
GCF_003324565.1__GCF_002803085.1	0.4551000998938697	0.42857	0.42857	2779	0.9916	3	0.02351146791051314	0.02351146791051314	0.02351146791051314	-0.026530099893869674	-1.1283897711042856	(1898.0, 3002.0]	85-90
GCA_902590695.1__GCA_902575815.1	0.53368107126162	0.48867	0.48867	618	0.9879	0	0.032067925308874194	0.032067925308874194	0.032067925308874194	-0.04501107126162002	-1.4036165678970212	(564.0, 761.0]	90-95
GCF_002221525.1__GCF_000238395.3	0.5522292829736988	0.48991	0.51009	347	1.0	26	0.03877347315884921	0.03877347315884921	0.03877347315884921	-0.04213928297369873	-1.0868070239944794	(327.0, 431.0]	80-85
GCF_002284535.1__GCF_013170705.1	0.6482936193906456	0.3665	0.6335	412	0.9586	24	0.035606340659293134	0.035606340659293134	0.035606340659293134	-0.014793619390645607	-0.41547710651317726	(327.0, 431.0]	80-85
GCF_018448925.1__GCF_001684335.1	0.4331103678929766	0.43241	0.43241	6850	0.9934	44	0.021774697745998144	0.021774697745998144	0.021774697745998144	-0.0007003678929765611	-0.032164299185520405	(3002.0, 15422.0]	90-95
GCA_902623395.1__GCA_902596205.1	0.6653060915109964	0.36893	0.63107	103	0.8462	0	0.06180520725150868	0.06180520725150869	0.06180520725150869	-0.03423609151099638	-0.5539353888366851	(9.999, 213.0]	80-85
GCF_000799235.1__GCA_016025055.1	0.4203591673279463	0.33418	0.33418	392	0.9693	2	0.03569226486509367	0.03569226486509367	0.03569226486509367	-0.08617916732794634	-2.4145054300610624	(327.0, 431.0]	80-85
GCF_015679985.1__GCA_902387145.1	0.4238031647171167	0.41081	0.41081	1962	0.9995	0	0.024612867983017324	0.024612867983017324	0.024612867983017324	-0.0129931647171167	-0.5279012883050394	(1898.0, 3002.0]	90-95
GCA_002424295.1__GCA_002411615.1	0.5315411595549432	0.44192	0.55808	792	0.9105	2	0.029809254233332888	0.029809254233332888	0.029809254233332888	0.026538840445056833	0.8902886411489269	(761.0, 998.0]	90-95
GCA_002438845.1__GCA_002297815.1	0.5306671416112211	0.46493	0.53507	613	0.8906	14	0.03210310350317747	0.03210310350317747	0.03210310350317747	0.004402858388778963	0.1371474377342733	(564.0, 761.0]	85-90
GCA_013867245.1__GCA_902514095.1	0.6157939274320393	0.42	0.58	50	0.4074	0	0.08802123607402933	0.08802123607402933	0.08802123607402933	-0.03579392743203935	-0.406651042731725	(9.999, 213.0]	85-90
GCA_017631745.1__GCA_900768075.1	0.5036060555056259	0.42574	0.57426	202	0.5	1	0.04733473702008279	0.04733473702008279	0.04733473702008279	0.07065394449437412	1.4926447032841368	(9.999, 213.0]	85-90
GCA_014654235.1__GCA_902517175.1	0.5826571728211073	0.37278	0.62722	169	0.958	1	0.0500106567156104	0.0500106567156104	0.0500106567156104	0.044562827178892706	0.8910666267052398	(9.999, 213.0]	85-90
GCF_003323735.1__GCF_017676345.1	0.4706652400960486	0.48247	0.48247	827	0.9783	7	0.029569350971298734	0.029569350971298734	0.029569350971298734	0.011804759903951412	0.3992228275625533	(761.0, 998.0]	80-85
GCA_003152695.1__GCA_003135475.1	0.4649942551650431	0.43935	0.43935	1047	0.9551	26	0.02782242439982973	0.02782242439982973	0.02782242439982973	-0.025644255165043095	-0.9217117385787572	(998.0, 1341.0]	85-90
GCA_004210455.1__GCF_001653795.1	0.4042460239739738	0.40729	0.40729	2497	0.9475	37	0.023783474213921338	0.023783474213921338	0.023783474213921338	0.003043976026026185	0.1279870215195236	(1898.0, 3002.0]	90-95
GCF_001298465.1__GCF_902460545.1	0.8103925008353621	0.19745	0.80255	1803	0.9994	29	0.02350393047504883	0.02350393047504883	0.02350393047504883	-0.007842500835362087	-0.33366763247055575	(1341.0, 1898.0]	90-95
GCF_000979455.1__GCF_000969965.1	0.3334893012650811	0.341	0.341	739	0.9648	67	0.029624216723970875	0.029624216723970875	0.029624216723970875	0.007510698734918941	0.25353239901332303	(564.0, 761.0]	85-90
GCA_902538885.1__GCA_902522385.1	0.6275924285190941	0.36336	0.63664	333	0.9318	0	0.038276018007092634	0.038276018007092634	0.038276018007092634	0.009047571480905847	0.23637703063127705	(327.0, 431.0]	85-90
GCA_017646825.1__GCA_017408205.1	0.4269677184724171	0.38983	0.38983	413	0.8857	1	0.03586727473527356	0.03586727473527356	0.03586727473527356	-0.03713771847241709	-1.0354206932787708	(327.0, 431.0]	90-95
GCF_003942695.1__GCF_001281025.1	0.4227935848816762	0.37637	0.37637	364	0.9587	28	0.03728356210367327	0.03728356210367327	0.03728356210367327	-0.046423584881676194	-1.2451488608461696	(327.0, 431.0]	85-90
GCF_000959525.1__GCF_000203915.1	0.066407294649799	0.03903	0.03903	1614	0.9981	17	0.02133542695087699	0.02133542695087699	0.02133542695087699	-0.027377294649798996	-1.2831847571099886	(1341.0, 1898.0]	85-90
GCA_014804365.1__GCA_014804655.1	0.5391547342226574	0.46758	0.53242	3069	0.9851	29	0.023286270518223788	0.023286270518223788	0.023286270518223788	-0.006734734222657357	-0.2892148065267372	(3002.0, 15422.0]	90-95
GCA_900762525.1__GCA_000613465.1	0.4866084307990879	0.48903	0.48903	3511	0.9195	1	0.022962805716923277	0.022962805716923277	0.022962805716923277	0.0024215692009121326	0.1054561550868093	(3002.0, 15422.0]	90-95
GCF_002013415.1__GCF_001632805.1	0.5515659019273247	0.4375	0.5625	816	0.9509	3	0.029560692800127835	0.02956069280012783	0.02956069280012783	0.010934098072675313	0.3698863942941158	(761.0, 998.0]	85-90
GCF_009496285.1__GCF_009731465.1	0.4681777269502419	0.44649	0.55351	271	0.8926	30	0.04232981190923941	0.042329811909239415	0.042329811909239415	0.08533227304975805	2.0158906737578106	(213.0, 327.0]	85-90
GCA_002697205.1__GCA_012960535.1	0.5773343969237205	0.41304	0.58696	3588	0.9684	13	0.02284456035841423	0.02284456035841423	0.02284456035841423	0.009625603076279576	0.4213520823014755	(3002.0, 15422.0]	95-100
GCF_001509475.1__GCF_015712165.1	0.4777790334272022	0.43562	0.43562	1196	0.838	33	0.02700776000622499	0.02700776000622499	0.02700776000622499	-0.042159033427202175	-1.5609970400168316	(998.0, 1341.0]	85-90
GCA_900555035.1__GCA_900770515.1	0.4426424270273892	0.43505	0.43505	816	0.9629	2	0.029550956576866395	0.029550956576866395	0.029550956576866395	-0.007592427027389215	-0.25692660769339876	(761.0, 998.0]	90-95
GCA_003280895.1__GCF_002025945.1	0.4681858868794168	0.46897	0.46897	838	0.984	3	0.02944841688121021	0.02944841688121021	0.02944841688121021	0.0007841131205831853	0.02662666464367715	(761.0, 998.0]	90-95
GCF_900105025.1__GCF_012844235.1	0.5931872186173712	0.43286	0.56714	1899	1.0	3	0.0247927167603922	0.0247927167603922	0.0247927167603922	-0.02604721861737125	-1.0505996123419272	(1898.0, 3002.0]	90-95
GCA_003278855.1__GCF_017695975.1	0.3780112214724391	0.40653	0.40653	888	0.9616	0	0.028790210659650046	0.028790210659650046	0.028790210659650046	0.028518778527560906	0.9905720685653212	(761.0, 998.0]	90-95
GCF_900109435.1__GCA_017542475.1	0.3889738058186003	0.41275	0.41275	298	0.9884	19	0.040541022641005536	0.040541022641005536	0.040541022641005536	0.0237761941813997	0.5864724822543347	(213.0, 327.0]	80-85
GCA_003166375.1__GCA_003140595.1	0.5180071366154779	0.44554	0.55446	202	0.4516	1	0.04753476055017398	0.04753476055017398	0.04753476055017398	0.03645286338452203	0.7668675083793729	(9.999, 213.0]	80-85
GCF_004343605.1__GCF_000512895.1	0.6852722159899982	0.29876	0.70124	1697	0.9947	15	0.02461555857369224	0.02461555857369224	0.02461555857369224	0.015967784010001762	0.6486866411013421	(1341.0, 1898.0]	90-95
GCF_005843885.1__GCF_002900365.1	0.7130138202897314	0.30541	0.69459	2292	0.9996	20	0.023652734482651396	0.023652734482651396	0.023652734482651396	-0.01842382028973133	-0.7789298232407198	(1898.0, 3002.0]	90-95
