pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_009696315.1__GCF_001642025.1	0.3413076007048847	0.15	0.15	20	0.9091	0.0	0.10004124149569517	0.10004124149569517	0.10004124149569517	-0.1913076007048847	-1.912287351143246	(1.999, 33.0]	80-85
GCF_014467235.1__GCF_002632465.1	0.5403894334499479	0.47015	0.52985	402	0.9592	13.0	0.03677281341382733	0.03677281341382733	0.03677281341382733	-0.0105394334499479	-0.28660938534512176	(301.0, 475.0]	90-95
GCA_004020365.1__GCF_002284575.1	0.522865506202098	0.41066	0.58934	694	0.8562	14.0	0.03073661279447092	0.03073661279447092	0.03073661279447092	0.06647449379790193	2.1627137070178324	(475.0, 2401.0]	90-95
GCA_003278165.1__GCA_902565325.1	0.4660982114212383	0.5	0.5	16	0.4286	0.0	0.15466172765102554	0.15466172765102554	0.15466172765102554	0.033901788578761693	0.21919959833409308	(1.999, 33.0]	85-90
GCF_900114115.1__GCA_002412965.1	0.5362954399441054	0.39024	0.60976	41	0.6333	2.0	0.0956506823722807	0.0956506823722807	0.0956506823722807	0.07346456005589452	0.768050558907297	(33.0, 52.0]	80-85
GCA_902626065.1__GCA_902587025.1	0.1819523084554987	0.16667	0.16667	24	0.8824	0.0	0.09552011810224413	0.09552011810224413	0.09552011810224413	-0.015282308455498689	-0.15999046859574234	(1.999, 33.0]	85-90
GCF_000876655.1__GCF_005280255.1	0.0249592405143553	0.00833	0.00833	120	0.7731	1.0	0.022886305784318564	0.022886305784318564	0.022886305784318564	-0.016629240514355298	-0.7266022166735824	(90.0, 120.0]	85-90
GCF_013181195.1__GCA_017744445.1	0.6409326821366511	0.36686	0.63314	169	0.9793	18.0	0.049873328036906896	0.049873328036906896	0.049873328036906896	-0.0077926821366510746	-0.15624949132900037	(158.0, 212.0]	85-90
GCA_903857495.1__GCA_903840385.1	0.493761139820866	0.46154	0.46154	52	0.5455	0.0	0.08722520872316672	0.08722520872316672	0.08722520872316672	-0.032221139820865996	-0.36940169353023483	(33.0, 52.0]	85-90
GCF_001045465.1__GCF_012927325.1	0.6178705237059137	0.41892	0.58108	74	1.0	0.0	0.07326472313378568	0.07326472313378568	0.07326472313378568	-0.036790523705913625	-0.5021587761784341	(68.0, 90.0]	80-85
GCF_012641395.1__GCF_000816845.1	0.4300624621931335	0.41304	0.41304	46	0.8182	1.0	0.09136146431400932	0.09136146431400932	0.09136146431400932	-0.01702246219313347	-0.18631993610158515	(33.0, 52.0]	80-85
GCF_001746415.1__GCF_000429085.1	0.4295757207569671	0.3578	0.3578	436	1.0	6.0	0.034826465492719706	0.034826465492719706	0.034826465492719706	-0.07177572075696709	-2.060953350892626	(301.0, 475.0]	90-95
GCA_900318885.1__GCA_902800245.1	0.4986892759180611	0.4613	0.4613	323	0.8878	1.0	0.03971602854445108	0.03971602854445108	0.03971602854445108	-0.03738927591806113	-0.9414152745966078	(301.0, 475.0]	90-95
GCF_003052555.1__GCF_001043555.1	0.503725181496982	0.46124	0.46124	516	1.0	15.0	0.03383124685922191	0.03383124685922191	0.03383124685922191	-0.042485181496981994	-1.2557970941411267	(475.0, 2401.0]	90-95
GCF_014648555.1__GCF_000269985.1	0.4132559884280504	0.43987	0.43987	316	0.8222	7.0	0.039911338138048195	0.039911338138048195	0.039911338138048195	0.026614011571949592	0.6668283453663002	(301.0, 475.0]	85-90
GCA_902554745.1__GCA_902527415.1	0.5966803508668301	0.38571	0.61429	70	0.6444	0.0	0.07423629695906367	0.07423629695906367	0.07423629695906367	0.01760964913316987	0.23721076958998114	(68.0, 90.0]	90-95
GCF_900176865.1__GCF_000577555.1	0.4749910015762756	0.3913	0.3913	46	1.0	0.0	0.09059713766473794	0.09059713766473794	0.09059713766473794	-0.08369100157627563	-0.9237709240437703	(33.0, 52.0]	80-85
GCF_013072695.1__GCF_000374425.1	0.4033453130891792	0.4382	0.4382	89	0.9524	3.0	0.0676788610749656	0.0676788610749656	0.0676788610749656	0.034854686910820776	0.5150010853789844	(68.0, 90.0]	80-85
GCF_001293125.1__GCA_018376445.1	0.3257233782302991	0.34513	0.34513	113	1.0	1.0	0.05855299662701765	0.05855299662701765	0.05855299662701765	0.01940662176970087	0.3314368672421836	(90.0, 120.0]	90-95
GCA_009704285.1__GCA_000383815.1	0.562351477216449	0.46067	0.53933	89	0.3235	0.0	0.06796196798758897	0.06796196798758897	0.06796196798758897	-0.023021477216448982	-0.3387405912179162	(68.0, 90.0]	90-95
GCF_900637185.1__GCF_001612825.1	0.8658718790919778	0.07563	0.92437	119	1.0	0.0	0.03610844369959363	0.03610844369959362	0.03610844369959362	0.0584981209080222	1.6200676327869694	(90.0, 120.0]	85-90
GCF_009696325.1__GCF_901212495.1	0.4917497992761114	0.4964	0.5036	139	0.9388	0.0	0.05590300297978878	0.05590300297978878	0.05590300297978878	0.011850200723888649	0.21197789192421346	(120.0, 158.0]	85-90
GCF_011682075.1__GCF_000021385.1	0.4871241525969029	0.46819	0.53181	613	0.3856	1.0	0.03211143394177631	0.03211143394177631	0.03211143394177631	0.04468584740309711	1.3915867937919069	(475.0, 2401.0]	90-95
GCA_900319225.1__GCA_902774335.1	0.4123882636337049	0.30556	0.30556	36	0.6818	0.0	0.09635977173904056	0.09635977173904056	0.09635977173904056	-0.1068282636337049	-1.1086396501956737	(33.0, 52.0]	80-85
GCF_012676905.1__GCF_000422485.1	0.4763019792977017	0.4386	0.4386	399	0.9972	5.0	0.03672050263387214	0.03672050263387214	0.03672050263387214	-0.03770197929770169	-1.0267283014509778	(301.0, 475.0]	90-95
GCF_009905735.1__GCF_002952215.1	0.467593887115364	0.34375	0.65625	32	0.4839	0.0	0.10498947119830636	0.10498947119830636	0.10498947119830636	0.18865611288463602	1.7969050680167569	(1.999, 33.0]	80-85
GCF_003999415.1__GCF_900636825.1	0.4569145184926644	0.42857	0.42857	196	0.8308	4.0	0.047952741599305834	0.047952741599305834	0.047952741599305834	-0.028344518492664394	-0.5910927623181969	(158.0, 212.0]	85-90
GCF_008824185.1__GCF_003285265.1	0.3361578378432607	0.26316	0.26316	57	0.9821	4.0	0.07440879249800071	0.07440879249800071	0.07440879249800071	-0.0729978378432607	-0.981037796645095	(52.0, 68.0]	80-85
GCA_015523185.1__GCF_012027635.1	0.5739820844652728	0.33333	0.66667	12	0.0	0.0	0.16814268521467118	0.16814268521467118	0.16814268521467118	0.09268791553472722	0.5512456008204619	(1.999, 33.0]	80-85
GCF_002234915.1__GCF_002259645.1	0.4089036882821926	0.42857	0.42857	105	0.686	0.0	0.06267470619684588	0.06267470619684588	0.06267470619684588	0.019666311717807416	0.3137838677063815	(90.0, 120.0]	85-90
GCF_002019635.1__GCF_000518865.1	0.5138859759254624	0.46941	0.53059	850	0.9987	4.0	0.029341902076714957	0.029341902076714957	0.029341902076714957	0.016704024074537638	0.5692890675888922	(475.0, 2401.0]	90-95
GCF_019139815.1__GCF_000282195.1	0.5606773291049179	0.44444	0.55556	63	1.0	0.0	0.07946577899248544	0.07946577899248544	0.07946577899248544	-0.0051173291049178005	-0.06439663928043432	(52.0, 68.0]	80-85
GCF_003019675.1__GCF_002356455.1	0.7455857517989541	0.30488	0.69512	164	1.0	6.0	0.04861878784334404	0.04861878784334404	0.04861878784334404	-0.050465751798954184	-1.0379886878620113	(158.0, 212.0]	85-90
GCF_000306765.2__GCF_000025685.1	0.3461723151883111	0.34615	0.34615	52	1.0	2.0	0.08346505336873723	0.08346505336873723	0.08346505336873723	-2.2315188311083922e-05	-0.00026735966024604886	(33.0, 52.0]	80-85
GCF_007667275.1__GCF_001676385.1	0.504361067595042	0.42	0.58	50	0.7879	0.0	0.08802123607402933	0.08802123607402933	0.08802123607402933	0.075638932404958	0.8593259510846074	(33.0, 52.0]	80-85
GCF_015670745.1__GCA_900764025.1	0.4750152976690057	0.43438	0.43438	320	0.984	1.0	0.03968641925545816	0.03968641925545816	0.03968641925545816	-0.0406352976690057	-1.0239093985133727	(301.0, 475.0]	90-95
GCA_902629575.1__GCA_902627935.1	0.6392138502063653	0.5	0.5	16	0.6364	0.0	0.15466172765102554	0.15466172765102554	0.15466172765102554	-0.13921385020636534	-0.900118292487225	(1.999, 33.0]	80-85
GCF_004785665.1__GCF_002902565.1	0.4622529331249867	0.44196	0.44196	224	1.0	1.0	0.04556537508240221	0.04556537508240221	0.04556537508240221	-0.0202929331249867	-0.44535863225723843	(212.0, 301.0]	90-95
GCF_014649815.1__GCA_016432725.1	0.5452791115601581	0.4661	0.5339	118	0.7778	3.0	0.05993365598726646	0.05993365598726645	0.05993365598726645	-0.011379111560158028	-0.1898617958927058	(90.0, 120.0]	80-85
GCF_002778015.1__GCF_002777915.1	0.4573054823713481	0.38281	0.38281	128	0.8058	0.0	0.05653654942446523	0.05653654942446523	0.05653654942446523	-0.07449548237134812	-1.3176517337846492	(120.0, 158.0]	90-95
GCF_013359685.1__GCF_900114565.1	0.5426107537660457	0.5	0.5	44	0.7308	0.0	0.09468740436538825	0.09468740436538825	0.09468740436538825	-0.04261075376604573	-0.45001501574185654	(33.0, 52.0]	80-85
GCA_905215765.1__GCA_905215725.1	0.4795688659990393	0.48259	0.48259	402	0.7609	0.0	0.036802708687139425	0.036802708687139425	0.036802708687139425	0.0030211340009607124	0.08208999034944503	(301.0, 475.0]	90-95
GCA_012030815.1__GCA_003569705.1	0.4807320087768158	0.33333	0.66667	15	0.3333	0.0	0.1506705680382204	0.1506705680382204	0.1506705680382204	0.18593799122318416	1.2340697565832335	(1.999, 33.0]	85-90
GCF_000718165.1__GCF_000717055.1	0.3874355796640524	0.35484	0.35484	186	0.6732	2.0	0.047658906573625336	0.047658906573625336	0.047658906573625336	-0.03259557966405241	-0.6839346935854999	(158.0, 212.0]	80-85
GCF_011395035.1__GCF_900068835.1	0.5958055893019932	0.48	0.48	50	1.0	2.0	0.08904054132809391	0.08904054132809391	0.08904054132809391	-0.11580558930199325	-1.3005939493929657	(33.0, 52.0]	80-85
GCF_900108365.1__GCF_003971235.1	0.7407143416258074	0.25373	0.74627	603	0.9801	10.0	0.029875218241975046	0.029875218241975046	0.029875218241975046	0.005555658374192585	0.18596210173912026	(475.0, 2401.0]	90-95
GCF_004769575.1__GCF_004769235.1	0.5689147111897594	0.47475	0.47475	99	0.9556	0.0	0.06487329188502769	0.06487329188502769	0.06487329188502769	-0.09416471118975944	-1.451517388028401	(90.0, 120.0]	85-90
GCF_014204515.1__GCF_016919445.1	0.4742648400385418	0.47481	0.52519	516	0.9068	18.0	0.03386860891699116	0.03386860891699116	0.03386860891699116	0.050925159961458244	1.50360943628571	(475.0, 2401.0]	90-95
GCA_902580765.1__GCA_902572735.1	0.4928764053924074	0.4878	0.5122	123	0.8654	0.0	0.05895201953138899	0.05895201953138898	0.05895201953138898	0.019323594607592587	0.32778511679830996	(120.0, 158.0]	90-95
GCA_017435045.1__GCA_017442085.1	0.5476817988595887	0.47826	0.52174	23	0.0	0.0	0.12937221630520884	0.12937221630520884	0.12937221630520884	-0.025941798859588694	-0.2005206341861534	(1.999, 33.0]	80-85
GCF_001507435.1__GCF_008704995.1	0.4177522210852415	0.27097	0.27097	155	0.6753	2.0	0.04834331656021637	0.04834331656021637	0.04834331656021637	-0.14678222108524153	-3.036246404451995	(120.0, 158.0]	80-85
GCA_903994365.1__GCA_903866255.1	0.4507729575697933	0.41667	0.41667	36	0.5385	0.0	0.10283284590570596	0.10283284590570596	0.10283284590570596	-0.03410295756979331	-0.3316348708375192	(33.0, 52.0]	80-85
GCF_002251635.1__GCF_000282375.1	0.4262969789889614	0.35714	0.35714	126	0.2985	0.0	0.056220681578539725	0.056220681578539725	0.056220681578539725	-0.06915697898896139	-1.230098551764261	(120.0, 158.0]	85-90
GCF_014529935.1__GCF_012641275.1	0.3107057348383383	0.40299	0.40299	134	0.9685	1.0	0.05586226706163716	0.05586226706163716	0.05586226706163716	0.09228426516166172	1.6519964193332388	(120.0, 158.0]	80-85
GCF_002154575.1__GCF_001896135.2	0.4819862650475942	0.48718	0.48718	975	0.5295	14.0	0.02838375418313468	0.02838375418313468	0.02838375418313468	0.005193734952405826	0.1829826639173717	(475.0, 2401.0]	90-95
GCF_000717995.1__GCF_003112555.1	0.3154898748872548	0.28108	0.28108	740	0.9425	4.0	0.028826234919619335	0.028826234919619335	0.028826234919619335	-0.03440987488725478	-1.1936999397668537	(475.0, 2401.0]	90-95
GCA_902627595.1__GCA_902587545.1	0.5588030416157437	0.33333	0.66667	48	0.75	0.0	0.08592542201118362	0.08592542201118362	0.08592542201118362	0.1078669583842563	1.2553555846396294	(33.0, 52.0]	85-90
GCA_016787135.1__GCA_016787085.1	0.4361691910933755	0.34783	0.34783	46	0.1053	0.0	0.08852723896882518	0.08852723896882518	0.08852723896882518	-0.08833919109337551	-0.9978758190401048	(33.0, 52.0]	80-85
GCF_012396365.1__GCF_000341065.1	0.5660720336439924	0.48185	0.51815	303	0.9452	0.0	0.040737439035142035	0.040737439035142035	0.040737439035142035	-0.04792203364399239	-1.1763634332205464	(301.0, 475.0]	85-90
GCF_003324565.1__GCF_002803085.1	0.4551000998938697	0.42459	0.42459	431	0.9499	0.0	0.035676264187806214	0.035676264187806214	0.035676264187806214	-0.030510099893869658	-0.8551932380940743	(301.0, 475.0]	85-90
GCA_902590695.1__GCA_902575815.1	0.53368107126162	0.48	0.52	100	0.9722	0.0	0.0646083121587308	0.06460831215873078	0.06460831215873078	-0.013681071261619993	-0.21175404223543418	(90.0, 120.0]	90-95
GCF_002221525.1__GCF_000238395.3	0.5522292829736988	0.49123	0.50877	57	1.0	5.0	0.08375387636992973	0.08375387636992973	0.08375387636992973	-0.04345928297369883	-0.5188927946659443	(52.0, 68.0]	80-85
GCF_002284535.1__GCF_013170705.1	0.6482936193906456	0.41176	0.58824	68	0.6567	4.0	0.07600952034116594	0.07600952034116594	0.07600952034116594	-0.060053619390645574	-0.7900802310170767	(52.0, 68.0]	80-85
GCF_018448925.1__GCF_001684335.1	0.4331103678929766	0.43378	0.43378	1042	0.9687	21.0	0.02783460416646931	0.02783460416646931	0.02783460416646931	0.0006696321070234212	0.02405754014027213	(475.0, 2401.0]	90-95
GCA_902623395.1__GCA_902596205.1	0.6653060915109964	0.46667	0.53333	15	0.2	0.0	0.15929699162139463	0.15929699162139463	0.15929699162139463	-0.13197609151099643	-0.8284907967670068	(1.999, 33.0]	80-85
GCF_000799235.1__GCA_016025055.1	0.4203591673279463	0.43284	0.43284	67	0.8485	0.0	0.07701259925391933	0.07701259925391933	0.07701259925391933	0.012480832672053688	0.16206221829889103	(52.0, 68.0]	80-85
GCF_015679985.1__GCA_902387145.1	0.4238031647171167	0.41956	0.41956	317	0.9968	0.0	0.03969471344095611	0.03969471344095611	0.03969471344095611	-0.004243164717116721	-0.10689495777386615	(301.0, 475.0]	90-95
GCA_002424295.1__GCA_002411615.1	0.5315411595549432	0.41441	0.58559	111	0.5526	0.0	0.06089645437522512	0.06089645437522511	0.06089645437522511	0.05404884044505687	0.8875531588756324	(90.0, 120.0]	90-95
GCA_002438845.1__GCA_002297815.1	0.5306671416112211	0.44762	0.55238	105	0.5556	0.0	0.0629436466586543	0.06294364665865432	0.06294364665865432	0.0217128583887789	0.34495710911902705	(90.0, 120.0]	85-90
GCA_013867245.1__GCA_902514095.1	0.6157939274320393	0.22222	0.22222	9	0.0	0.0	0.17118249212346456	0.17118249212346456	0.17118249212346456	-0.39357392743203934	-2.299148251377109	(1.999, 33.0]	85-90
GCA_017631745.1__GCA_900768075.1	0.5036060555056259	0.475	0.475	40	0.0	0.0	0.09897853302610622	0.09897853302610622	0.09897853302610622	-0.028606055505625894	-0.2890127245882788	(33.0, 52.0]	85-90
GCA_014654235.1__GCA_902517175.1	0.5826571728211073	0.34615	0.65385	26	0.9	0.0	0.1162436246324602	0.1162436246324602	0.1162436246324602	0.07119282717889275	0.6124450042227318	(1.999, 33.0]	85-90
GCF_003323735.1__GCF_017676345.1	0.4706652400960486	0.45385	0.45385	130	0.8586	0.0	0.05734036348252156	0.05734036348252156	0.05734036348252156	-0.016815240096048623	-0.29325311307407786	(120.0, 158.0]	80-85
GCA_003152695.1__GCA_003135475.1	0.4649942551650431	0.44375	0.44375	160	0.6418	1.0	0.05234985971805464	0.05234985971805464	0.05234985971805464	-0.021244255165043135	-0.40581302948012155	(158.0, 212.0]	85-90
GCA_004210455.1__GCF_001653795.1	0.4042460239739738	0.39683	0.39683	441	0.7494	13.0	0.03516471124764369	0.03516471124764369	0.03516471124764369	-0.007416023973973784	-0.21089392492795503	(301.0, 475.0]	90-95
GCF_001298465.1__GCF_902460545.1	0.8103925008353621	0.17182	0.82818	291	0.9964	17.0	0.03399559163610276	0.03399559163610276	0.03399559163610276	0.017787499164637954	0.5232295809127182	(212.0, 301.0]	90-95
GCF_000979455.1__GCF_000969965.1	0.3334893012650811	0.4031	0.4031	129	0.8047	15.0	0.056793538539564176	0.056793538539564176	0.056793538539564176	0.06961069873491893	1.2256799017096973	(120.0, 158.0]	85-90
GCA_902538885.1__GCA_902522385.1	0.6275924285190941	0.40385	0.59615	52	0.6667	0.0	0.08592805431558158	0.08592805431558158	0.08592805431558158	-0.03144242851909418	-0.36591575090968437	(33.0, 52.0]	85-90
GCA_017646825.1__GCA_017408205.1	0.4269677184724171	0.39726	0.39726	73	0.6538	0.0	0.0731673599069144	0.0731673599069144	0.0731673599069144	-0.0297077184724171	-0.4060241959011792	(68.0, 90.0]	90-95
GCF_003942695.1__GCF_001281025.1	0.4227935848816762	0.34043	0.34043	47	0.7609	4.0	0.08720921558642755	0.08720921558642755	0.08720921558642755	-0.08236358488167617	-0.9444367126551071	(33.0, 52.0]	85-90
GCF_000959525.1__GCF_000203915.1	0.066407294649799	0.05714	0.05714	245	0.9959	3.0	0.02740395328859078	0.02740395328859078	0.02740395328859078	-0.009267294649798995	-0.3381736405767883	(212.0, 301.0]	85-90
GCA_014804365.1__GCA_014804655.1	0.5391547342226574	0.48548	0.48548	482	0.8863	4.0	0.03463632669205371	0.03463632669205371	0.03463632669205371	-0.05367473422265734	-1.5496658955746434	(475.0, 2401.0]	90-95
GCA_900762525.1__GCA_000613465.1	0.4866084307990879	0.49914	0.50086	583	0.6054	0.0	0.03263721890272344	0.03263721890272344	0.03263721890272344	0.014251569200912084	0.43666616458312413	(475.0, 2401.0]	90-95
GCF_002013415.1__GCF_001632805.1	0.5515659019273247	0.42609	0.57391	115	0.693	0.0	0.06015291146212654	0.06015291146212654	0.06015291146212654	0.022344098072675345	0.3714549724952819	(90.0, 120.0]	85-90
GCF_009496285.1__GCF_009731465.1	0.4681777269502419	0.4878	0.4878	41	0.35	3.0	0.09790567818307479	0.09790567818307479	0.09790567818307479	0.01962227304975811	0.20042017392562492	(33.0, 52.0]	85-90
GCA_002697205.1__GCA_012960535.1	0.5773343969237205	0.41768	0.58232	577	0.7643	1.0	0.03246894984075594	0.03246894984075594	0.03246894984075594	0.004985603076279488	0.15354987151513655	(475.0, 2401.0]	95-100
GCF_001509475.1__GCF_015712165.1	0.4777790334272022	0.38503	0.38503	187	0.4044	5.0	0.04821446774271566	0.04821446774271566	0.04821446774271566	-0.0927490334272022	-1.9236763936114367	(158.0, 212.0]	85-90
GCA_900555035.1__GCA_900770515.1	0.4426424270273892	0.39552	0.39552	134	0.8302	0.0	0.055710856020128804	0.055710856020128804	0.055710856020128804	-0.047122427027389224	-0.845839220462947	(120.0, 158.0]	90-95
GCA_003280895.1__GCF_002025945.1	0.4681858868794168	0.4876	0.4876	121	0.8736	0.0	0.059378252061266	0.059378252061266	0.059378252061266	0.019414113120583165	0.3269566288437026	(120.0, 158.0]	90-95
GCF_900105025.1__GCF_012844235.1	0.5931872186173712	0.43643	0.56357	291	1.0	1.0	0.04112736349115189	0.04112736349115189	0.04112736349115189	-0.02961721861737121	-0.7201341419258017	(212.0, 301.0]	90-95
GCA_003278855.1__GCF_017695975.1	0.3780112214724391	0.4386	0.4386	114	0.7768	0.0	0.060570278172505834	0.060570278172505834	0.060570278172505834	0.060588778527560894	1.000305436191037	(90.0, 120.0]	90-95
GCF_900109435.1__GCA_017542475.1	0.3889738058186003	0.4878	0.5122	41	0.8947	1.0	0.09790567818307479	0.09790567818307477	0.09790567818307477	0.12322619418139968	1.2586215270474694	(33.0, 52.0]	80-85
GCA_003166375.1__GCA_003140595.1	0.5180071366154779	0.48718	0.48718	39	0.0	0.0	0.10027431145719919	0.10027431145719919	0.10027431145719919	-0.030827136615477924	-0.3074280557751433	(33.0, 52.0]	80-85
GCF_004343605.1__GCF_000512895.1	0.6852722159899982	0.28516	0.71484	256	0.9569	7.0	0.040222284552223035	0.040222284552223035	0.040222284552223035	0.02956778401000182	0.7351095130265952	(212.0, 301.0]	90-95
GCF_005843885.1__GCF_002900365.1	0.7130138202897314	0.32464	0.67536	345	0.9971	9.0	0.03709512062454529	0.03709512062454529	0.03709512062454529	-0.03765382028973141	-1.0150612710183893	(301.0, 475.0]	90-95
GCF_000187465.1__GCF_013394695.1	0.7282073296088466	0.26786	0.73214	168	1.0	4.0	0.04664665651020395	0.04664665651020395	0.04664665651020395	0.0039326703911534144	0.08430765858412903	(158.0, 212.0]	90-95
GCF_900167025.1__GCA_002477955.1	0.5386659843989039	0.47964	0.47964	221	0.9769	1.0	0.04603027714389618	0.04603027714389618	0.04603027714389618	-0.059025984398903886	-1.2823295461459325	(212.0, 301.0]	90-95
GCF_014697585.1__GCF_012516395.1	0.4954092683459394	0.38636	0.38636	88	0.4713	2.0	0.06687499102817271	0.06687499102817271	0.06687499102817271	-0.10904926834593942	-1.6306434837501478	(68.0, 90.0]	80-85
