pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_002323055.1__GCA_002788895.1	99.95	96.54	96.53	731411.0	strict
GCA_002788895.1__GCA_002792255.1	99.94	95.96	96.66	732174.0	strict
GCA_002323055.1__GCA_002792255.1	99.98	96.92	97.63	739688.0	strict
GCA_900322065.1__GCF_003438725.1	98.07	66.42	95.06	1886984.0	strict
GCA_003538965.1__GCA_902791515.1	98.28	84.24	76.19	1633186.0	strict
GCA_900322065.1__GCA_905205725.1	97.68	57.15	95.35	1892665.0	strict
GCF_001583505.1__GCF_003718685.1	96.53	94.9	93.17	3577776.0	strict
GCA_017655215.1__GCF_003718675.1	99.25	96.31	90.72	3578546.0	strict
GCA_017655215.1__GCF_016583515.1	99.23	89.35	91.39	3605045.0	strict
GCF_003546685.2__GCF_003546725.2	99.98	99.97	100.0	2751656.0	strict
GCF_003546705.2__GCF_003546745.2	99.99	99.86	99.89	2753622.0	strict
GCF_003546705.2__GCF_003546725.2	99.98	99.97	99.89	2753790.0	strict
GCA_900540925.1__GCA_900762955.1	94.96	85.3	83.58	1798964.0	strict
GCA_900540925.1__GCA_900761985.1	95.09	84.46	75.03	1614841.0	strict
GCA_900544855.1__GCA_900756095.1	94.94	82.54	80.51	1734665.0	strict
GCA_012965585.1__GCA_015663335.1	99.44	76.9	90.81	1360532.0	strict
GCA_012964315.1__GCA_015663335.1	99.54	69.59	88.9	1224423.0	strict
GCA_012965105.1__GCA_012965585.1	99.47	80.72	80.38	1215369.0	strict
GCA_004557935.1__GCA_900753955.1	97.47	72.18	83.25	931565.0	strict
GCA_016293115.1__GCA_016293275.1	98.87	89.35	88.86	1132661.0	strict
GCA_016293115.1__GCA_905199065.1	97.22	82.58	79.44	1012566.0	strict
GCA_903933835.1__GCA_903936745.1	99.87	93.94	95.67	3648737.0	strict
GCA_903933835.1__GCA_903960055.1	98.24	83.55	80.21	3059123.0	strict
GCA_903936745.1__GCA_903960055.1	98.24	83.17	78.39	3049889.0	strict
GCA_003554265.1__GCA_007117365.1	99.65	95.89	69.36	2990237.0	strict
GCA_007117365.1__GCA_007121625.1	99.64	96.56	86.11	2674923.0	strict
GCA_003564625.1__GCA_007130795.1	99.67	98.1	89.97	3111030.0	strict
GCF_003076355.1__GCF_003693415.1	99.98	97.27	99.98	3235178.0	strict
GCF_000958465.1__GCF_003076355.1	99.88	99.95	94.83	3231831.0	strict
GCF_000958465.1__GCF_003693415.1	99.86	99.43	97.03	3306935.0	strict
GCA_001627675.1__GCA_009920825.1	97.55	65.78	86.93	2206433.0	strict
GCA_009920825.1__GCA_012269845.1	98.0	85.78	81.2	2729319.0	strict
GCA_002689755.1__GCA_011522785.1	96.77	51.45	91.65	1878357.0	strict
GCA_903830075.1__GCA_903887125.1	99.41	91.92	84.59	900478.0	strict
GCA_903840365.1__GCA_903887125.1	99.35	90.01	83.47	871538.0	strict
GCA_903840365.1__GCA_903871375.1	99.25	90.08	89.04	929743.0	strict
GCF_014199815.1__GCF_903970605.1	98.04	91.98	91.88	4488886.0	strict
GCF_014195735.1__GCF_905367735.1	98.05	91.29	92.75	4376170.0	strict
GCA_903826385.1__GCA_903835245.1	99.99	99.44	99.76	2972041.0	strict
GCA_903826385.1__GCA_903839075.1	99.99	99.5	99.77	2972232.0	strict
GCA_903835245.1__GCA_903839075.1	99.99	99.96	99.91	2988481.0	strict
GCA_016708595.1__GCA_018063325.1	86.99	4.79	3.86	193683.0	verylow-AF
GCA_016708595.1__GCA_018058405.1	98.94	97.35	59.9	3009482.0	low-AF
GCA_016718365.1__GCA_018058405.1	82.01	3.36	2.32	99270.0	verylow-AF
GCA_002414345.1__GCA_002415285.1	98.13	91.86	94.56	4135411.0	strict
GCA_002380895.1__GCA_002415285.1	85.44	59.53	62.81	2694085.0	strict
GCA_002415285.1__GCA_002454595.1	85.46	61.46	59.59	2684827.0	low-AF
GCF_003383095.1__GCF_902410085.1	92.52	71.56	76.45	3067336.0	strict
GCF_003383065.1__GCF_902381785.1	93.14	79.1	82.42	3143200.0	strict
GCF_000337315.1__GCF_008806815.1	85.9	40.58	37.35	1444101.0	low-AF
GCA_016760515.1__GCA_018067285.1	83.75	5.54	7.08	130454.0	verylow-AF
GCA_002389205.1__GCA_016760515.1	83.46	5.37	4.46	98516.0	verylow-AF
GCA_002470425.1__GCA_018646485.1	85.38	0.56	0.36	7624.0	verylow-AF
GCF_001560855.1__GCF_009834045.1	99.16	87.93	91.97	3256889.0	strict
GCF_001560855.1__GCF_014646615.1	82.99	10.45	9.57	338824.0	verylow-AF
GCF_009834045.1__GCF_014646615.1	83.05	10.57	9.3	352706.0	verylow-AF
GCA_001801965.1__GCA_018822395.1	86.38	33.47	39.47	1204568.0	low-AF
GCA_001801965.1__GCA_018825225.1	86.35	33.05	39.12	1193776.0	low-AF
GCA_018822395.1__GCA_018825225.1	99.99	97.24	97.55	3537439.0	strict
GCA_017511975.1__GCA_017991715.1	88.94	0.12	0.07	2137.0	verylow-AF
GCA_902780225.1__GCA_902791245.1	85.63	29.12	31.41	761633.0	low-AF
GCA_002373235.1__GCA_902780625.1	83.19	0.86	0.93	20247.0	verylow-AF
GCA_904380175.1__GCA_904384285.1	83.37	16.06	16.07	215627.0	verylow-AF
GCA_904390505.1__GCA_904394675.1	98.56	86.74	88.49	1322825.0	strict
GCA_004555315.1__GCA_904380175.1	82.52	3.68	3.09	50019.0	verylow-AF
GCF_001310395.1__GCF_007990305.1	99.58	95.6	93.86	2979532.0	strict
GCF_007990305.1__GCF_014645215.1	85.28	28.47	25.83	803454.0	verylow-AF
GCF_007991355.1__GCF_014645215.1	99.99	99.74	99.82	2829645.0	strict
GCF_002871755.1__GCF_014235805.1	85.79	0.84	0.74	18652.0	verylow-AF
GCF_007666555.1__GCF_900187215.1	84.26	5.49	4.43	127817.0	verylow-AF
GCF_003113375.1__GCF_016728365.1	83.69	3.89	3.65	85407.0	verylow-AF
GCA_017408125.1__GCA_017532545.1	97.09	87.66	89.34	2654521.0	strict
GCA_017408125.1__GCA_902767265.1	82.72	2.0	1.75	52102.0	verylow-AF
GCA_017532545.1__GCA_902767265.1	82.81	2.0	1.76	52207.0	verylow-AF
GCA_002347225.1__GCA_002382725.1	99.73	85.09	90.08	2790928.0	strict
GCA_002347225.1__GCF_016918515.1	88.89	54.44	70.74	2191802.0	strict
GCA_002382725.1__GCF_016918515.1	88.91	57.14	70.0	2298317.0	strict
GCF_003289275.1__GCF_003944645.1	88.54	74.72	78.4	3715295.0	strict
GCF_003944645.1__GCF_900077545.1	88.95	73.15	74.54	3719880.0	strict
GCA_005779075.1__GCA_005798485.1	86.72	25.62	24.37	1918367.0	verylow-AF
GCA_005798485.1__GCA_014193005.1	85.8	33.53	27.54	2071694.0	verylow-AF
GCA_005779075.1__GCA_014193005.1	86.9	54.22	42.7	3360899.0	low-AF
GCA_003023685.1__GCF_000497695.1	85.14	1.17	1.15	35250.0	verylow-AF
GCA_003511545.1__GCF_001953285.1	82.2	2.22	2.14	70381.0	verylow-AF
GCA_003511545.1__GCF_002903155.1	83.47	0.44	0.42	13782.0	verylow-AF
GCA_018432345.1__GCA_018435645.1	98.16	85.78	82.16	1952217.0	strict
GCA_012523235.1__GCA_018432345.1	82.22	0.82	1.04	19388.0	verylow-AF
GCA_002345525.1__GCA_018432345.1	83.55	11.91	13.38	280973.0	verylow-AF
GCA_005776855.1__GCA_903860385.1	82.22	0.98	0.91	62217.0	verylow-AF
GCA_005776855.1__GCA_903884195.1	82.23	1.0	0.91	62193.0	verylow-AF
GCA_903860385.1__GCA_903884195.1	99.96	99.66	97.92	6147697.0	strict
GCA_016713705.1__GCA_016790965.1	90.94	83.04	65.46	2701801.0	strict
GCA_016713705.1__GCA_017992095.1	99.93	99.36	87.6	3615742.0	strict
GCA_016790965.1__GCA_017992095.1	90.96	73.73	82.01	2511922.0	strict
GCA_017426505.1__GCA_017429135.1	98.83	49.61	97.76	1111633.0	strict
GCA_017429135.1__GCA_900753195.1	82.89	0.14	0.1	2227.0	verylow-AF
GCA_015656515.1__GCA_017429135.1	84.26	2.98	3.3	67310.0	verylow-AF
GCA_001830725.1__GCA_002424905.1	83.01	14.81	13.26	286016.0	verylow-AF
GCA_001830725.1__GCA_014763995.1	83.31	20.23	13.7	295472.0	verylow-AF
GCA_001829555.1__GCA_001830685.1	84.95	27.36	26.3	393491.0	verylow-AF
GCF_011602445.1__GCF_019061235.1	85.56	44.12	35.36	1743413.0	low-AF
GCA_017649685.1__GCA_902780285.1	88.52	26.03	26.75	747789.0	verylow-AF
GCA_017649685.1__GCA_017964285.1	87.67	21.0	19.67	549961.0	verylow-AF
GCA_017964285.1__GCA_902780285.1	91.98	41.43	45.0	1146151.0	low-AF
GCF_011947235.1__GCF_016862875.1	86.44	49.19	42.4	2819497.0	low-AF
GCA_902777045.1__GCA_902782685.1	86.97	56.63	44.0	1321102.0	low-AF
GCA_902777045.1__GCA_902794495.1	98.85	91.7	75.84	2276891.0	strict
GCA_902782685.1__GCA_902794495.1	86.9	48.88	51.96	1179817.0	low-AF
GCA_002439865.1__GCA_900547355.1	91.74	70.47	72.97	879559.0	strict
GCA_002439865.1__GCA_905196965.1	91.71	70.94	69.94	843021.0	strict
GCA_002404925.1__GCA_002439865.1	99.26	90.74	85.05	1094804.0	strict
GCA_900757645.1__GCA_905212975.1	83.67	5.34	5.04	59754.0	verylow-AF
GCA_900557305.1__GCA_905206315.1	84.76	1.48	2.36	18036.0	verylow-AF
GCA_900767315.1__GCA_902793505.1	82.99	4.31	3.84	48810.0	verylow-AF
GCA_003449625.1__GCA_902385955.1	93.12	69.2	77.04	2316559.0	strict
GCA_000508965.1__GCA_902385955.1	100.0	100.0	100.0	3357599.0	strict
GCA_003343865.1__GCA_003449625.1	98.09	85.76	78.59	2702986.0	strict
GCA_000998475.1__GCA_001000945.1	99.81	99.53	98.94	952428.0	strict
GCA_001000945.1__GCA_003508115.1	84.29	3.19	3.13	29936.0	verylow-AF
GCA_000993695.1__GCA_003508115.1	99.93	98.99	94.02	928619.0	strict
GCA_015656795.1__GCA_019115025.1	83.42	0.36	0.71	11751.0	verylow-AF
GCA_015656795.1__GCF_904419935.1	84.36	0.29	0.51	8564.0	verylow-AF
GCA_019115025.1__GCF_904419935.1	95.6	87.36	79.51	2570276.0	strict
GCA_017623015.1__GCA_905198875.1	83.0	2.59	2.94	94002.0	verylow-AF
GCA_017936995.1__GCA_900765545.1	83.35	2.59	2.11	69841.0	verylow-AF
GCA_017623015.1__GCA_900765545.1	83.29	2.78	2.35	74865.0	verylow-AF
GCA_015656135.1__GCA_015657045.1	83.83	9.66	10.42	171246.0	verylow-AF
GCA_015656135.1__GCA_904501695.1	100.0	100.0	100.0	1643254.0	strict
GCA_015657045.1__GCA_904501695.1	83.83	10.46	9.69	172192.0	verylow-AF
GCA_002306245.1__GCA_002306405.1	99.96	94.55	99.85	4562731.0	strict
GCA_002306245.1__GCF_005771485.1	82.96	2.32	2.34	107022.0	verylow-AF
GCA_002306405.1__GCF_005771485.1	83.26	2.96	2.83	136433.0	verylow-AF
GCF_007991695.1__GCF_008274645.2	83.47	26.78	25.82	1608665.0	verylow-AF
GCF_007991695.1__GCF_900109255.1	82.41	1.85	1.67	103839.0	verylow-AF
GCA_018222465.1__GCF_008274645.2	98.89	89.4	90.49	5445827.0	strict
GCA_005804125.1__GCA_903891995.1	82.56	3.67	4.33	275375.0	verylow-AF
GCA_903820515.1__GCA_903835925.1	99.94	98.59	98.18	5874281.0	strict
GCA_005792815.1__GCA_903891995.1	82.46	3.87	4.4	289683.0	verylow-AF
GCF_000764775.1__GCF_000764795.1	99.94	99.95	99.92	3770518.0	strict
GCF_000764775.1__GCF_014636335.1	83.3	18.35	20.06	757010.0	verylow-AF
GCF_000764795.1__GCF_014636335.1	83.3	18.35	20.09	757520.0	verylow-AF
GCA_017524325.1__GCA_017650025.1	87.99	79.7	69.51	1478250.0	strict
GCA_017650025.1__GCA_017651285.1	86.01	47.06	40.84	777862.0	low-AF
GCA_017618835.1__GCA_017633455.1	84.91	47.38	52.19	897368.0	low-AF
GCA_902559765.1__GCA_902593265.1	88.0	70.26	57.9	738654.0	low-AF
GCA_902514675.1__GCA_902608535.1	84.1	13.88	13.58	132077.0	verylow-AF
GCA_902572135.1__GCA_902593265.1	88.16	64.15	60.8	674737.0	strict
GCA_009774575.1__GCA_910575345.1	83.67	1.87	3.02	88369.0	verylow-AF
GCA_910575345.1__GCA_910577715.1	87.42	43.18	43.94	2048514.0	low-AF
GCA_002492805.1__GCA_910587385.1	83.2	2.88	4.62	130818.0	verylow-AF
GCA_016784505.1__GCA_018658395.1	87.34	55.08	60.46	1990308.0	strict
GCA_018658395.1__GCA_018674435.1	88.0	45.07	47.24	1778966.0	low-AF
GCA_014382565.1__GCA_018655865.1	86.9	69.14	62.1	2340389.0	strict
GCA_017379435.1__GCA_017502365.1	83.99	8.62	10.46	150281.0	verylow-AF
GCA_003501425.1__GCA_905200245.1	85.05	26.19	27.38	591634.0	verylow-AF
GCA_003501425.1__GCA_900767225.1	85.07	25.18	25.11	542512.0	verylow-AF
GCA_018376725.1__GCA_900546155.1	83.52	14.83	14.4	225024.0	verylow-AF
GCA_004556445.1__GCA_900546155.1	83.71	14.93	14.18	225777.0	verylow-AF
GCA_016293055.1__GCA_900546155.1	98.69	86.76	92.44	1311865.0	strict
GCF_002091735.1__GCF_900475945.1	99.99	99.92	100.0	5794130.0	strict
GCF_002091735.1__GCF_900625055.1	99.98	99.9	100.0	5794123.0	strict
GCF_900475945.1__GCF_900625055.1	99.99	99.98	100.0	5853060.0	strict
GCA_900752925.1__GCA_905201885.1	100.0	96.37	96.52	1486049.0	strict
GCF_003111765.1__GCF_003287775.1	99.99	99.95	99.38	3738356.0	strict
GCF_003111765.1__GCF_003287795.1	99.07	93.9	95.28	3583918.0	strict
GCF_003287775.1__GCF_003287795.1	99.08	93.78	95.58	3536141.0	strict
GCA_018676715.1__GCA_018692875.1	99.96	80.31	85.99	2331707.0	strict
GCF_900108885.1__GCF_900114395.1	96.82	86.45	83.75	4248165.0	strict
GCF_900108965.1__GCF_900114395.1	96.88	85.64	82.82	4211029.0	strict
GCF_900108885.1__GCF_900108965.1	98.84	88.95	89.23	4526145.0	strict
GCF_000576615.1__GCF_000800115.1	96.34	88.38	87.02	2551971.0	strict
GCA_002454655.1__GCF_000576615.1	96.36	85.28	88.41	2490952.0	strict
GCA_003538435.1__GCF_000374225.1	96.59	68.68	91.49	2034410.0	strict
GCA_015656005.1__GCA_904374815.1	97.55	88.9	89.17	1935632.0	strict
GCA_018378215.1__GCA_018714405.1	97.59	90.33	74.5	1614132.0	strict
GCA_014465935.1__GCA_904374815.1	97.7	89.99	90.49	1960062.0	strict
GCF_003186045.1__GCF_016949095.1	96.23	80.92	82.18	3811612.0	strict
GCF_003186045.1__GCF_016949055.1	96.26	83.26	82.39	3821122.0	strict
GCF_016949095.1__GCF_016949215.1	99.03	92.92	88.83	4197590.0	strict
GCA_903868425.1__GCA_903924875.1	99.83	92.88	94.09	1205456.0	strict
GCA_903868425.1__GCA_903900855.1	99.65	87.83	94.8	1214576.0	strict
GCA_903900855.1__GCA_903924875.1	99.72	96.99	91.11	1265420.0	strict
GCA_002496995.1__GCA_002499105.1	98.57	76.86	86.18	1363084.0	strict
GCA_002496995.1__GCA_009387855.1	99.07	85.34	84.09	1330063.0	strict
GCA_002499105.1__GCA_009387855.1	98.91	85.73	75.37	1335954.0	strict
GCF_900102395.1__GCF_900112905.1	99.15	84.58	86.15	2311976.0	strict
GCF_000262445.1__GCF_900112905.1	98.36	79.44	85.58	2173949.0	strict
GCA_012842385.1__GCF_900102395.1	98.16	60.21	72.83	1575650.0	strict
GCA_002763255.1__GCA_002785255.1	99.49	89.86	87.2	680641.0	strict
GCA_002505035.1__GCA_002763205.1	99.75	92.58	85.83	656181.0	strict
GCA_002505035.1__GCA_002763255.1	99.77	89.44	91.08	696383.0	strict
GCF_000940515.1__GCF_900454515.1	97.52	87.24	91.7	2005268.0	strict
GCA_000687435.1__GCF_014653075.1	99.96	99.47	99.9	4256161.0	strict
GCA_002418405.1__GCA_018372615.1	98.73	93.71	89.78	4124811.0	strict
GCA_902771175.1__GCA_902798345.1	96.22	78.25	76.67	1619163.0	strict
GCA_902784215.1__GCA_902798345.1	96.05	73.76	79.29	1525845.0	strict
GCA_902770155.1__GCA_902798345.1	98.93	92.05	83.13	1912154.0	strict
GCA_003695985.1__GCF_016632315.1	95.54	87.58	94.87	5415870.0	strict
GCA_900551875.1__GCF_000613705.1	96.76	67.06	92.6	1519557.0	strict
GCA_013530545.1__GCF_001878775.1	97.45	82.96	89.9	2664420.0	strict
GCF_001878775.1__GCF_018438165.1	95.93	86.98	87.89	2830119.0	strict
GCA_002321025.1__GCF_001878775.1	95.99	85.24	90.08	2732294.0	strict
GCA_905213455.1__GCF_015553015.1	94.77	58.9	91.55	1156757.0	strict
GCF_002093575.1__GCF_015553015.1	94.8	84.83	82.11	1671981.0	strict
GCF_000517765.1__GCF_015553015.1	99.88	97.07	98.36	1905414.0	strict
GCA_902762885.1__GCA_902777975.1	97.86	68.54	80.79	1746457.0	strict
GCA_902760835.1__GCA_902781235.1	98.3	66.42	91.5	1684632.0	strict
GCA_902776005.1__GCA_902779955.1	98.78	85.87	81.97	1999667.0	strict
GCF_000364325.1__GCF_900105895.1	99.85	87.31	90.23	1540210.0	strict
GCA_018363815.1__GCF_000364325.1	99.64	93.0	96.29	1587685.0	strict
GCF_000364325.1__GCF_000468815.1	99.86	96.82	97.74	1668308.0	strict
GCF_000261705.1__GCF_009176665.1	99.07	94.53	93.09	7898535.0	strict
GCF_018130265.1__GCF_018130405.1	99.95	96.29	97.75	7269463.0	strict
GCF_009176685.1__GCF_018130425.1	99.12	85.75	97.24	7159767.0	strict
GCA_018648725.1__GCA_018674115.1	99.98	95.48	81.16	1325084.0	strict
GCA_018671675.1__GCA_018692795.1	99.94	97.75	98.14	1364502.0	strict
GCA_018647545.1__GCA_018648725.1	99.98	78.14	93.81	1264562.0	strict
GCF_004126515.1__GCF_900188075.1	98.9	82.7	83.21	3100659.0	strict
GCF_002252865.1__GCF_005435235.1	98.87	54.84	93.24	1969592.0	strict
GCF_000421805.1__GCF_005435095.1	99.08	80.17	79.07	2839937.0	strict
GCA_002431505.1__GCA_003488365.1	99.89	96.65	77.32	3246907.0	strict
GCA_003488365.1__GCF_900450975.1	98.37	71.07	93.64	3150870.0	strict
GCA_002391805.1__GCA_003488365.1	98.34	92.89	71.58	3116880.0	strict
GCA_011772325.1__GCA_011773605.1	100.0	98.89	98.97	3157999.0	strict
GCA_019249625.1__GCF_900089575.1	99.43	90.54	54.57	1890971.0	low-AF
GCA_011771215.1__GCA_011772325.1	100.0	98.97	98.89	3157999.0	strict
GCF_000733145.1__GCF_002892425.1	98.99	93.61	95.96	1664496.0	strict
GCA_900555565.1__GCA_900759645.1	94.97	70.74	81.08	1462361.0	strict
GCA_900555565.1__GCA_905202145.1	94.57	71.05	83.86	1512511.0	strict
GCA_900546425.1__GCA_900555565.1	94.52	82.07	70.47	1462438.0	strict
GCA_017848705.1__GCA_018241295.1	98.2	85.85	92.25	3104229.0	strict
GCA_017848705.1__GCA_018241375.1	98.52	75.75	84.72	2850823.0	strict
GCA_018241295.1__GCA_018241375.1	98.91	79.85	83.46	2922646.0	strict
GCF_000529675.1__GCF_004011905.1	97.19	89.19	84.38	4371198.0	strict
GCF_001942325.1__GCF_004011905.1	97.73	89.39	81.74	4413044.0	strict
GCF_000503935.1__GCF_009720185.1	99.0	92.8	94.66	4757017.0	strict
GCA_002480055.1__GCA_905478815.1	99.73	78.7	91.72	2018040.0	strict
GCA_018607465.1__GCA_905478815.1	99.82	84.5	82.93	2172720.0	strict
GCA_002470525.1__GCA_018607465.1	99.74	77.94	87.33	2034541.0	strict
GCA_001799535.1__GCA_003447635.1	99.41	83.62	77.81	2218376.0	strict
GCA_001799535.1__GCA_003510505.1	99.38	84.43	77.87	2220081.0	strict
GCA_003447635.1__GCA_003510505.1	99.27	80.06	79.33	2107523.0	strict
GCA_902798225.1__GCA_902801445.1	98.31	73.96	77.66	2109432.0	strict
GCA_001872435.1__GCA_002772615.1	99.59	49.97	68.73	475995.0	strict
GCA_001872435.1__GCA_002786675.1	99.38	73.15	72.31	500788.0	strict
GCA_002772615.1__GCA_002786675.1	99.47	65.86	47.33	452358.0	low-AF
GCA_015260735.1__GCA_015260745.1	98.15	82.37	94.81	1958530.0	strict
GCA_007119975.1__GCA_007130315.1	99.86	96.74	87.91	3806873.0	strict
GCA_007129275.1__GCA_007130315.1	99.87	95.31	90.94	3749746.0	strict
GCA_002313555.1__GCA_002710335.1	96.18	68.29	39.86	1120360.0	low-AF
GCA_002313555.1__GCA_003509725.1	99.65	78.09	78.15	2196614.0	strict
GCA_002710335.1__GCA_003509725.1	96.16	41.95	71.79	1202059.0	strict
GCF_000632125.1__GCF_001598535.1	100.0	98.15	99.79	4023836.0	strict
GCA_904392065.1__GCA_904418945.1	98.83	90.09	90.01	2169900.0	strict
GCA_904392065.1__GCA_904418975.1	98.1	92.64	75.44	1818637.0	strict
GCA_016291855.1__GCA_017422385.1	83.57	2.04	1.08	29076.0	verylow-AF
GCA_017548395.1__GCA_902754855.1	85.49	11.62	16.02	283130.0	verylow-AF
GCA_902758855.1__GCA_902798935.1	84.45	4.1	3.41	99139.0	verylow-AF
GCF_006519705.1__GCF_014644955.1	85.59	34.84	40.12	1337705.0	low-AF
GCF_006519705.1__GCF_900221015.1	84.88	29.26	32.67	1089286.0	low-AF
GCF_014644955.1__GCF_900221015.1	85.07	34.16	33.22	1277882.0	low-AF
GCA_002328885.1__GCA_003503735.1	86.46	17.29	12.92	219276.0	verylow-AF
GCA_002328885.1__GCA_012965015.1	83.04	16.5	8.28	140578.0	verylow-AF
GCA_002501165.1__GCA_002685605.1	86.04	15.55	13.72	258900.0	verylow-AF
GCA_002384975.1__GCF_008124775.1	84.72	44.27	48.69	1998426.0	low-AF
GCA_001626915.1__GCF_008124775.1	84.45	18.82	22.39	866221.0	verylow-AF
GCA_001626915.1__GCA_002384975.1	83.22	16.8	17.86	690994.0	verylow-AF
GCA_002404715.1__GCA_905187665.1	82.82	0.76	0.94	18888.0	verylow-AF
GCA_003150305.1__GCA_900547065.1	86.66	1.26	2.0	45504.0	verylow-AF
GCA_017935665.1__GCA_905198995.1	87.39	0.08	0.1	1969.0	verylow-AF
GCA_006954425.1__GCA_017509655.1	84.03	12.57	12.22	233855.0	verylow-AF
GCA_016292055.1__GCA_017540705.1	83.79	1.82	1.85	31082.0	verylow-AF
GCA_002498545.1__GCA_017542975.1	83.39	5.82	6.75	101188.0	verylow-AF
GCF_000283075.1__GCF_010093165.1	86.93	51.26	53.97	1807658.0	low-AF
GCA_014879365.1__GCF_000526975.1	86.99	40.6	62.55	1435056.0	strict
GCA_017577885.1__GCF_010093165.1	86.51	47.51	58.79	1675523.0	low-AF
GCA_012512175.1__GCF_001975685.1	85.12	4.23	6.22	95774.0	verylow-AF
GCA_019118485.1__GCF_001192875.1	83.6	2.63	2.28	51727.0	verylow-AF
GCA_012512175.1__GCF_001192875.1	83.52	3.87	5.14	79130.0	verylow-AF
GCF_000024665.1__GCF_900142495.1	86.67	16.56	16.04	616261.0	verylow-AF
GCA_016295745.1__GCF_003253655.1	85.5	9.06	10.71	328714.0	verylow-AF
GCA_002317455.1__GCA_905235255.1	84.7	4.3	6.54	166175.0	verylow-AF
GCA_017886665.1__GCA_905213985.1	84.6	1.13	1.12	36712.0	verylow-AF
GCA_900758105.1__GCA_904397875.1	83.7	0.97	1.14	25592.0	verylow-AF
GCA_900758105.1__GCA_905209035.1	84.61	10.12	13.04	292937.0	verylow-AF
GCF_014646175.1__GCF_017312765.1	85.46	41.25	51.84	1685758.0	low-AF
GCF_014395645.1__GCF_018729305.1	85.48	38.1	51.65	1672975.0	low-AF
GCF_017312765.1__GCF_018729305.1	95.41	82.79	87.11	3567689.0	strict
GCA_903645335.1__GCA_905202355.1	84.27	7.03	5.99	307277.0	verylow-AF
GCA_905202355.1__GCF_902387455.1	84.15	8.31	9.0	376624.0	verylow-AF
GCA_017453425.1__GCA_905202355.1	83.06	0.53	0.68	22090.0	verylow-AF
GCF_000374225.1__GCF_000799155.1	84.09	3.28	3.01	89453.0	verylow-AF
GCA_003454695.1__GCF_006363915.1	82.34	1.07	1.14	27892.0	verylow-AF
GCF_001425495.1__GCF_006363935.1	83.18	11.74	10.3	303561.0	verylow-AF
GCA_001782815.1__GCA_903826655.1	87.12	0.45	0.62	4098.0	verylow-AF
GCA_001782815.1__GCA_903871525.1	82.9	0.23	0.27	1789.0	verylow-AF
GCA_903826655.1__GCA_903871525.1	99.98	93.96	79.58	718686.0	strict
GCA_001304935.1__GCF_002161645.1	88.58	6.37	3.66	234770.0	verylow-AF
GCA_019120495.1__GCA_905196365.1	84.9	10.19	12.56	408846.0	verylow-AF
GCA_017887685.1__GCA_900547265.1	82.74	1.38	2.97	78895.0	verylow-AF
GCA_002695845.1__GCA_002702225.1	98.28	60.76	68.52	1043906.0	strict
GCA_002695845.1__GCA_003331415.1	83.11	2.07	1.72	26259.0	verylow-AF
GCA_002702225.1__GCA_003331415.1	86.74	1.87	1.44	23057.0	verylow-AF
GCA_002390365.1__GCA_017854515.1	84.11	3.9	5.4	88004.0	verylow-AF
GCA_003506715.1__GCA_017857475.1	99.26	71.47	75.14	1150715.0	strict
GCA_017854515.1__GCA_017857475.1	83.11	3.92	2.8	63194.0	verylow-AF
GCA_002730265.1__GCA_018666675.1	84.07	6.41	8.56	450804.0	verylow-AF
GCA_002718795.1__GCA_018675915.1	83.91	3.21	6.32	220990.0	verylow-AF
GCA_002730265.1__GCA_018675915.1	84.02	5.93	7.79	410042.0	verylow-AF
GCA_001508035.1__GCA_014896385.1	87.2	41.94	77.27	1061776.0	strict
GCF_000971415.1__GCF_000975075.1	83.46	8.44	7.42	223022.0	verylow-AF
GCA_016278765.1__GCF_000971435.1	83.57	8.18	9.62	245064.0	verylow-AF
GCF_000971435.1__GCF_900109245.1	87.19	59.3	58.55	1757432.0	low-AF
GCA_003553425.1__GCA_018335095.1	86.15	0.4	0.34	6935.0	verylow-AF
GCA_002414805.1__GCA_016718115.1	87.95	41.35	62.35	2436337.0	strict
GCA_017455485.1__GCA_900763045.1	84.76	1.81	3.94	43061.0	verylow-AF
GCA_017416045.1__GCA_017455485.1	84.61	2.41	1.13	24892.0	verylow-AF
GCA_017388805.1__GCA_017455485.1	98.3	75.99	53.3	829313.0	low-AF
GCA_003672555.1__GCA_016777145.1	86.21	72.93	70.14	1233429.0	strict
GCA_002494685.1__GCA_002701025.1	83.36	2.24	2.37	39221.0	verylow-AF
GCA_002497885.1__GCA_003672505.1	84.88	0.12	0.19	2152.0	verylow-AF
GCA_002306565.1__GCA_002342765.1	97.45	76.65	75.42	3121419.0	strict
GCA_002306535.1__GCA_002306565.1	88.82	23.14	26.42	934207.0	verylow-AF
GCA_002306235.1__GCA_002306565.1	86.82	17.45	21.96	716484.0	verylow-AF
GCA_013822035.1__GCA_903927125.1	83.37	8.27	7.21	273276.0	verylow-AF
GCA_003543295.1__GCA_013822035.1	83.89	11.36	9.86	431640.0	verylow-AF
GCA_013822035.1__GCA_903823795.1	83.27	7.66	6.32	239754.0	verylow-AF
GCA_005786885.1__GCA_009704005.1	86.09	57.09	73.96	798607.0	strict
GCA_005786885.1__GCA_903859915.1	87.14	54.98	74.67	806314.0	strict
GCA_005786885.1__GCA_009702505.1	86.09	56.34	73.04	788723.0	strict
GCA_002343065.1__GCA_018063385.1	84.15	13.29	10.7	394253.0	verylow-AF
