Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.93	99.90	12	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.89	99.90	3	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	100.00	100.00	2	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.90	99.89	14	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.80	99.75	8	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	98.70	99.93	10	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	99.99	99.92	99.89	13	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	99.99	99.67	100.00	1	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	99.99	99.81	99.89	6	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	99.99	99.91	99.93	7	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	95.00	83.95	85.54	37	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.99	84.10	85.71	44	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.99	84.15	85.79	42	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.99	87.63	86.50	17	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.98	86.76	84.51	69	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.98	87.26	84.55	52	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.98	84.09	85.69	36	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.98	87.35	84.59	26	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.98	87.12	84.53	50	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.97	86.48	84.14	34	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.97	86.81	83.99	32	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.97	87.11	84.61	61	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.97	84.24	85.83	45	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.95	87.47	84.79	51	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.95	86.77	83.91	58	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.95	83.71	85.40	39	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.91	86.16	81.76	76	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.90	39.47	84.69	63	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.90	86.19	83.91	74	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.88	86.45	84.10	70	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.88	87.29	86.21	20	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.68	86.34	21	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.18	81.76	71	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.35	83.96	72	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.27	83.94	67	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	87.77	86.71	19	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.98	84.22	59	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.27	81.88	65	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	83.85	85.45	49	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	84.01	85.68	43	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.09	81.73	77	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.08	81.73	66	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.70	83.88	60	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	87.42	84.72	55	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.80	83.92	22	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	87.66	84.81	56	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.13	81.73	73	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	83.62	85.24	46	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.47	83.60	25	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.26	83.91	64	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.66	84.55	62	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.00	84.22	68	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	82.80	84.70	40	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.36	84.19	35	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	83.45	85.05	48	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	87.69	84.87	33	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	87.46	84.56	30	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	87.51	84.88	53	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.87	86.51	83.72	31	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.86	87.07	84.36	57	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.86	87.16	84.30	24	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.85	87.20	84.55	54	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.84	86.91	84.11	28	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.84	86.82	84.02	29	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.84	87.93	86.82	16	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.84	87.12	84.26	27	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.84	86.73	83.87	23	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.77	83.56	85.24	47	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.77	83.14	84.70	41	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.76	83.61	85.19	38	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.76	86.19	81.79	75	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.66	88.07	86.95	18	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	94.66	87.96	86.86	15	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.73	99.76	5	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.90	99.93	11	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.85	99.89	4	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.94	99.94	12	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.87	99.91	3	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.89	99.93	2	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	99.78	99.80	14	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	100.00	98.55	99.80	10	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	99.99	99.79	99.90	6	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	99.99	99.88	99.94	7	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	99.99	99.97	99.92	9	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	99.99	99.83	99.84	13	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	99.99	99.85	99.84	8	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	99.99	99.51	99.91	1	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.01	39.66	85.14	63	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	83.76	85.40	49	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	83.55	85.18	44	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	83.78	85.43	46	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	83.62	85.28	42	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	83.72	85.33	37	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	83.47	85.08	38	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	95.00	86.34	84.08	74	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.99	86.18	83.87	70	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	86.29	84.08	69	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.21	84.53	52	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	83.68	85.29	45	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.83	85.18	54	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.87	85.04	60	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.87	85.18	55	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	86.50	84.13	72	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	86.13	83.82	67	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.88	85.04	56	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.90	85.02	23	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.81	85.15	51	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.85	84.99	24	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.91	85.04	58	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	83.95	85.57	36	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.89	85.00	30	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.85	84.97	25	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	86.41	84.08	64	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.79	85.02	59	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.51	84.71	31	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.45	84.71	26	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	86.02	81.66	65	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.98	87.03	84.47	50	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.97	86.40	84.09	34	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.97	87.91	85.10	33	12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	94.97	87.18	84.70	61	12
