ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
99.9894	0.7733	840	99.99	Escherichia_coli_hypermutator		M1_d190_cloneS8	M2_d190_clone26
99.9819	0.772	845	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS8	M2_d190_clone30
99.9908	0.7659	861	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS8	M3_d190_clone15
99.9893	0.7683	857	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS8	M3_d190_clone17
99.9894	0.7726	843	99.99	Escherichia_coli_hypermutator		M1_d190_cloneS8	M4_d190_clone14
99.9908	0.7708	845	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS8	M4_d190_clone16
99.9878	0.7707	847	99.99	Escherichia_coli_hypermutator		M1_d190_cloneS8	M4_d190_clone21
99.9909	0.7685	857	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS8	M4_d190_clone22
99.9783	0.7649	891	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M2_d190_clone26
99.9716	0.7642	894	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M2_d190_clone30
99.9797	0.7586	909	99.94	Escherichia_coli_hypermutator		M1_d190_cloneS9	M3_d190_clone15
99.9798	0.7605	908	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M3_d190_clone17
99.9784	0.7659	888	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M4_d190_clone14
99.9783	0.7646	890	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M4_d190_clone16
99.9799	0.7655	886	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M4_d190_clone21
99.9815	0.7631	898	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS9	M4_d190_clone22
99.991	0.7667	886	99.98	Escherichia_coli_hypermutator		M2_d190_clone26	M2_d190_clone30
99.9999	0.7627	891	99.99	Escherichia_coli_hypermutator		M2_d190_clone26	M3_d190_clone15
99.9999	0.7603	911	100.0	Escherichia_coli_hypermutator		M2_d190_clone26	M3_d190_clone17
99.9985	0.7696	873	100.0	Escherichia_coli_hypermutator		M2_d190_clone26	M4_d190_clone14
99.997	0.7623	900	100.0	Escherichia_coli_hypermutator		M2_d190_clone26	M4_d190_clone16
99.9955	0.765	890	99.99	Escherichia_coli_hypermutator		M2_d190_clone26	M4_d190_clone21
99.9999	0.7668	881	99.99	Escherichia_coli_hypermutator		M2_d190_clone26	M4_d190_clone22
99.9999	0.7571	920	99.99	Escherichia_coli_hypermutator		M2_d190_clone30	M3_d190_clone15
99.9999	0.7589	918	99.99	Escherichia_coli_hypermutator		M2_d190_clone30	M3_d190_clone17
99.9985	0.7644	898	100.0	Escherichia_coli_hypermutator		M2_d190_clone30	M4_d190_clone14
99.9985	0.7661	882	99.99	Escherichia_coli_hypermutator		M2_d190_clone30	M4_d190_clone16
99.9925	0.7654	885	99.98	Escherichia_coli_hypermutator		M2_d190_clone30	M4_d190_clone21
99.9999	0.7621	906	99.98	Escherichia_coli_hypermutator		M2_d190_clone30	M4_d190_clone22
99.9985	0.7574	921	100.0	Escherichia_coli_hypermutator		M3_d190_clone15	M3_d190_clone17
99.997	0.7616	901	99.99	Escherichia_coli_hypermutator		M3_d190_clone15	M4_d190_clone14
99.9985	0.7646	885	99.95	Escherichia_coli_hypermutator		M3_d190_clone15	M4_d190_clone16
99.9939	0.765	878	99.99	Escherichia_coli_hypermutator		M3_d190_clone15	M4_d190_clone21
99.9999	0.7593	913	99.99	Escherichia_coli_hypermutator		M3_d190_clone15	M4_d190_clone22
99.997	0.762	905	99.99	Escherichia_coli_hypermutator		M3_d190_clone17	M4_d190_clone14
99.997	0.7601	914	100.0	Escherichia_coli_hypermutator		M3_d190_clone17	M4_d190_clone16
99.9954	0.764	888	99.99	Escherichia_coli_hypermutator		M3_d190_clone17	M4_d190_clone21
99.9999	0.7599	912	99.99	Escherichia_coli_hypermutator		M3_d190_clone17	M4_d190_clone22
99.9985	0.7667	882	100.0	Escherichia_coli_hypermutator		M4_d190_clone14	M4_d190_clone16
99.994	0.7686	873	99.99	Escherichia_coli_hypermutator		M4_d190_clone14	M4_d190_clone21
99.9999	0.7604	915	99.99	Escherichia_coli_hypermutator		M4_d190_clone14	M4_d190_clone22
99.9909	0.7672	874	99.99	Escherichia_coli_hypermutator		M4_d190_clone16	M4_d190_clone21
99.9985	0.7641	889	99.99	Escherichia_coli_hypermutator		M4_d190_clone16	M4_d190_clone22
99.9985	0.7691	865	99.99	Escherichia_coli_hypermutator		M4_d190_clone21	M4_d190_clone22
99.9999	0.9225	55	100.0	Helicobacter_pylori	unknown	1	10
99.9999	0.9503	35	99.99	Helicobacter_pylori	unknown	1	11
99.9999	0.9518	34	99.99	Helicobacter_pylori	unknown	1	12
99.9999	0.9403	42	99.98	Helicobacter_pylori	unknown	1	13
99.9999	0.9474	37	99.99	Helicobacter_pylori	unknown	1	14
94.703	0.842	73	94.66	Helicobacter_pylori	unknown	1	15
94.9408	0.8026	92	94.88	Helicobacter_pylori	unknown	1	16
94.7353	0.8315	78	94.66	Helicobacter_pylori	unknown	1	17
94.7316	0.8344	77	94.66	Helicobacter_pylori	unknown	1	18
94.8189	0.8056	90	94.66	Helicobacter_pylori	unknown	1	19
99.9999	0.9531	33	99.99	Helicobacter_pylori	unknown	1	2
94.7896	0.806	90	94.66	Helicobacter_pylori	unknown	1	20
94.7353	0.8359	76	94.87	Helicobacter_pylori	unknown	1	21
95.2727	0.8244	79	94.88	Helicobacter_pylori	unknown	1	22
94.742	0.8151	83	94.88	Helicobacter_pylori	unknown	1	23
94.7904	0.8267	78	94.88	Helicobacter_pylori	unknown	1	24
94.9108	0.8267	78	94.88	Helicobacter_pylori	unknown	1	25
94.8953	0.8311	76	94.98	Helicobacter_pylori	unknown	1	26
94.9334	0.8178	82	94.88	Helicobacter_pylori	unknown	1	27
94.84	0.8285	77	94.88	Helicobacter_pylori	unknown	1	28
94.9099	0.8289	77	94.88	Helicobacter_pylori	unknown	1	29
99.9999	0.9517	34	99.99	Helicobacter_pylori	unknown	1	3
94.7969	0.8178	82	94.88	Helicobacter_pylori	unknown	1	30
94.6583	0.8263	78	94.88	Helicobacter_pylori	unknown	1	31
95.2727	0.8244	79	94.88	Helicobacter_pylori	unknown	1	32
94.6631	0.8356	74	94.88	Helicobacter_pylori	unknown	1	33
94.7071	0.8458	70	94.97	Helicobacter_pylori	unknown	1	34
94.6608	0.8355	75	94.87	Helicobacter_pylori	unknown	1	35
95.2911	0.8326	79	94.98	Helicobacter_pylori	unknown	1	36
95.2689	0.8386	76	94.99	Helicobacter_pylori	unknown	1	37
94.8848	0.8429	74	94.98	Helicobacter_pylori	unknown	1	38
95.2577	0.845	73	94.97	Helicobacter_pylori	unknown	1	39
99.9999	0.9518	34	99.99	Helicobacter_pylori	unknown	1	4
94.8848	0.8379	77	94.87	Helicobacter_pylori	unknown	1	40
95.301	0.8273	81	94.99	Helicobacter_pylori	unknown	1	41
94.8145	0.8486	71	94.99	Helicobacter_pylori	unknown	1	42
95.2578	0.8372	77	94.98	Helicobacter_pylori	unknown	1	43
94.8775	0.8426	74	94.98	Helicobacter_pylori	unknown	1	44
95.2026	0.8553	68	94.99	Helicobacter_pylori	unknown	1	45
95.2775	0.8337	78	94.99	Helicobacter_pylori	unknown	1	46
94.8994	0.8358	77	94.99	Helicobacter_pylori	unknown	1	47
95.3327	0.8178	86	94.88	Helicobacter_pylori	unknown	1	48
95.3118	0.8252	82	94.99	Helicobacter_pylori	unknown	1	49
99.9999	0.9421	41	100.0	Helicobacter_pylori	unknown	1	5
94.8075	0.8319	76	94.88	Helicobacter_pylori	unknown	1	50
94.8982	0.823	80	94.88	Helicobacter_pylori	unknown	1	51
94.7399	0.8142	84	94.88	Helicobacter_pylori	unknown	1	52
94.7475	0.837	74	94.88	Helicobacter_pylori	unknown	1	53
94.8853	0.823	80	94.88	Helicobacter_pylori	unknown	1	54
94.6911	0.8168	83	94.88	Helicobacter_pylori	unknown	1	55
94.7169	0.8244	79	94.88	Helicobacter_pylori	unknown	1	56
95.2727	0.8244	79	94.88	Helicobacter_pylori	unknown	1	57
95.2257	0.8333	75	94.88	Helicobacter_pylori	unknown	1	58
94.7557	0.8178	82	94.88	Helicobacter_pylori	unknown	1	59
99.9999	0.9532	33	99.99	Helicobacter_pylori	unknown	1	6
94.8575	0.8356	74	94.88	Helicobacter_pylori	unknown	1	60
95.2729	0.8186	82	94.97	Helicobacter_pylori	unknown	1	61
94.7047	0.8216	81	94.87	Helicobacter_pylori	unknown	1	62
94.7307	0.8043	90	94.91	Helicobacter_pylori	unknown	1	63
94.6316	0.8399	69	94.88	Helicobacter_pylori	unknown	1	64
94.5567	0.8718	55	94.88	Helicobacter_pylori	unknown	1	65
94.5567	0.8677	57	94.88	Helicobacter_pylori	unknown	1	66
94.6012	0.843	68	94.88	Helicobacter_pylori	unknown	1	67
94.5502	0.8433	68	94.87	Helicobacter_pylori	unknown	1	68
94.5753	0.8472	66	94.88	Helicobacter_pylori	unknown	1	69
99.9999	0.9532	33	99.99	Helicobacter_pylori	unknown	1	7
94.5315	0.8538	63	94.91	Helicobacter_pylori	unknown	1	70
94.605	0.8555	62	94.88	Helicobacter_pylori	unknown	1	71
94.5502	0.8456	67	94.88	Helicobacter_pylori	unknown	1	72
94.5567	0.8695	56	94.88	Helicobacter_pylori	unknown	1	73
94.4899	0.8469	66	94.92	Helicobacter_pylori	unknown	1	74
94.7343	0.8438	67	94.88	Helicobacter_pylori	unknown	1	75
94.5567	0.8698	56	94.94	Helicobacter_pylori	unknown	1	76
94.5567	0.8698	56	94.88	Helicobacter_pylori	unknown	1	77
99.9999	0.9461	38	99.98	Helicobacter_pylori	unknown	1	8
99.9999	0.9417	41	99.98	Helicobacter_pylori	unknown	1	9
99.9932	0.9482	36	100.0	Helicobacter_pylori	unknown	10	11
99.9999	0.9368	44	100.0	Helicobacter_pylori	unknown	10	12
99.9999	0.9267	51	99.99	Helicobacter_pylori	unknown	10	13
99.9999	0.9353	45	100.0	Helicobacter_pylori	unknown	10	14
94.9092	0.7996	91	94.62	Helicobacter_pylori	unknown	10	15
95.1644	0.7642	108	94.62	Helicobacter_pylori	unknown	10	16
94.9395	0.7934	94	94.62	Helicobacter_pylori	unknown	10	17
94.9411	0.7921	95	94.62	Helicobacter_pylori	unknown	10	18
95.0297	0.767	106	94.62	Helicobacter_pylori	unknown	10	19
99.9863	0.9237	54	100.0	Helicobacter_pylori	unknown	10	2
94.9972	0.7675	106	94.62	Helicobacter_pylori	unknown	10	20
94.8628	0.811	86	94.67	Helicobacter_pylori	unknown	10	21
95.2716	0.8027	87	94.95	Helicobacter_pylori	unknown	10	22
94.9882	0.7932	91	94.94	Helicobacter_pylori	unknown	10	23
94.7846	0.805	86	94.94	Helicobacter_pylori	unknown	10	24
94.9089	0.805	86	94.94	Helicobacter_pylori	unknown	10	25
94.8928	0.8095	84	94.94	Helicobacter_pylori	unknown	10	26
94.9223	0.8027	87	94.95	Helicobacter_pylori	unknown	10	27
94.9733	0.7977	89	94.94	Helicobacter_pylori	unknown	10	28
94.9079	0.8073	85	94.94	Helicobacter_pylori	unknown	10	29
99.9999	0.9249	53	100.0	Helicobacter_pylori	unknown	10	3
94.7919	0.7959	90	94.94	Helicobacter_pylori	unknown	10	30
94.7974	0.7955	90	94.94	Helicobacter_pylori	unknown	10	31
95.2716	0.8027	87	94.95	Helicobacter_pylori	unknown	10	32
94.6539	0.8141	82	94.94	Helicobacter_pylori	unknown	10	33
94.7136	0.8184	81	94.98	Helicobacter_pylori	unknown	10	34
94.8006	0.8009	89	94.98	Helicobacter_pylori	unknown	10	35
95.3934	0.8078	89	94.97	Helicobacter_pylori	unknown	10	36
95.3704	0.8139	86	94.97	Helicobacter_pylori	unknown	10	37
95.2785	0.8182	84	94.96	Helicobacter_pylori	unknown	10	38
95.3583	0.8203	83	94.96	Helicobacter_pylori	unknown	10	39
99.9999	0.9187	58	100.0	Helicobacter_pylori	unknown	10	4
95.2785	0.8133	87	94.96	Helicobacter_pylori	unknown	10	40
95.4057	0.8022	91	94.97	Helicobacter_pylori	unknown	10	41
94.9517	0.8239	81	94.96	Helicobacter_pylori	unknown	10	42
95.3589	0.8108	88	94.96	Helicobacter_pylori	unknown	10	43
95.3127	0.8178	84	94.96	Helicobacter_pylori	unknown	10	44
95.3003	0.8308	78	94.96	Helicobacter_pylori	unknown	10	45
95.3704	0.8174	84	94.96	Helicobacter_pylori	unknown	10	46
95.3361	0.8109	87	94.97	Helicobacter_pylori	unknown	10	47
95.4768	0.797	94	94.96	Helicobacter_pylori	unknown	10	48
95.3589	0.8174	84	94.96	Helicobacter_pylori	unknown	10	49
99.9999	0.918	58	99.99	Helicobacter_pylori	unknown	10	5
94.802	0.8104	84	94.94	Helicobacter_pylori	unknown	10	50
95.2109	0.8014	88	94.94	Helicobacter_pylori	unknown	10	51
94.7438	0.7923	92	94.95	Helicobacter_pylori	unknown	10	52
94.7483	0.8112	84	94.94	Helicobacter_pylori	unknown	10	53
95.1996	0.8014	88	94.95	Helicobacter_pylori	unknown	10	54
94.6825	0.795	91	94.94	Helicobacter_pylori	unknown	10	55
94.7093	0.8009	88	94.94	Helicobacter_pylori	unknown	10	56
95.2716	0.8009	88	94.95	Helicobacter_pylori	unknown	10	57
95.2228	0.8118	83	94.94	Helicobacter_pylori	unknown	10	58
94.7495	0.7941	91	94.94	Helicobacter_pylori	unknown	10	59
99.9999	0.9311	49	100.0	Helicobacter_pylori	unknown	10	6
94.8536	0.8122	83	94.94	Helicobacter_pylori	unknown	10	60
95.2718	0.7968	90	94.95	Helicobacter_pylori	unknown	10	61
94.6971	0.7911	94	94.98	Helicobacter_pylori	unknown	10	62
94.7236	0.7559	114	94.95	Helicobacter_pylori	unknown	10	63
94.6238	0.8175	77	94.84	Helicobacter_pylori	unknown	10	64
94.5543	0.8476	64	94.83	Helicobacter_pylori	unknown	10	65
94.5543	0.8436	66	94.83	Helicobacter_pylori	unknown	10	66
94.656	0.8231	75	94.84	Helicobacter_pylori	unknown	10	67
94.5875	0.8235	75	94.88	Helicobacter_pylori	unknown	10	68
94.6138	0.8274	73	94.84	Helicobacter_pylori	unknown	10	69
99.9999	0.9239	54	100.0	Helicobacter_pylori	unknown	10	7
94.5155	0.8294	72	94.85	Helicobacter_pylori	unknown	10	70
94.6069	0.8238	74	94.84	Helicobacter_pylori	unknown	10	71
94.5395	0.8282	73	94.84	Helicobacter_pylori	unknown	10	72
94.5437	0.8381	68	94.83	Helicobacter_pylori	unknown	10	73
94.4855	0.8223	75	94.86	Helicobacter_pylori	unknown	10	74
94.7372	0.819	76	94.95	Helicobacter_pylori	unknown	10	75
94.5543	0.8456	65	94.87	Helicobacter_pylori	unknown	10	76
94.5543	0.8456	65	94.83	Helicobacter_pylori	unknown	10	77
99.9999	0.9182	58	99.99	Helicobacter_pylori	unknown	10	8
99.9999	0.9223	55	99.99	Helicobacter_pylori	unknown	10	9
99.9932	0.9461	38	100.0	Helicobacter_pylori	unknown	11	12
99.9931	0.9403	42	99.99	Helicobacter_pylori	unknown	11	13
99.9932	0.9446	39	100.0	Helicobacter_pylori	unknown	11	14
94.7918	0.8442	72	94.66	Helicobacter_pylori	unknown	11	15
95.0226	0.8069	90	94.84	Helicobacter_pylori	unknown	11	16
94.8068	0.838	75	94.99	Helicobacter_pylori	unknown	11	17
94.8204	0.8387	75	94.66	Helicobacter_pylori	unknown	11	18
94.8918	0.8121	87	94.87	Helicobacter_pylori	unknown	11	19
99.9999	0.953	33	100.0	Helicobacter_pylori	unknown	11	2
94.8626	0.8125	87	94.88	Helicobacter_pylori	unknown	11	20
94.8068	0.8402	74	94.87	Helicobacter_pylori	unknown	11	21
95.2803	0.8359	74	94.87	Helicobacter_pylori	unknown	11	22
94.8214	0.8244	79	94.84	Helicobacter_pylori	unknown	11	23
94.7989	0.8359	74	94.86	Helicobacter_pylori	unknown	11	24
95.2803	0.8359	74	94.87	Helicobacter_pylori	unknown	11	25
94.9046	0.8426	71	94.98	Helicobacter_pylori	unknown	11	26
94.9523	0.8293	77	94.84	Helicobacter_pylori	unknown	11	27
94.8496	0.84	72	94.84	Helicobacter_pylori	unknown	11	28
94.9288	0.8404	72	94.84	Helicobacter_pylori	unknown	11	29
99.9999	0.9529	33	100.0	Helicobacter_pylori	unknown	11	3
94.8071	0.8293	77	94.87	Helicobacter_pylori	unknown	11	30
94.7399	0.8356	74	94.87	Helicobacter_pylori	unknown	11	31
95.2689	0.8337	75	94.97	Helicobacter_pylori	unknown	11	32
94.6865	0.847	69	94.87	Helicobacter_pylori	unknown	11	33
94.802	0.8505	68	94.97	Helicobacter_pylori	unknown	11	34
94.7558	0.8403	73	94.87	Helicobacter_pylori	unknown	11	35
95.3099	0.833	79	94.98	Helicobacter_pylori	unknown	11	36
95.2984	0.8411	75	95.0	Helicobacter_pylori	unknown	11	37
94.9092	0.8453	73	94.76	Helicobacter_pylori	unknown	11	38
95.2874	0.8432	74	94.95	Helicobacter_pylori	unknown	11	39
99.9932	0.9477	37	100.0	Helicobacter_pylori	unknown	11	4
95.1995	0.8382	77	94.87	Helicobacter_pylori	unknown	11	40
95.3205	0.8234	83	94.77	Helicobacter_pylori	unknown	11	41
94.8614	0.8447	73	94.99	Helicobacter_pylori	unknown	11	42
95.2874	0.8397	76	94.87	Helicobacter_pylori	unknown	11	43
94.9226	0.8386	76	94.99	Helicobacter_pylori	unknown	11	44
95.232	0.8577	67	94.97	Helicobacter_pylori	unknown	11	45
95.2984	0.8447	73	94.87	Helicobacter_pylori	unknown	11	46
94.932	0.8362	77	94.77	Helicobacter_pylori	unknown	11	47
95.3543	0.8224	84	94.87	Helicobacter_pylori	unknown	11	48
95.3437	0.8362	77	94.87	Helicobacter_pylori	unknown	11	49
99.9999	0.9444	39	100.0	Helicobacter_pylori	unknown	11	5
94.8807	0.8433	71	94.98	Helicobacter_pylori	unknown	11	50
95.246	0.8344	75	94.95	Helicobacter_pylori	unknown	11	51
94.7618	0.8256	79	94.98	Helicobacter_pylori	unknown	11	52
94.8414	0.844	71	94.87	Helicobacter_pylori	unknown	11	53
94.9043	0.8344	75	94.85	Helicobacter_pylori	unknown	11	54
94.7745	0.826	79	94.87	Helicobacter_pylori	unknown	11	55
94.7999	0.8337	75	94.87	Helicobacter_pylori	unknown	11	56
95.2803	0.8359	74	94.86	Helicobacter_pylori	unknown	11	57
95.2337	0.8448	70	94.95	Helicobacter_pylori	unknown	11	58
94.8276	0.8271	78	94.87	Helicobacter_pylori	unknown	11	59
99.9999	0.9575	30	99.99	Helicobacter_pylori	unknown	11	6
95.2337	0.8448	70	94.87	Helicobacter_pylori	unknown	11	60
95.2805	0.83	77	94.97	Helicobacter_pylori	unknown	11	61
94.7155	0.833	76	94.87	Helicobacter_pylori	unknown	11	62
94.7436	0.8196	83	94.9	Helicobacter_pylori	unknown	11	63
94.602	0.8542	63	94.87	Helicobacter_pylori	unknown	11	64
94.5227	0.8791	52	94.87	Helicobacter_pylori	unknown	11	65
94.5227	0.875	54	94.87	Helicobacter_pylori	unknown	11	66
94.602	0.8548	63	94.87	Helicobacter_pylori	unknown	11	67
94.5525	0.8575	62	94.87	Helicobacter_pylori	unknown	11	68
94.5771	0.8614	60	94.98	Helicobacter_pylori	unknown	11	69
99.9932	0.9517	34	99.99	Helicobacter_pylori	unknown	11	7
94.5033	0.8681	57	94.88	Helicobacter_pylori	unknown	11	70
94.5789	0.8628	59	94.87	Helicobacter_pylori	unknown	11	71
94.5225	0.8598	61	94.87	Helicobacter_pylori	unknown	11	72
94.5227	0.8767	53	94.87	Helicobacter_pylori	unknown	11	73
94.4598	0.8611	60	94.9	Helicobacter_pylori	unknown	11	74
94.703	0.8535	63	94.76	Helicobacter_pylori	unknown	11	75
94.5227	0.8794	52	94.91	Helicobacter_pylori	unknown	11	76
94.5227	0.877	53	94.87	Helicobacter_pylori	unknown	11	77
99.9932	0.9459	38	100.0	Helicobacter_pylori	unknown	11	8
99.9999	0.9516	34	100.0	Helicobacter_pylori	unknown	11	9
99.9999	0.9429	40	99.99	Helicobacter_pylori	unknown	12	13
99.9999	0.95	35	100.0	Helicobacter_pylori	unknown	12	14
94.8292	0.8384	74	94.76	Helicobacter_pylori	unknown	12	15
95.0601	0.7944	95	94.84	Helicobacter_pylori	unknown	12	16
94.8575	0.8322	77	94.88	Helicobacter_pylori	unknown	12	17
94.8584	0.8308	78	94.77	Helicobacter_pylori	unknown	12	18
94.9172	0.8126	86	94.88	Helicobacter_pylori	unknown	12	19
99.9999	0.9531	33	100.0	Helicobacter_pylori	unknown	12	2
94.8877	0.813	86	94.76	Helicobacter_pylori	unknown	12	20
94.8575	0.8366	75	94.87	Helicobacter_pylori	unknown	12	21
95.2809	0.8345	74	94.87	Helicobacter_pylori	unknown	12	22
94.8194	0.8229	79	94.98	Helicobacter_pylori	unknown	12	23
94.7983	0.8367	73	94.98	Helicobacter_pylori	unknown	12	24
95.2809	0.8345	74	94.98	Helicobacter_pylori	unknown	12	25
94.9033	0.8412	71	94.98	Helicobacter_pylori	unknown	12	26
94.9415	0.8277	77	94.85	Helicobacter_pylori	unknown	12	27
94.8479	0.8386	72	94.85	Helicobacter_pylori	unknown	12	28
94.9276	0.8389	72	94.87	Helicobacter_pylori	unknown	12	29
99.9999	0.9558	31	100.0	Helicobacter_pylori	unknown	12	3
94.8049	0.8277	77	94.98	Helicobacter_pylori	unknown	12	30
94.7373	0.8341	74	94.98	Helicobacter_pylori	unknown	12	31
95.2809	0.8345	74	94.97	Helicobacter_pylori	unknown	12	32
94.6833	0.8456	69	94.97	Helicobacter_pylori	unknown	12	33
94.7997	0.8492	68	94.97	Helicobacter_pylori	unknown	12	34
94.7533	0.8389	73	94.87	Helicobacter_pylori	unknown	12	35
95.3321	0.838	76	94.98	Helicobacter_pylori	unknown	12	36
95.3099	0.844	73	95.0	Helicobacter_pylori	unknown	12	37
95.2436	0.8462	72	95.0	Helicobacter_pylori	unknown	12	38
95.2985	0.8504	70	94.96	Helicobacter_pylori	unknown	12	39
99.9999	0.9463	38	100.0	Helicobacter_pylori	unknown	12	4
95.2215	0.8432	74	94.87	Helicobacter_pylori	unknown	12	40
95.3653	0.8305	79	94.77	Helicobacter_pylori	unknown	12	41
94.9236	0.8519	69	95.0	Helicobacter_pylori	unknown	12	42
95.2988	0.8426	74	94.87	Helicobacter_pylori	unknown	12	43
94.9374	0.848	71	95.0	Helicobacter_pylori	unknown	12	44
95.2431	0.8608	65	94.98	Helicobacter_pylori	unknown	12	45
95.3099	0.8476	71	95.0	Helicobacter_pylori	unknown	12	46
95.2987	0.8391	75	94.77	Helicobacter_pylori	unknown	12	47
95.3989	0.8294	80	94.87	Helicobacter_pylori	unknown	12	48
95.3666	0.8369	76	95.0	Helicobacter_pylori	unknown	12	49
99.9999	0.9473	37	100.0	Helicobacter_pylori	unknown	12	5
94.8792	0.8396	72	94.98	Helicobacter_pylori	unknown	12	50
95.2578	0.8307	76	94.98	Helicobacter_pylori	unknown	12	51
94.7591	0.8241	79	94.98	Helicobacter_pylori	unknown	12	52
94.8286	0.8381	73	94.97	Helicobacter_pylori	unknown	12	53
94.8932	0.833	75	94.98	Helicobacter_pylori	unknown	12	54
94.7607	0.8244	79	94.98	Helicobacter_pylori	unknown	12	55
94.7976	0.8322	75	94.98	Helicobacter_pylori	unknown	12	56
95.2809	0.8345	74	94.87	Helicobacter_pylori	unknown	12	57
95.2339	0.8434	70	94.98	Helicobacter_pylori	unknown	12	58
94.8257	0.8255	78	94.98	Helicobacter_pylori	unknown	12	59
99.9932	0.9475	37	99.99	Helicobacter_pylori	unknown	12	6
95.2339	0.8434	70	94.98	Helicobacter_pylori	unknown	12	60
95.2812	0.8285	77	94.97	Helicobacter_pylori	unknown	12	61
94.7126	0.8293	77	94.87	Helicobacter_pylori	unknown	12	62
94.7387	0.8136	85	95.01	Helicobacter_pylori	unknown	12	63
94.6635	0.8551	62	94.98	Helicobacter_pylori	unknown	12	64
94.5965	0.8779	52	94.98	Helicobacter_pylori	unknown	12	65
94.5965	0.8738	54	94.87	Helicobacter_pylori	unknown	12	66
94.6478	0.8581	61	94.98	Helicobacter_pylori	unknown	12	67
94.5894	0.8608	60	94.87	Helicobacter_pylori	unknown	12	68
94.622	0.8625	59	94.98	Helicobacter_pylori	unknown	12	69
99.9999	0.9474	37	99.99	Helicobacter_pylori	unknown	12	7
94.5647	0.8692	56	94.99	Helicobacter_pylori	unknown	12	70
94.6586	0.8615	59	94.87	Helicobacter_pylori	unknown	12	71
94.5894	0.8608	60	94.98	Helicobacter_pylori	unknown	12	72
94.5965	0.8756	53	94.87	Helicobacter_pylori	unknown	12	73
94.5396	0.8621	59	95.0	Helicobacter_pylori	unknown	12	74
94.7842	0.8521	63	94.76	Helicobacter_pylori	unknown	12	75
94.5965	0.8759	53	94.91	Helicobacter_pylori	unknown	12	76
94.5965	0.8759	53	94.87	Helicobacter_pylori	unknown	12	77
99.9999	0.9459	38	99.99	Helicobacter_pylori	unknown	12	8
99.9932	0.9388	43	99.99	Helicobacter_pylori	unknown	12	9
99.9999	0.9471	37	99.99	Helicobacter_pylori	unknown	13	14
94.7921	0.8453	71	94.87	Helicobacter_pylori	unknown	13	15
95.0262	0.8078	89	94.88	Helicobacter_pylori	unknown	13	16
94.8204	0.8391	74	94.87	Helicobacter_pylori	unknown	13	17
94.8496	0.842	73	94.88	Helicobacter_pylori	unknown	13	18
94.9059	0.813	86	94.87	Helicobacter_pylori	unknown	13	19
99.9864	0.9459	38	99.99	Helicobacter_pylori	unknown	13	2
94.8961	0.8178	84	94.87	Helicobacter_pylori	unknown	13	20
94.8204	0.8413	73	94.87	Helicobacter_pylori	unknown	13	21
95.2692	0.8304	76	94.97	Helicobacter_pylori	unknown	13	22
94.8094	0.8233	79	94.98	Helicobacter_pylori	unknown	13	23
94.7987	0.8326	75	94.97	Helicobacter_pylori	unknown	13	24
95.2692	0.8304	76	94.98	Helicobacter_pylori	unknown	13	25
94.8905	0.8326	75	94.98	Helicobacter_pylori	unknown	13	26
94.9415	0.8214	80	94.98	Helicobacter_pylori	unknown	13	27
94.8376	0.8345	74	94.85	Helicobacter_pylori	unknown	13	28
94.9173	0.8348	74	94.97	Helicobacter_pylori	unknown	13	29
99.9999	0.9429	40	99.99	Helicobacter_pylori	unknown	13	3
94.7999	0.8281	77	94.98	Helicobacter_pylori	unknown	13	30
94.7398	0.8345	74	94.97	Helicobacter_pylori	unknown	13	31
95.2692	0.8304	76	94.97	Helicobacter_pylori	unknown	13	32
94.6739	0.846	69	94.95	Helicobacter_pylori	unknown	13	33
94.7864	0.8407	72	94.97	Helicobacter_pylori	unknown	13	34
94.7397	0.8304	77	94.87	Helicobacter_pylori	unknown	13	35
95.2991	0.838	76	94.98	Helicobacter_pylori	unknown	13	36
95.2766	0.8462	72	95.0	Helicobacter_pylori	unknown	13	37
95.2105	0.8483	71	95.0	Helicobacter_pylori	unknown	13	38
