query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_006739205.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.080000	0.270774			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.081633	0.271367			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.075000	0.270780			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.075472	0.270656			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.065217	0.271674			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.003515	0.443767			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.004390	0.444422			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.004464	0.444500			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.002662	0.443589			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.002641	0.443842			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.005642	0.430313			0.000000	0.000000						84	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016760	0.008086	0.432868			0.000000	0.000000						81	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.006579	0.433899	89.450300	89.450300	0.017200	0.013500	1.579030	inf	0.274900	88.758500	94.047900	84	1	29	ok	0.894503	0.894503
GCF_006739205.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016760	0.007566	0.430119			0.000000	0.000000						82	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.006468	0.431276			0.000000	0.000000						85	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002286	0.561708			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.002019	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002576	0.562804			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005587	0.001099	0.563867			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_018847215.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_009738515.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000374	0.601966			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_004936435.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000358	0.601616			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_017743155.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000352	0.599491			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_001293145.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000343	0.600103			0.000000	0.000000						15	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_036419235.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000333	0.599507			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_025151715.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.003021	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_023497585.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.003277	0.424397			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_015554785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000655	0.424524			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_015555785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000629	0.420987			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_027668125.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000677	0.423017			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.992092	0.991800	95.350000	0.995570	0.988297	261	0.729050	0.722992	0.368497	99.332000	99.424000	0.968600	0.976600	0.032030	0.404000	0.965200	99.194300	99.492200	2066	9	2054	ok	0.993320	0.994240
GCF_044360185.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.080000	0.270774			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.081633	0.271367			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.075000	0.270780			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.075472	0.270656			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.065217	0.271674			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.003515	0.443767			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.004390	0.444422			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.004464	0.444500			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.002662	0.443589			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.002641	0.443842			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.005642	0.430313			0.000000	0.000000						84	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016760	0.008086	0.432868			0.000000	0.000000						81	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.006579	0.433899	89.450300	89.450300	0.017200	0.013500	1.579030	inf	0.274900	88.758500	94.047900	84	1	29	ok	0.894503	0.894503
GCF_044360185.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016760	0.007566	0.430119			0.000000	0.000000						82	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.006468	0.431276			0.000000	0.000000						85	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002286	0.561708			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.002019	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002576	0.562804			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005587	0.001099	0.563867			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_018847215.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_009738515.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000374	0.601966			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_004936435.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000358	0.601616			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_017743155.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000352	0.599491			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_001293145.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000343	0.600103			0.000000	0.000000						15	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_036419235.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002793	0.000333	0.599507			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_044360185.1	GCF_025151715.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.003021	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
