query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_023517835.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517855.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_050225505.1	94.8147	95.5066	0.8908	0.9433	0.09315	2.305	0.6918	94.8606	96.3751	1697	33	2504	INCONSISTENT
GCF_050225895.1	GCF_050225395.1	94.7991	95.6435	0.8781	0.8963	0.09220	1.888	0.7023	94.8468	96.6814	1698	34	2505	INCONSISTENT
GCF_050225895.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_050220455.1	94.8710	95.7507	0.9110	0.9439	0.08950	1.729	0.7105	94.9718	96.7158	1752	29	2571	INCONSISTENT
GCF_050225895.1	GCF_050226025.1	95.0230	95.8162	0.9140	0.9257	0.08858	1.833	0.7156	95.0964	96.7035	1801	33	2565	INCONSISTENT
GCF_050225895.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225895.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_050225395.1	95.1086	95.7802	0.9716	0.9875	0.08520	2.148	0.7130	95.1094	96.6083	1919	16	2783	INCONSISTENT
GCF_050225505.1	GCF_050226025.1	95.0698	95.8965	0.9864	0.9956	0.08347	1.729	0.7218	95.1381	96.7934	1978	19	2827	INCONSISTENT
GCF_050225505.1	GCF_050220455.1	95.1167	95.8425	0.9674	0.9927	0.08495	1.968	0.7178	95.1322	96.6924	1931	16	2760	INCONSISTENT
GCF_050225505.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225505.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_050225395.1	94.8971	95.8595	0.9644	0.9927	0.08339	1.520	0.7192	95.0518	96.8313	1980	19	2886	INCONSISTENT
GCF_050226025.1	GCF_050220455.1	94.9343	95.9263	0.9613	0.9899	0.08300	1.476	0.7244	95.0588	96.9303	1990	20	2871	INCONSISTENT
GCF_050226025.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050226025.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_050220455.1	95.0790	95.8536	0.9448	0.9773	0.08355	1.833	0.7188	95.1434	96.6988	1962	17	2846	INCONSISTENT
GCF_050225395.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050225395.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	16	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
