query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCA_002714165.1	GCA_002720285.1	0.9-0.95	95.0659	93.6528	92.76365549768371
GCA_003162425.1	GCA_003166875.1	0.9-0.95	93.6015	94.7455	94.42059851332343
GCA_011333575.1	GCF_000022565.1	0.9-0.95	91.4962	93.1713	91.74782163606166
GCA_002696705.1	GCA_003509065.1	0.9-0.95	95.1301	97.3837	92.91119945922817
GCA_009836625.1	GCA_009843505.1	0.9-0.95	92.107	93.5229	93.00956406781214
GCF_014203225.1	GCF_000178955.2	0.9-0.95	94.0149	94.4687	93.96972073034806
GCA_009841225.1	GCA_009838515.1	0.9-0.95	93.2239	93.901	92.881803495548
GCA_002730525.1	GCA_002328835.1	0.9-0.95	90.6887	91.2522	91.5758878464831
GCA_009861545.1	GCA_011523485.1	0.9-0.95	94.619	96.9204	94.4730994174335
GCF_001570525.1	GCF_001570585.1	0.9-0.95	94.4958	95.5334	95.10626194678606
GCA_013816105.1	GCA_013817655.1	0.9-0.95	93.3648	96.2431	91.48556929092499
GCF_001984125.1	GCF_900167575.1	0.9-0.95	92.5735	93.9427	93.36125900243957
GCF_000718085.1	GCF_003667575.1	0.9-0.95	92.8301	93.2881	92.94419853516007
GCA_003553795.1	GCA_007133145.1	0.9-0.95	90.3755	94.0922	90.6799637913915
GCA_005787345.1	GCA_903827085.1	0.9-0.95	90.379	93.9375	90.13869360096487
GCF_009695875.1	GCA_905214865.1	0.9-0.95	92.6341	92.9755	92.61275309104317
GCF_014960965.1	GCF_009805705.1	0.9-0.95	92.9882	93.3913	92.5084280657248
GCA_002729215.1	GCA_002728915.1	0.9-0.95	91.2114	92.4516	91.08851178124227
GCF_000058485.1	GCF_000262465.1	0.9-0.95	90.9136	92.0918	90.95980029072915
GCF_000062885.1	GCF_018141105.1	0.9-0.95	94.4788	95.3545	94.61710407116064
GCF_013408535.1	GCF_013407855.1	0.9-0.95	90.4168	91.573	90.78630212567191
GCF_900116515.1	GCF_900182545.1	0.9-0.95	91.3673	93.0579	91.86122143478978
GCF_001019615.1	GCF_009708005.2	0.9-0.95	91.5657	93.1478	92.72107921926215
GCA_902364645.1	GCF_003438495.1	0.9-0.95	93.2929	93.8622	93.07860015553392
GCA_014360685.1	GCA_011337865.1	0.9-0.95	92.346	95.8908	91.0591463221995
GCF_002240635.1	GCF_015351075.1	0.9-0.95	90.3242	91.6601	91.71834760748045
GCA_019218415.1	GCA_019218375.1	0.9-0.95	92.9102	93.9221	93.96171623912281
GCA_017413255.1	GCA_017632945.1	0.9-0.95	91.9115	91.5749	91.85427635756128
GCF_016907365.1	GCF_005937995.2	0.9-0.95	92.9392	94.2037	94.11936241725488
GCF_004217495.1	GCF_001425085.1	0.9-0.95	90.5808	92.1631	90.84218793448143
GCF_002198655.1	GCA_016213575.1	0.9-0.95	94.3285	96.3743	95.57525290142304
GCA_902783175.1	GCA_900758075.1	0.9-0.95	94.9662	96.9501	93.76996217863422
GCF_000422625.1	GCF_008831045.1	0.9-0.95	91.2262	89.33	90.02904563813387
GCA_005884515.1	GCA_005883175.1	0.9-0.95	92.7854	95.3692	91.86998630344453
GCA_014190215.1	GCA_009694465.1	0.9-0.95	94.1294	95.6987	92.74243281285872
GCA_017856815.1	GCA_903925985.1	0.9-0.95	90.6332	94.1519	89.8965593891664
GCF_014647795.1	GCF_017592555.1	0.9-0.95	94.2098	95.1446	94.43813207176868
GCF_011038975.1	GCF_013185065.1	0.9-0.95	94.0487	95.1031	93.80070934924667
GCA_009702245.1	GCA_002737595.1	0.9-0.95	92.5815	94.7731	91.23225286103516
GCF_009708215.1	GCF_902703175.1	0.9-0.95	94.0461	94.7394	94.10816745726247
GCF_009720385.1	GCF_011297335.1	0.9-0.95	90.4854	91.0805	90.52547578760861
GCA_900549745.1	GCF_015557435.1	0.9-0.95	92.6404	93.3008	92.20613989259127
GCA_012927555.1	GCA_003132125.1	0.9-0.95	92.2491	95.1211	91.55402882101656
GCA_902834555.1	GCA_900770865.1	0.9-0.95	91.6983	93.6289	90.73232422648206
GCF_014205275.1	GCF_014200435.1	0.9-0.95	94.3906	95.6844	95.3250349669022
GCF_014775655.1	GCF_001280205.1	0.9-0.95	91.2781	92.988	92.6904021341284
GCA_018894445.1	GCA_013202875.1	0.9-0.95	94.658	97.5639	91.61370778559387
GCF_002355395.1	GCF_004216855.1	0.9-0.95	93.9466	94.7364	94.02388518167815
GCF_013450155.1	GCF_900188115.1	0.9-0.95	93.7473	94.6437	93.43003327238218
GCA_015523085.1	GCA_015522745.1	0.9-0.95	87.9502	96.2938	89.9266650568869
GCA_018304565.1	GCA_016184005.1	0.9-0.95	93.8083	94.8225	92.75871981746165
GCA_000806115.1	GCA_018304605.1	0.9-0.95	93.6429	99.381	93.13495815117653
GCA_009618505.1	GCA_005223095.1	0.9-0.95	94.4254	97.2737	91.47169484288294
GCA_018771605.1	GCA_011054805.1	0.9-0.95	93.8382	94.1045	94.31594191361681
GCF_900182585.1	GCA_003978105.1	0.9-0.95	93.4806	94.0183	92.39822943782728
GCA_015491275.1	GCA_015487615.1	0.9-0.95	89.8723	94.3146	89.0355635706314
GCF_000213785.1	GCF_000020785.1	0.9-0.95	94.3039	95.0181	95.03087380971773
GCF_000512735.1	GCA_011375435.1	0.9-0.95	94.1276	94.9039	93.16940086149924
GCA_002352215.1	GCA_002162095.1	0.9-0.95	92.5334	92.7302	93.14725189017459
GCA_012512265.1	GCA_012841485.1	0.9-0.95	91.9093	93.8147	93.23276079416694
GCA_903881535.1	GCA_903915615.1	0.9-0.95	89.4545	94.6561	90.00108897688914
GCA_005222975.1	GCA_019057795.1	0.9-0.95	93.9566	95.1934	92.29790628391159
GCA_019058165.1	GCA_013166835.1	0.9-0.95	90.4989	93.9907	89.81374599530582
GCA_004524385.1	GCA_004524535.1	0.9-0.95	94.7126	97.2296	91.46942737587348
GCA_019058015.1	GCA_019058135.1	0.9-0.95	94.2463	97.2074	91.55774633156474
GCA_018238375.1	GCA_019057475.1	0.9-0.95	92.0119	94.2069	90.63861310770986
GCA_004524385.1	GCA_019058295.1	0.9-0.95	92.6249	96.2901	90.15260442187889
GCA_019057385.1	GCA_016840515.1	0.9-0.95	90.6794	91.464	90.75245943433616
GCA_000353875.1	GCA_011363075.1	0.9-0.95	91.8584	93.3903	90.32005749746935
GCA_003542295.1	GCF_015775515.1	0.9-0.95	91.8658	95.4202	91.09038174232113
GCA_005799065.1	GCA_016868485.1	0.9-0.95	93.384	96.0112	92.49330488186523
GCF_002797735.1	GCF_900116565.1	0.9-0.95	90.3	90.5129	90.69797096054877
GCA_018652335.1	GCA_002683775.1	0.9-0.95	95.0831	96.3691	91.36947394096754
GCF_002023665.2	GCF_001675285.1	0.9-0.95	92.4476	92.2801	92.45021975368657
GCF_001592945.1	GCF_001593005.1	0.9-0.95	93.0628	93.4033	93.17923211646234
GCA_900539765.1	GCA_900548415.1	0.9-0.95	91.4214	94.6568	90.65505035106183
GCA_016707205.1	GCA_016713275.1	0.9-0.95	90.0801	88.5549	90.64043603151396
GCF_002201795.1	GCF_004345615.1	0.9-0.95	90.4396	89.6975	90.36243394284189
GCA_017999895.1	GCA_018056245.1	0.9-0.95	91.7409	92.9937	91.17222273315002
GCA_018674025.1	GCA_902515565.1	0.9-0.95	94.3516	97.3674	91.29687931013942
GCF_000212735.1	GCA_016718685.1	0.9-0.95	91.5903	91.85	90.8959746839308
GCA_900545915.1	GCF_003634345.1	0.9-0.95	93.3065	93.9593	93.4611665905915
GCF_007827365.1	GCF_000518485.1	0.9-0.95	91.0442	89.9329	91.49416344302509
GCA_905480125.1	GCA_018669945.1	0.9-0.95	90.7617	93.9985	89.40186388846259
GCA_900102385.1	GCA_017617315.1	0.9-0.95	91.3982	91.9771	91.64792899621604
GCA_015482705.2	GCF_003182595.1	0.9-0.95	90.2581	90.1864	90.92804750413434
GCA_002430545.1	GCA_902586905.1	0.9-0.95	94.8705	95.7506	93.11748205127643
GCA_002457365.1	GCA_902529365.1	0.9-0.95	93.5306	94.9528	92.15124499027303
GCA_000163695.1	GCA_905372135.1	0.9-0.95	95.709	98.0644	92.1391134506119
GCF_002966125.1	GCA_905479745.1	0.9-0.95	93.3089	95.1639	93.41881943410466
GCA_002840975.1	GCA_001769215.1	0.9-0.95	94.6524	94.7887	93.66070246971846
GCA_003454845.1	GCA_016779995.1	0.9-0.95	93.9894	95.4202	90.02445074144437
GCF_900112595.1	GCF_014202225.1	0.9-0.95	92.4386	93.022	92.25582509413582
GCA_902529115.1	GCA_002720745.1	0.9-0.95	91.8081	92.3468	91.18948291627957
GCA_002412705.1	GCA_016931855.1	0.9-0.95	89.9668	92.9951	91.15748984465594
GCA_002719315.1	GCA_902560065.1	0.9-0.95	94.8531	97.2249	94.32959730301734
GCF_900141935.1	GCF_012272855.1	0.9-0.95	92.3469	93.1039	92.08474402093044
GCA_017516865.1	GCA_002371705.1	0.9-0.95	92.1191	97.1491	91.0831797223478
GCA_013359255.1	GCA_905339165.1	0.9-0.95	93.0975	93.9616	92.93632066612741
GCF_001280505.1	GCF_001280435.1	0.9-0.95	89.478	89.0346	90.08975710399395
GCA_016718505.1	GCA_016720635.1	0.9-0.95	91.7624	90.452	92.35066735303371
GCA_002692065.1	GCA_902551855.1	0.9-0.95	95.0736	95.6193	92.26874662173717
GCA_002840985.1	GCA_018816945.1	0.9-0.95	90.8313	93.58	89.90002864686623
GCF_907163125.1	GCF_002943105.1	0.9-0.95	95.4138	94.8552	94.56202172989143
GCA_002501205.1	GCF_014524565.1	0.9-0.95	90.805	92.0902	91.31469767275682
GCA_905233585.1	GCA_017618435.1	0.9-0.95	91.1306	94.76	89.49478280780122
GCA_016787505.1	GCA_016715405.1	0.9-0.95	91.3928	94.4627	90.79056421024877
GCA_017506175.1	GCA_900321845.1	0.9-0.95	94.5963	96.3306	93.19445170827116
GCF_003095655.1	GCF_000212355.1	0.9-0.95	93.5507	93.0381	93.64826651375756
GCA_903838995.1	GCA_903828245.1	0.9-0.95	92.7605	94.3051	91.73049584513873
GCA_016213345.1	GCA_016194835.1	0.9-0.95	94.7142	97.3579	91.59975025605462
GCF_000317895.1	GCF_000196175.1	0.9-0.95	90.1877	89.0459	90.54620412228569
GCA_002841685.1	GCA_013791745.1	0.9-0.95	94.0952	96.1271	92.03483404839974
GCA_005888595.1	GCA_005882335.1	0.9-0.95	93.6459	95.9139	93.42444672904442
GCA_005882275.1	GCA_005882445.1	0.9-0.95	91.9026	95.9917	91.9028040227688
GCA_002299965.1	GCA_003650285.1	0.9-0.95	91.8553	93.6246	89.99240952281535
GCA_002070635.1	GCA_017992475.1	0.9-0.95	90.9235	93.0603	89.77028364432695
GCA_013360445.1	GCA_011526015.1	0.9-0.95	91.1292	94.4351	90.4252907756031
GCA_002733685.1	GCA_013215945.1	0.9-0.95	94.0576	94.2116	93.7182883866167
GCF_003544935.1	GCA_004116725.1	0.9-0.95	90.5293	90.2505	91.3314916830945
GCA_902387145.1	GCA_002092835.1	0.9-0.95	94.0534	94.1999	93.86132408286399
GCF_001891085.1	GCF_002913945.1	0.9-0.95	94.1879	94.3906	93.90078130619442
GCA_004116465.1	GCF_000092245.1	0.9-0.95	92.2073	92.194	92.07192557633954
GCF_001653455.1	GCF_900120335.1	0.9-0.95	91.2496	90.1745	91.62241072858785
GCA_002470185.1	GCF_013283835.1	0.9-0.95	94.0055	96.2944	92.45740574428564
GCA_905373295.1	GCF_001190745.1	0.9-0.95	93.5643	95.1611	92.28960334760251
GCF_000648235.2	GCF_011087585.1	0.9-0.95	91.6806	91.7535	92.05932144670528
GCA_018240225.1	GCA_018239725.1	0.9-0.95	91.1652	93.9286	90.31582809028303
GCA_011065045.1	GCA_011064905.1	0.9-0.95	92.1685	96.1449	90.10459318130383
GCA_903932805.1	GCA_003670675.1	0.9-0.95	91.7342	95.2015	91.51011226406095
GCF_000011905.1	GCF_001889305.1	0.9-0.95	90.404	91.3564	91.07623597454679
GCA_002563855.1	GCF_008838325.1	0.9-0.95	91.4962	92.0434	92.2910266196402
GCA_009838595.1	GCA_009840355.1	0.9-0.95	91.0697	94.3491	90.96920512124888
GCF_001748285.1	GCF_008974285.1	0.9-0.95	89.7574	88.3167	90.3762419937865
GCA_008373165.1	GCA_009392215.1	0.9-0.95	90.171	93.5117	90.99297641095905
GCA_002772325.1	GCA_009619075.1	0.9-0.95	91.6388	95.3153	89.82886796834454
GCA_009840225.1	GCA_011523365.1	0.9-0.95	92.4341	94.403	93.31281360494378
GCA_016705235.1	GCA_017993775.1	0.9-0.95	92.2737	93.5427	92.37661285704453
GCA_009839775.1	GCA_012270555.1	0.9-0.95	92.0434	95.1118	91.90174931647991
GCF_008974285.1	GCF_003268475.1	0.9-0.95	94.2707	95.1717	94.45466713126031
GCA_011333425.1	GCA_014360805.1	0.9-0.95	94.5166	96.3607	93.23576714641831
GCA_009838385.1	GCA_009841435.1	0.9-0.95	93.8042	95.7768	93.23341568412671
GCA_002694895.1	GCA_009391605.1	0.9-0.95	94.9988	97.7373	91.92014142587098
GCA_009392675.1	GCA_002435305.1	0.9-0.95	90.7563	94.0757	88.91274135083567
GCF_001306135.1	GCF_016907925.1	0.9-0.95	92.919	93.7659	92.65361241489678
GCA_001796355.1	GCA_004347695.1	0.9-0.95	90.8134	92.5017	90.90063074764468
GCA_009841145.1	GCA_012271135.1	0.9-0.95	92.2406	93.3168	92.08011480212743
GCA_002238555.1	GCA_009841145.1	0.9-0.95	90.921	92.3954	90.67327577743586
GCF_016587375.1	GCF_000178855.1	0.9-0.95	93.4683	93.5236	92.36362965511626
GCA_002238555.1	GCA_012271135.1	0.9-0.95	91.1639	92.9426	90.94244981612819
GCA_003670675.1	GCA_903868295.1	0.9-0.95	93.018	95.5233	92.25357305847074
GCA_002366595.1	GCA_003453555.1	0.9-0.95	91.0984	94.2857	88.76797963234561
GCF_003205875.1	GCF_001306135.1	0.9-0.95	91.7277	92.3806	91.10553882352045
GCA_903868295.1	GCA_903932805.1	0.9-0.95	90.4637	95.045	91.15060348505551
GCA_900696625.1	GCA_013112725.1	0.9-0.95	92.228	94.6239	92.6520529108269
GCA_005879815.1	GCA_005880165.1	0.9-0.95	91.5978	94.6029	90.68584978972122
GCA_002714425.1	GCA_002728715.1	0.9-0.95	92.1357	93.4276	92.39853085480858
GCA_012719115.1	GCA_002421585.1	0.9-0.95	90.3818	95.4545	89.49360193581433
GCA_016875925.1	GCA_016875975.1	0.9-0.95	89.2463	94.7624	90.1569658828425
GCA_902620405.1	GCA_002727435.1	0.9-0.95	92.8854	93.6371	90.52771648222429
GCA_017743275.1	GCA_011362935.1	0.9-0.95	91.6833	95.9125	90.1225362374629
GCF_002532075.1	GCF_004762035.2	0.9-0.95	93.8375	94.8668	94.16118642180709
GCA_012522935.1	GCA_012519465.1	0.9-0.95	94.5522	96.7061	92.63926047862073
GCF_000020945.1	GCA_003476705.1	0.9-0.95	93.2361	95.4657	92.09601131843128
GCF_014698045.1	GCF_001298445.1	0.9-0.95	92.7311	94.1581	91.26697360236498
GCF_000011485.1	GCA_003214855.1	0.9-0.95	94.8259	95.9372	93.90435300605735
GCF_002154725.1	GCF_002154695.1	0.9-0.95	93.2426	94.0627	92.7830786872854
GCA_012031415.1	GCA_012033355.1	0.9-0.95	93.3796	95.5114	93.04569520528239
GCA_002737305.1	GCA_016463595.1	0.9-0.95	92.7834	95.6318	92.83642449548212
GCF_012912135.1	GCF_017982655.1	0.9-0.95	91.7099	94.3783	90.3028170001441
GCF_014698305.1	GCF_014698735.1	0.9-0.95	94.7982	94.7181	93.56480676330199
GCA_900547155.1	GCA_900547585.1	0.9-0.95	91.9891	93.4284	91.28846401210306
GCA_003279455.1	GCA_003280265.1	0.9-0.95	91.4062	93.6684	90.14715283268885
GCA_005110385.1	GCA_018970325.1	0.9-0.95	90.5125	91.7605	89.7131244030331
GCA_010692395.1	GCA_011524395.1	0.9-0.95	94.5299	96.7447	94.13198475455962
GCF_002368075.1	GCF_015207205.1	0.9-0.95	94.1523	94.1791	92.81182318435262
GCA_007095845.1	GCF_000981785.2	0.9-0.95	94.8341	96.3847	92.48393418493313
GCF_002368155.1	GCF_014696315.1	0.9-0.95	91.986	92.85	92.08913454602022
GCF_000828075.3	GCF_002368435.1	0.9-0.95	93.1885	92.1501	91.52228283911535
GCA_011390955.1	GCF_001276715.1	0.9-0.95	91.6146	94.1313	91.64361925162125
GCF_003367075.1	GCF_000175855.1	0.9-0.95	93.5279	94.7317	91.72810005363401
GCA_011524395.1	GCF_000211815.1	0.9-0.95	93.1668	94.9745	92.49453789770332
GCF_000317105.1	GCA_011390515.1	0.9-0.95	91.2757	93.6722	91.16774647702492
GCA_015295825.1	GCF_008386235.1	0.9-0.95	92.9756	94.5001	93.27102554222905
GCA_009995705.1	GCA_007095845.1	0.9-0.95	95.12	97.0365	92.90553671552217
GCF_003838195.1	GCA_010672525.1	0.9-0.95	93.0053	94.5652	90.58491326770526
GCF_000011485.1	GCF_000760295.1	0.9-0.95	93.6305	94.5176	93.69960826496178
GCF_002368315.1	GCF_000317245.1	0.9-0.95	92.0351	94.2323	90.51200111642147
GCA_014323965.1	GCA_018141785.1	0.9-0.95	94.273	96.8618	92.2970248257953
GCF_000317515.1	GCF_014695895.1	0.9-0.95	91.0952	91.1665	89.97651831462152
GCA_009995705.1	GCA_007095785.1	0.9-0.95	95.4963	96.6994	93.15096976964064
GCA_003214855.1	GCF_000760295.1	0.9-0.95	93.1178	94.6634	92.21103938735477
GCF_015207705.1	GCF_000316625.1	0.9-0.95	91.0958	92.5633	90.08059166023624
GCA_000063525.1	GCA_012270465.1	0.9-0.95	90.8372	93.0156	90.65203062703623
GCA_900761525.1	GCA_900552205.1	0.9-0.95	91.0583	96.3426	90.49857400172154
GCF_001298445.1	GCF_014697615.1	0.9-0.95	92.7224	94.0376	91.56811973906233
GCA_010692395.1	GCA_010692325.1	0.9-0.95	93.4177	96.1465	92.82792696690552
GCF_001858025.1	GCF_014698305.1	0.9-0.95	93.0837	93.077	91.13092371391613
GCF_000828075.3	GCF_002368235.1	0.9-0.95	92.7018	91.6976	91.04770376870766
GCF_013177315.1	GCF_001548395.1	0.9-0.95	90.6125	91.2294	90.9766681634718
GCF_002368235.1	GCF_002368435.1	0.9-0.95	94.2708	92.0097	93.20653863443547
GCF_000817735.3	GCF_000317125.1	0.9-0.95	92.5949	93.5592	94.48574695708946
GCF_014132355.1	GCA_010672455.1	0.9-0.95	92.8109	92.6519	90.74020077083047
GCF_015206885.1	GCF_000010625.1	0.9-0.95	95.3325	96.3805	92.79902374498715
GCA_011334575.1	GCA_011333285.1	0.9-0.95	91.8089	94.4191	88.95637691730396
GCF_000183405.1	GCA_002878065.1	0.9-0.95	91.148	92.8435	90.0304567035827
GCF_000487995.1	GCA_910586745.1	0.9-0.95	90.1284	93.8872	89.78748883892503
GCF_014201675.1	GCA_011330655.1	0.9-0.95	89.1218	92.1899	89.8042342315355
GCA_011390675.1	GCA_011390455.1	0.9-0.95	90.4816	92.8498	90.3695163297988
GCA_011390735.1	GCA_011389865.1	0.9-0.95	90.6631	93.9238	91.77956606073438
GCA_018333895.1	GCA_018333775.1	0.9-0.95	92.2592	94.0251	91.22682768074655
GCA_001468925.1	GCA_018897535.1	0.9-0.95	94.9096	96.5683	93.03149157023678
GCF_000472805.1	GCA_016735355.1	0.9-0.95	92.7503	95.4127	90.46007684336226
GCF_000007985.2	GCA_001628815.1	0.9-0.95	92.7946	92.8777	92.48173598204941
GCA_016182705.1	GCA_001795535.1	0.9-0.95	90.0634	94.1622	88.95367064719154
GCA_018399535.1	GCA_011056825.1	0.9-0.95	94.5594	96.5458	92.71587963372893
GCA_015233295.1	GCA_015233285.1	0.9-0.95	91.1766	96.9944	91.32156274885044
GCA_011370455.1	GCA_011361925.1	0.9-0.95	92.9984	94.13	92.96522328587538
GCA_002328165.1	GCA_011049715.1	0.9-0.95	93.383	95.0715	90.55617479151802
GCA_016930875.1	GCA_015222985.1	0.9-0.95	94.767	96.7735	92.48291172139885
GCA_016235365.1	GCA_016234955.1	0.9-0.95	93.5942	94.8311	92.34254057256578
GCA_018902755.1	GCA_018896025.1	0.9-0.95	93.3276	94.6241	93.89834628147607
GCF_000422285.1	GCA_900498135.1	0.9-0.95	94.4263	95.127	94.52464376202875
GCA_002841785.1	GCA_002347095.1	0.9-0.95	91.8677	94.2201	91.57928816251545
GCF_002093115.1	GCF_002898515.1	0.9-0.95	94.4831	95.4033	94.66088705056221
GCF_900129305.1	GCA_014359885.1	0.9-0.95	94.4097	95.3774	94.89476012337236
GCA_016209225.1	GCA_003599365.1	0.9-0.95	92.8545	95.1281	90.89045628538082
GCF_000429905.1	GCF_900142135.1	0.9-0.95	93.0882	93.3174	92.73552246987576
GCA_009773075.1	GCA_002782605.1	0.9-0.95	93.3557	96.503	90.69585013474122
GCA_002423365.1	GCF_900111775.1	0.9-0.95	91.4815	94.2404	91.30507907837591
GCA_002367355.1	GCA_013138705.1	0.9-0.95	93.5802	96.2002	90.59055723185477
GCA_011046395.1	GCA_007280345.1	0.9-0.95	93.4034	95.904	90.83567552787154
GCA_016783065.1	GCA_013203065.1	0.9-0.95	94.5437	96.8082	91.6216026443204
GCA_009773075.1	GCA_003599365.1	0.9-0.95	93.5326	96.997	91.56001636061622
GCA_014381545.1	GCA_013202725.1	0.9-0.95	91.7111	95.6099	90.18649555582907
GCA_013151365.1	GCA_002897615.1	0.9-0.95	92.3662	94.3947	92.25848922585553
GCA_002402905.1	GCF_001293685.1	0.9-0.95	93.8198	95.0558	93.49015829426267
GCA_009684525.1	GCA_016223015.1	0.9-0.95	94.342	95.5497	93.77841291047456
GCA_016208115.1	GCA_016218705.1	0.9-0.95	92.1857	95.3628	93.04670400638614
GCA_011322625.1	GCA_015494725.1	0.9-0.95	93.8374	95.3442	91.68048297389359
GCA_016212705.1	GCA_001797465.1	0.9-0.95	93.5419	94.9315	93.56308551646882
GCF_000022265.1	GCA_001311985.1	0.9-0.95	95.1219	95.5719	94.82264392869548
GCA_011047885.1	GCA_011334825.1	0.9-0.95	95.2839	96.3571	93.49458795367113
GCA_018433085.1	GCA_018436855.1	0.9-0.95	90.9573	91.9932	90.75819598949326
GCA_017552515.1	GCA_017417085.1	0.9-0.95	93.3936	96.2654	91.65173779954218
GCF_008802355.1	GCF_008802365.1	0.9-0.95	94.6546	94.9162	94.48763892657762
GCA_018816605.1	GCA_013792075.1	0.9-0.95	92.7392	95.3031	90.9481711229017
GCA_018970825.1	GCA_017853315.1	0.9-0.95	90.2416	95.3638	92.18200179936122
GCA_014382245.1	GCA_002311335.1	0.9-0.95	93.3748	94.8185	93.31376174262928
GCA_001798455.1	GCA_016193385.1	0.9-0.95	95.0257	97.0632	92.87903197020168
GCA_012960245.1	GCA_014382245.1	0.9-0.95	92.6637	93.8602	92.7925917091784
GCA_001798565.1	GCA_016184235.1	0.9-0.95	93.9002	96.7477	92.1746988178608
GCA_012960245.1	GCA_002311335.1	0.9-0.95	94.0138	94.9103	94.11028957216907
GCA_002479255.1	GCA_003135135.1	0.9-0.95	92.3722	93.3493	91.93141240111903
GCA_013152215.1	GCF_000526155.1	0.9-0.95	93.7285	95.8618	93.33823491085535
GCA_017881405.1	GCA_002279275.1	0.9-0.95	91.2803	94.7333	90.18921203283182
GCA_009773665.1	GCF_000429325.1	0.9-0.95	92.3152	93.3063	91.64152343744233
GCF_000701705.1	GCA_900553145.1	0.9-0.95	90.7598	93.6387	91.09092849636247
GCF_000504305.1	GCF_011682075.1	0.9-0.95	92.2699	94.9174	93.14403849142006
GCF_900114115.1	GCF_014873765.1	0.9-0.95	94.1919	95.0646	93.63290482854305
GCF_000021385.1	GCF_000226255.1	0.9-0.95	91.2075	91.2316	91.39142896762345
GCF_011682075.1	GCF_000226255.1	0.9-0.95	91.1919	93.9224	91.54023184043162
GCA_009782775.1	GCA_009783115.1	0.9-0.95	91.3978	94.6239	89.64983517469973
GCA_003525525.1	GCF_000702665.1	0.9-0.95	94.092	96.4249	94.18874674838764
GCA_900550745.1	GCF_000701705.1	0.9-0.95	93.37	95.7247	92.35136736261148
GCF_000226255.1	GCF_015731765.1	0.9-0.95	91.2775	94.4502	91.83281764186404
GCF_008124665.1	GCA_011333985.1	0.9-0.95	91.0846	92.6906	91.6078902698658
GCA_003170875.1	GCA_003135255.1	0.9-0.95	90.3319	94.1603	89.66418772228297
GCA_005880525.1	GCA_005879985.1	0.9-0.95	91.1878	94.1502	90.95728762421624
GCA_003151665.1	GCA_003139695.1	0.9-0.95	94.9271	96.0161	94.68468618225901
GCA_016464825.1	GCA_003244185.1	0.9-0.95	91.9963	93.1017	91.64998457791971
GCA_003142035.1	GCA_003135255.1	0.9-0.95	91.6193	94.3601	90.95795739328756
GCA_016180425.1	GCA_001800135.1	0.9-0.95	91.8432	92.8273	92.13394975308758
GCA_002448285.1	GCA_902761395.1	0.9-0.95	91.5725	96.5448	91.43781566190175
GCA_016206405.1	GCA_001800185.1	0.9-0.95	94.1142	96.5007	92.16260222155609
GCA_902761395.1	GCA_017651625.1	0.9-0.95	90.0993	94.6966	89.36971309181484
GCA_016182905.1	GCA_016191335.1	0.9-0.95	90.2238	92.9243	91.42995654833068
GCA_002423485.1	GCA_002329445.1	0.9-0.95	89.9611	92.7992	90.0885974894377
GCA_013043945.1	GCA_013044185.1	0.9-0.95	91.9534	94.1454	92.32227291316957
GCA_002307115.1	GCA_001873075.1	0.9-0.95	93.0053	95.8377	91.23465541280609
GCA_903894145.1	GCA_903915125.1	0.9-0.95	89.8839	93.9874	91.55440756485002
GCF_002798305.1	GCF_002265435.1	0.9-0.95	90.3521	89.1849	90.80816873083553
GCF_900115845.1	GCF_900177535.1	0.9-0.95	95.0862	95.9793	94.82877845430887
GCF_000306965.1	GCF_016908375.1	0.9-0.95	91.7187	91.4994	91.64744957937621
GCF_005144865.1	GCF_017303315.1	0.9-0.95	92.1442	92.4118	92.42183781888527
GCF_000986785.1	GCF_001273925.1	0.9-0.95	93.2543	94.1438	92.89704532442465
GCF_004343255.1	GCF_003003125.1	0.9-0.95	95.277	95.7728	95.0074141969467
GCA_002155105.1	GCF_900112935.1	0.9-0.95	91.8543	92.5632	91.96971994305966
GCF_000313565.1	GCA_001305055.1	0.9-0.95	93.4845	92.5781	92.35073284494074
GCF_001884135.1	GCF_006494425.1	0.9-0.95	90.5991	90.2098	90.66961163441184
GCA_902399855.1	GCF_000420345.1	0.9-0.95	95.2473	95.5396	94.22736369631552
GCA_900538885.1	GCA_900752975.1	0.9-0.95	92.0673	97.0735	92.31370514112254
GCF_002128425.1	GCF_001420605.1	0.9-0.95	92.2072	92.8346	91.51928615996059
GCA_015264885.1	GCF_001071995.1	0.9-0.95	93.8743	95.715	92.22973071312042
GCF_001199495.1	GCF_000875755.1	0.9-0.95	92.8101	95.6353	89.90903865826812
GCA_017561055.1	GCA_017473265.1	0.9-0.95	94.6797	96.5933	91.21304657236783
GCA_900539265.1	GCA_000433035.1	0.9-0.95	90.8473	92.9668	90.46392061576041
GCF_000691145.1	GCF_014764715.1	0.9-0.95	89.7933	89.4847	90.19390031165358
GCF_007994985.1	GCF_016908395.1	0.9-0.95	94.136	94.4302	94.03191690361396
GCF_004000865.1	GCF_004000785.1	0.9-0.95	91.3186	92.8762	91.04414141722842
GCA_015059015.1	GCA_017398545.1	0.9-0.95	93.5994	94.4586	93.36277514587269
GCA_900551535.1	GCA_001058355.1	0.9-0.95	94.8369	96.7329	92.36538480220807
GCA_014049385.1	GCF_005864045.1	0.9-0.95	94.8171	95.8709	93.58438284484153
GCF_001552255.1	GCF_001552655.1	0.9-0.95	91.931	93.1246	91.87670422219863
