query	reference	band	anim_ani	ridge_pred
GCA_003153215.1	GCA_003142035.1	0.85-0.9	89.605	89.795
GCA_005791875.1	GCA_009695395.1	0.85-0.9	88.2706	90.7522
GCA_002083405.1	GCA_002083565.1	0.95-0.99	95.19	94.8152
GCA_003219345.1	GCA_003218515.1	0.9-0.95	92.8609	93.141
GCF_003339775.1	GCF_001886855.1	0.9-0.95	93.4875	88.2908
GCF_000495915.1	GCF_000935215.1	0.95-0.99	96.73	97.0442
GCA_905067555.1	GCA_905067535.1	0.95-0.99	95.6723	93.1884
GCA_905373295.1	GCF_001190745.1	0.9-0.95	93.5643	92.9949
GCF_900215215.1	GCF_003722075.1	0.9-0.95	93.3718	93.0812
GCA_017998915.1	GCA_002068715.1	0.9-0.95	89.4346	90.6104
GCA_000283635.1	GCF_002000985.1	0.95-0.99	97.2	96.6815
GCA_017548765.1	GCA_017543445.1	0.85-0.9	87.9968	87.9758
GCA_012517635.1	GCA_012517485.1	0.85-0.9	88.97	87.8192
GCF_000173915.1	GCF_001553035.1	0.9-0.95	94.0102	93.9149
GCA_015063185.1	GCA_017508065.1	0.85-0.9	87.202	86.9577
GCF_003605405.2	GCF_014836955.1	0.9-0.95	91.3643	90.4192
GCA_001916215.1	GCA_900547045.1	0.85-0.9	86.6385	92.8639
GCF_003860135.1	GCF_001006485.1	0.85-0.9	89.4725	88.3247
GCA_903880655.1	GCA_903859365.1	0.85-0.9	87.6221	91.2743
GCA_017941505.1	GCA_902772725.1	0.9-0.95	93.8018	92.8638
GCF_003201775.1	GCF_018860365.1	0.85-0.9	88.1233	87.653
GCF_000226255.1	GCF_015731765.1	0.9-0.95	91.2775	92.0448
GCF_003675955.1	GCF_017874715.1	0.95-0.99	95.49	96.7772
GCA_016709145.1	GCA_016795255.1	0.85-0.9	87.9321	89.4344
GCF_000226295.1	GCF_018304765.1	0.95-0.99	94.1089	95.0856
GCF_014897815.1	GCF_016107535.1	0.95-0.99	95.87	96.2605
GCF_004785645.1	GCF_013116755.1	0.85-0.9	87.1981	87.0782
GCF_002093115.1	GCF_002898515.1	0.9-0.95	94.4831	94.8422
GCA_002506595.1	GCF_000317795.1	0.8-0.85	85.7561	85.3005
GCA_003141195.1	GCA_001873745.1	0.85-0.9	87.7501	88.5651
GCA_014799985.1	GCA_910578285.1	0.85-0.9	85.8359	85.1792
GCF_000430885.1	GCF_900113335.1	0.8-0.85	87.1067	86.1231
GCA_900539265.1	GCA_000433035.1	0.9-0.95	90.8473	90.8242
GCA_017633835.1	GCA_017394375.1	0.8-0.85	85.149	82.5237
GCF_009827515.1	GCF_001028625.1	0.85-0.9	86.7224	87.3088
GCA_009684525.1	GCA_016223015.1	0.9-0.95	94.342	94.0928
GCA_902791745.1	GCA_902790465.1	0.85-0.9	88.1864	89.7029
GCA_011524395.1	GCF_000211815.1	0.9-0.95	93.1668	92.6229
GCF_001457655.1	GCF_004802395.1	0.95-0.99	96.94	96.7614
GCF_000238775.1	GCF_018336915.1	0.85-0.9	86.7307	85.7706
GCF_001418645.1	GCF_001419765.1	0.95-0.99	95.75	96.8001
GCA_015661395.1	GCA_003158275.1	0.85-0.9	89.8954	89.8911
GCF_015712065.1	GCF_900106015.1	0.95-0.99	95.91	96.1685
GCF_900248165.1	GCA_013538675.1	0.85-0.9	86.7911	86.5964
GCF_004006635.1	GCF_003019695.1	0.8-0.85	84.983	84.896
GCA_015489955.1	GCF_000745455.1	0.85-0.9	89.6588	92.1135
GCA_015233625.1	GCA_015233295.1	0.85-0.9	89.4981	90.47
GCA_016193195.1	GCA_016193175.1	0.9-0.95	90.8279	90.0654
GCF_011762155.1	GCF_011927765.1	0.8-0.85	86.0897	86.6083
GCA_002563855.1	GCF_008838325.1	0.9-0.95	91.4962	92.3728
GCA_005801385.1	GCA_016871805.1	0.9-0.95	90.6809	91.3693
GCA_007845355.1	GCA_905370345.1	0.95-0.99	95.28	93.531
GCA_002328825.1	GCA_002726235.1	0.8-0.85	85.2396	83.8333
GCA_017556805.1	GCA_015057365.1	0.85-0.9	88.301	88.2292
GCA_004124405.1	GCA_012964845.1	0.9-0.95	90.8048	89.77
GCA_015493715.1	GCA_015489765.1	0.85-0.9	86.8563	90.1283
GCF_003148585.1	GCF_016107535.1	0.95-0.99	95.91	96.3279
GCA_005877505.1	GCA_005877615.1	0.85-0.9	89.1959	89.3024
GCF_000172155.1	GCA_000739635.1	0.85-0.9	89.9654	89.7455
GCA_016235365.1	GCA_016234955.1	0.9-0.95	93.5942	92.8593
GCA_015520565.1	GCF_000025665.1	0.8-0.85	85.4165	85.7699
GCA_004299065.1	GCF_009846485.1	0.85-0.9	87.1056	89.0898
GCF_000021305.1	GCF_002200015.1	0.95-0.99	95.87	95.7907
GCA_002320455.1	GCF_003788585.1	0.8-0.85	85.7493	85.0225
GCF_900114115.1	GCF_014873765.1	0.9-0.95	94.1919	94.005
GCA_002168105.2	GCA_004213555.1	0.85-0.9	87.2087	87.1859
GCA_011369665.1	GCA_011372935.1	0.9-0.95	90.4126	90.4914
GCA_017881585.1	GCA_003171215.1	0.9-0.95	93.3923	94.0225
GCA_013824685.1	GCF_003570925.1	0.85-0.9	89.2342	88.3135
GCF_018282115.1	GCF_000284455.1	0.85-0.9	87.949	87.7309
GCA_016882385.1	GCF_014697415.1	0.85-0.9	86.7499	87.1527
GCF_900116205.1	GCF_000517625.1	0.85-0.9	88.4509	87.6456
GCF_000165485.1	GCF_900109545.1	0.85-0.9	88.2794	88.2986
GCA_002418945.1	GCA_017992765.1	0.85-0.9	87.0891	87.2809
GCA_002367455.1	GCF_011058205.1	0.95-0.99	95.81	95.1742
GCA_902581045.1	GCA_002713455.1	0.85-0.9	86.2927	92.3414
GCA_016291275.1	GCA_902784195.1	0.9-0.95	91.3893	91.8979
GCF_009725235.1	GCF_000760695.4	0.85-0.9	89.7212	88.9077
GCA_003162425.1	GCA_003166875.1	0.9-0.95	93.6015	94.2507
GCA_001264245.1	GCF_014696875.1	0.95-0.99	96.04	94.3289
GCF_000412995.1	GCF_010365865.1	0.85-0.9	87.3229	89.9151
GCA_003220935.1	GCA_003222135.1	0.8-0.85	85.8267	86.3273
GCF_000813705.1	GCF_003044425.1	0.95-0.99	96.18	95.9635
GCF_003205875.1	GCF_001306135.1	0.9-0.95	91.7277	91.1762
GCA_902774245.1	GCA_902762495.1	0.9-0.95	91.0695	92.488
GCA_007134025.1	GCA_003561875.1	0.85-0.9	87.9497	88.0739
GCA_903951425.1	GCA_903885605.1	0.85-0.9	88.1625	88.2243
GCF_900112595.1	GCF_014202225.1	0.9-0.95	92.4386	92.6464
GCA_003491305.1	GCA_001316325.1	0.9-0.95	94.497	95.0893
GCA_011338105.1	GCA_000493945.1	0.85-0.9	90.3322	89.5839
GCA_012522075.1	GCA_012521345.1	0.85-0.9	87.9091	87.6021
GCA_016841265.1	GCA_013329415.1	0.9-0.95	92.7796	93.5216
GCA_013298805.1	GCF_003148625.1	0.85-0.9	86.9383	88.166
GCF_000014445.1	GCF_008107645.1	0.8-0.85	84.7762	86.6078
GCF_002940065.1	GCF_001908725.1	0.85-0.9	87.6228	86.6433
GCA_002722135.1	GCA_003602635.1	0.8-0.85	84.8781	85.9894
GCF_000015945.1	GCF_000092465.1	0.85-0.9	88.7015	88.432
GCF_001420285.1	GCF_001507325.1	0.95-0.99	96.95	96.6248
GCF_000495915.1	GCF_002929225.1	0.95-0.99	97.01	97.1679
GCA_015491275.1	GCA_015487615.1	0.9-0.95	89.8723	89.7642
GCA_013822245.1	GCA_014860455.1	0.85-0.9	89.217	89.8885
GCF_000025325.1	GCF_003977755.1	0.9-0.95	91.6286	91.0893
GCA_011390235.1	GCA_011390335.1	0.85-0.9	89.0757	88.6178
GCF_000337795.1	GCF_000337835.1	0.95-0.99	96.4	96.713
GCF_005144475.1	GCF_003217355.1	0.85-0.9	89.2279	89.6158
GCF_003935375.1	GCF_900114065.1	0.95-0.99	97.0	97.1751
GCA_013360445.1	GCA_011526015.1	0.9-0.95	91.1292	90.611
GCA_900450595.1	GCF_001277805.1	0.95-0.99	96.23	96.0474
GCA_001766965.1	GCA_011055645.1	0.9-0.95	92.6349	91.9465
GCA_007713455.1	GCF_000495915.1	0.95-0.99	97.01	97.2654
GCA_005888695.1	GCA_005888675.1	0.95-0.99	95.603	94.1019
GCA_011048835.1	GCA_016841665.1	0.85-0.9	86.2347	86.0691
GCF_003635025.1	GCF_900112555.1	0.95-0.99	96.32	96.8679
GCF_900109745.1	GCF_003387155.1	0.8-0.85	86.282	86.4123
GCF_000009905.1	GCA_003242675.1	0.85-0.9	87.5654	87.8405
GCA_018433085.1	GCA_018436855.1	0.9-0.95	90.9573	90.9091
GCF_000007825.1	GCF_001595725.1	0.95-0.99	96.58	96.2687
GCA_017397955.1	GCA_015064945.1	0.8-0.85	86.091	85.5323
GCA_017548765.1	GCA_900319565.1	0.85-0.9	86.5742	86.095
GCF_004917065.1	GCF_018986915.1	0.8-0.85	85.8381	86.2946
GCA_002707605.1	GCF_004354915.1	0.85-0.9	87.6859	87.989
GCA_002083555.1	GCA_900299245.1	0.8-0.85	85.7561	86.1504
GCA_013619105.1	GCA_001751225.1	0.85-0.9	89.4793	89.3339
GCA_002367455.1	GCF_000487975.1	0.95-0.99	95.7	95.5699
GCA_002238605.1	GCA_012267435.1	0.85-0.9	88.6863	88.2827
GCA_900550745.1	GCF_000701705.1	0.9-0.95	93.37	93.0912
GCA_002452835.1	GCA_018054125.1	0.95-0.99	95.3767	92.8423
GCF_000696305.2	GCF_001636015.1	0.95-0.99	96.42	96.4255
GCA_902628925.1	GCA_902594515.1	0.9-0.95	93.2998	92.5482
GCA_011065175.1	GCA_011064875.1	0.8-0.85	85.9942	85.6333
GCF_003992135.1	GCF_003999875.1	0.85-0.9	89.8532	89.4096
GCA_002433005.1	GCF_000160455.2	0.95-0.99	96.35	95.935
GCF_000828575.1	GCF_000008645.1	0.95-0.99	95.6704	96.3831
GCA_904846265.1	GCF_001435295.1	0.95-0.99	95.91	96.2799
GCA_001914705.1	GCA_005888315.1	0.8-0.85	85.5126	85.803
GCA_005880575.1	GCA_005883775.1	0.8-0.85	85.8807	85.5106
GCA_003500765.1	GCA_009773155.1	0.85-0.9	87.5143	89.5106
GCA_902834555.1	GCA_900770865.1	0.9-0.95	91.6983	91.1044
GCF_001696685.1	GCF_000438455.1	0.95-0.99	95.9189	94.3067
GCF_000145295.1	GCF_000828575.1	0.85-0.9	90.3239	91.381
GCA_002373505.1	GCA_017471285.1	0.95-0.99	95.17	94.1642
GCA_009392075.1	GCA_009392095.1	0.95-0.99	96.06	94.0618
GCA_018883285.1	GCA_903887035.1	0.9-0.95	93.3352	93.3924
GCA_002498985.1	GCA_002685315.1	0.95-0.99	95.12	93.0105
GCF_000717595.1	GCF_001418135.1	0.95-0.99	95.58	96.7591
GCA_905614375.1	GCA_018649665.1	0.8-0.85	86.5709	86.0647
GCA_001919865.1	GCA_003222135.1	0.8-0.85	85.0633	86.2002
GCA_001513385.1	GCA_012522015.1	0.85-0.9	87.3034	87.4115
GCF_014647155.1	GCF_017874335.1	0.85-0.9	88.288	88.294
GCF_003260095.1	GCF_901764975.1	0.8-0.85	85.2201	86.7809
GCA_009840525.1	GCA_002238605.1	0.85-0.9	88.2996	88.5692
GCA_013333795.2	GCA_013333845.2	0.95-0.99	95.13	93.8199
GCF_007753095.1	GCA_007741475.1	0.85-0.9	90.2769	90.1588
GCA_016782425.1	GCA_013203315.1	0.9-0.95	90.1119	88.1722
GCA_903896925.1	GCA_903912445.1	0.85-0.9	88.2679	88.3994
GCA_002721445.1	GCA_002723415.1	0.85-0.9	86.679	87.1529
GCA_902812385.1	GCA_902812435.1	0.9-0.95	91.7064	90.9785
GCF_000622145.1	GCF_003285265.1	0.95-0.99	97.91	97.2189
GCA_007694925.1	GCA_007124345.1	0.9-0.95	93.2293	93.7104
GCF_000691145.1	GCF_014764715.1	0.9-0.95	89.7933	90.1317
GCA_900543945.1	GCF_003465825.1	0.95-0.99	95.12	95.5018
GCA_011047885.1	GCA_011334825.1	0.9-0.95	95.2839	94.2699
GCA_003212515.1	GCA_003279445.1	0.8-0.85	84.6926	84.6271
GCA_011055275.1	GCA_002507085.1	0.85-0.9	85.9426	84.7306
GCF_904424705.1	GCF_001591825.1	0.85-0.9	86.3276	86.2044
GCA_002707645.1	GCA_002705605.1	0.8-0.85	83.389	83.6779
GCA_900554305.1	GCA_900554315.1	0.8-0.85	85.3468	85.9484
GCF_003999875.1	GCF_001553345.1	0.9-0.95	90.3166	90.3646
GCA_902549785.1	GCA_902562645.1	0.95-0.99	95.2	93.4842
GCA_002305655.1	GCA_019136135.1	0.9-0.95	94.059	95.1071
GCF_018642185.1	GCA_003176115.1	0.85-0.9	88.8222	88.714
GCF_003555505.1	GCF_000505665.1	0.85-0.9	88.2776	88.2971
GCA_001067655.1	GCF_001809325.1	0.95-0.99	95.48	95.1049
GCA_013152225.1	GCA_011682565.1	0.9-0.95	92.6195	93.0527
GCF_011682075.1	GCF_000226255.1	0.9-0.95	91.1919	91.6716
GCA_003222115.1	GCA_003221995.1	0.9-0.95	91.8324	92.1218
GCF_000337455.1	GCF_013415905.1	0.9-0.95	89.6533	89.8132
GCF_000935215.1	GCF_014764705.1	0.95-0.99	96.63	96.7944
GCA_017651425.1	GCA_002311645.1	0.8-0.85	87.262	88.8972
GCA_903909015.1	GCA_903953055.1	0.8-0.85	85.1842	85.8558
GCA_018608725.1	GCA_018673215.1	0.8-0.85	84.7473	84.3156
GCA_005778045.1	GCA_903892045.1	0.9-0.95	93.1382	94.3512
GCF_000518725.1	GCF_002843565.1	0.8-0.85	85.7827	85.8676
GCF_002798305.1	GCF_002265435.1	0.9-0.95	90.3521	90.7769
GCA_018895675.1	GCA_016783665.1	0.9-0.95	94.8118	92.9668
GCF_900110865.1	GCF_000337615.1	0.8-0.85	86.9332	85.4636
GCA_012842495.1	GCA_014896535.1	0.85-0.9	88.2858	87.3149
GCA_003542295.1	GCF_015775515.1	0.9-0.95	91.8658	91.9575
GCF_900107815.1	GCF_900107125.1	0.9-0.95	92.6236	91.6598
GCF_000022145.1	GCF_000013385.1	0.9-0.95	93.5517	94.706
GCA_018375265.1	GCF_003048375.1	0.95-0.99	95.26	93.4272
GCF_000091545.1	GCF_004307015.1	0.8-0.85	85.0225	85.1624
GCA_900554395.1	GCA_000436095.1	0.85-0.9	85.4883	86.9888
GCA_017959225.1	GCA_002390045.1	0.85-0.9	85.7324	86.6474
GCF_013116825.1	GCF_900101905.1	0.95-0.99	96.93	97.7656
GCA_900455085.1	GCF_001874625.1	0.8-0.85	85.3815	86.7458
GCA_016180655.1	GCA_001771285.1	0.9-0.95	91.6651	91.5847
GCA_903840235.1	GCA_903859115.1	0.85-0.9	87.3755	88.4145
GCF_000487975.1	GCF_015602705.1	0.95-0.99	95.8	96.0347
GCA_003315675.1	GCA_002498375.1	0.9-0.95	91.7568	92.5242
GCA_902596065.1	GCA_902567855.1	0.9-0.95	95.1476	93.8751
GCF_001936595.1	GCA_000307955.1	0.8-0.85	85.3326	86.0545
GCF_009877435.1	GCF_009877425.1	0.8-0.85	86.3429	86.9963
GCA_009773155.1	GCA_019135865.1	0.8-0.85	86.1968	87.0592
GCF_000426625.1	GCA_002084825.1	0.85-0.9	88.077	85.9431
GCF_002154555.1	GCF_014673495.1	0.95-0.99	97.12	97.7444
GCA_001788415.1	GCA_016177555.1	0.85-0.9	88.5967	90.2013
GCA_903907915.1	GCA_002479785.1	0.8-0.85	84.1141	87.7159
GCF_000272405.2	GCF_900089855.1	0.95-0.99	96.16	96.64
GCA_900754615.1	GCA_900547815.1	0.85-0.9	89.0121	90.2113
GCA_002479255.1	GCA_003135135.1	0.9-0.95	92.3722	92.1086
GCF_009834925.2	GCF_003339815.1	0.85-0.9	88.3516	87.9907
GCA_012513605.1	GCA_016931115.1	0.85-0.9	87.7996	88.3961
GCF_005144865.1	GCF_017303315.1	0.9-0.95	92.1442	92.6735
GCA_902769185.1	GCA_002342545.1	0.9-0.95	93.0043	91.6318
GCF_004005565.1	GCA_007997015.1	0.85-0.9	87.4503	87.2938
GCA_003021175.1	GCA_003023185.1	0.9-0.95	93.3504	92.8442
GCA_900766245.1	GCF_003992015.1	0.9-0.95	92.8969	93.0204
GCF_000336815.1	GCF_000337795.1	0.9-0.95	92.5277	92.5922
GCA_002309765.1	GCA_017454745.1	0.9-0.95	94.6162	94.564
GCF_000424105.1	GCF_900103815.1	0.95-0.99	95.57	95.9891
GCA_016188675.1	GCA_016235875.1	0.8-0.85	86.5962	84.5312
GCA_011605775.1	GCA_011355215.1	0.8-0.85	86.1317	85.9403
GCA_009692155.1	GCA_001805245.1	0.8-0.85	86.2436	86.6884
GCA_002716355.1	GCA_002501535.1	0.85-0.9	86.962	86.9167
GCA_017619985.1	GCA_017557505.1	0.85-0.9	86.92	88.5752
GCA_011620145.1	GCA_002862435.1	0.95-0.99	95.5478	94.5884
GCA_003722315.1	GCA_014896455.1	0.95-0.99	96.7	94.5208
GCA_002696315.1	GCA_002720275.1	0.8-0.85	83.8392	86.0758
GCA_016218095.1	GCA_001797465.1	0.85-0.9	86.6809	87.7439
GCF_000245735.1	GCF_000280055.1	0.95-0.99	96.04	95.5533
GCA_013330915.1	GCA_016282985.1	0.85-0.9	85.6195	83.2283
GCF_900129635.1	GCF_000242455.2	0.85-0.9	87.5011	86.4549
GCA_000180035.1	GCF_001813295.1	0.95-0.99	95.35	95.2773
GCA_003279455.1	GCA_003280265.1	0.9-0.95	91.4062	90.732
GCF_900109545.1	GCF_900111745.1	0.95-0.99	95.1779	95.937
GCA_016177555.1	GCA_001788395.1	0.95-0.99	95.621	94.1299
GCA_902802585.1	GCA_016285335.1	0.85-0.9	87.7293	88.9665
GCA_014049385.1	GCF_005864045.1	0.9-0.95	94.8171	94.5454
GCA_002155105.1	GCF_900112935.1	0.9-0.95	91.8543	92.1703
GCA_017554185.1	GCA_017642445.1	0.85-0.9	86.5054	87.6828
GCA_014649555.1	GCF_014649875.1	0.95-0.99	96.06	96.7538
GCF_014203225.1	GCF_000178955.2	0.9-0.95	94.0149	93.5892
GCF_014174395.1	GCF_014174215.1	0.95-0.99	96.4828	96.5001
GCA_000220865.1	GCF_001815675.1	0.95-0.99	96.64	96.6118
GCA_016192845.1	GCA_001767525.1	0.8-0.85	87.3813	87.0042
GCF_015234305.1	GCA_002421005.1	0.8-0.85	85.6807	86.6744
GCA_012271025.1	GCA_011523315.1	0.95-0.99	96.003	94.7128
GCA_009840115.1	GCA_009841005.1	0.9-0.95	90.0373	91.2382
GCA_002786785.1	GCA_018818165.1	0.85-0.9	88.1317	89.992
GCA_018366675.1	GCF_001813295.1	0.95-0.99	95.55	94.8558
GCA_014360685.1	GCA_011337865.1	0.9-0.95	92.346	91.8874
GCA_009649835.1	GCA_013330355.1	0.9-0.95	91.9728	89.8876
GCA_011338225.1	GCA_018396775.1	0.8-0.85	85.1653	85.8883
GCA_005893275.1	GCA_005893265.1	0.85-0.9	86.1909	86.5597
GCF_900114615.1	GCF_000271665.2	0.85-0.9	89.8962	88.5145
GCA_000220865.1	GCF_000260655.1	0.95-0.99	96.72	96.751
GCF_001730295.1	GCF_017377505.1	0.8-0.85	86.031	85.7655
GCA_002405835.1	GCA_900549045.1	0.9-0.95	91.7224	91.4948
GCA_014238205.1	GCA_002722935.1	0.8-0.85	83.1294	85.3738
GCA_902570525.1	GCA_902595115.1	0.95-0.99	95.58	93.3942
GCA_003139855.1	GCA_003158275.1	0.95-0.99	97.23	96.0476
GCA_003220315.1	GCA_001914535.1	0.85-0.9	87.5198	87.5544
GCF_004005475.1	GCA_011524565.1	0.8-0.85	85.208	87.0108
GCA_002694895.1	GCA_009391605.1	0.9-0.95	94.9988	93.3511
GCA_016464825.1	GCA_003244185.1	0.9-0.95	91.9963	91.8565
GCA_003554685.1	GCA_007134885.1	0.9-0.95	90.9283	89.4176
GCA_900696625.1	GCA_013112725.1	0.9-0.95	92.228	92.8947
GCA_013100805.1	GCA_010202845.1	0.9-0.95	93.0811	93.4089
GCA_001896715.1	GCA_019136335.1	0.85-0.9	89.4453	88.9553
GCA_900546275.1	GCA_905215145.1	0.95-0.99	97.8587	92.9662
GCA_005888595.1	GCA_005882335.1	0.9-0.95	93.6459	94.0955
GCF_008974285.1	GCF_003268475.1	0.9-0.95	94.2707	94.6549
GCA_019058165.1	GCA_013166835.1	0.9-0.95	90.4989	90.3262
GCF_003144325.1	GCF_011046025.1	0.95-0.99	96.06	96.0174
GCA_018691945.1	GCA_902512865.1	0.95-0.99	97.94	93.8213
GCA_904502055.1	GCA_017621015.1	0.9-0.95	90.4011	89.8053
GCA_015068035.1	GCA_017522015.1	0.9-0.95	93.0218	94.106
GCA_000445185.1	GCA_003722315.1	0.95-0.99	96.34	95.1103
GCF_015775515.1	GCA_012517485.1	0.85-0.9	85.4695	87.3765
GCF_014836645.1	GCF_001629705.1	0.9-0.95	90.6543	91.2792
GCF_000341185.1	GCF_000341245.1	0.85-0.9	88.8524	89.6075
GCA_019058015.1	GCA_019058135.1	0.9-0.95	94.2463	92.6375
GCF_000007825.1	GCF_000021305.1	0.95-0.99	96.03	96.2743
GCA_016882185.1	GCF_002688585.1	0.95-0.99	95.72	93.2176
GCF_900107215.1	GCA_002385485.1	0.95-0.99	96.1698	95.1453
GCA_012838205.1	GCA_002496805.1	0.85-0.9	89.6539	89.4231
GCF_003856835.1	GCF_003336245.1	0.8-0.85	86.3688	85.819
GCA_017516865.1	GCA_002371705.1	0.9-0.95	92.1191	92.2925
GCA_003552885.1	GCA_001564115.1	0.9-0.95	90.8299	91.4201
GCA_010692395.1	GCA_010692325.1	0.9-0.95	93.4177	92.9712
GCF_003857035.1	GCF_900091575.1	0.95-0.99	96.33	96.8026
GCF_019049625.1	GCF_003602095.1	0.9-0.95	92.5245	91.7811
GCA_900557355.1	GCF_000172175.1	0.95-0.99	97.08	95.2135
GCA_019239825.1	GCA_019237325.1	0.85-0.9	88.5999	87.6605
GCA_000761495.1	GCF_015602705.1	0.95-0.99	95.85	95.7306
GCF_000007185.1	GCF_002201895.1	0.9-0.95	90.8199	90.8179
GCF_010287905.1	GCA_014803435.1	0.8-0.85	86.2973	86.1809
GCA_002314325.1	GCA_900554895.1	0.85-0.9	87.2832	87.6945
GCA_002254365.1	GCF_001458735.1	0.95-0.99	95.03	94.9955
GCA_003021015.1	GCA_003022845.1	0.95-0.99	95.54	94.7006
GCF_008802355.1	GCF_008330225.1	0.85-0.9	89.845	89.9247
GCA_003523945.1	GCA_013817135.1	0.85-0.9	87.0029	88.5213
GCA_002398515.1	GCA_012841305.1	0.9-0.95	90.9723	90.4041
GCA_003160265.1	GCA_003132605.1	0.9-0.95	91.9483	91.6973
GCF_000217715.1	GCF_003610195.1	0.9-0.95	90.5901	90.6806
GCF_001922545.1	GCF_900099615.1	0.9-0.95	92.0614	91.9238
GCF_003264365.1	GCF_018070325.1	0.95-0.99	95.93	95.9998
GCA_003489165.1	GCA_016194325.1	0.85-0.9	88.238	88.6278
GCA_001790315.1	GCA_001788495.1	0.85-0.9	87.7602	88.1949
GCF_017874335.1	GCF_014647115.1	0.85-0.9	88.7757	88.518
GCA_002508425.1	GCA_002067275.1	0.8-0.85	84.6097	84.7183
GCA_006226895.1	GCA_012974435.1	0.85-0.9	90.0927	90.0715
GCA_003170375.1	GCA_003166375.1	0.85-0.9	89.6893	89.5744
GCA_002070635.1	GCA_017992475.1	0.9-0.95	90.9235	90.0819
GCF_002159945.1	GCA_900544635.1	0.85-0.9	86.7338	88.1896
GCF_001570625.1	GCF_000014725.1	0.9-0.95	93.8784	92.7937
GCA_017642445.1	GCA_017649605.1	0.9-0.95	92.1328	93.0111
GCF_000430045.1	GCF_003574095.1	0.85-0.9	88.7677	89.2833
GCA_016871975.1	GCA_016176745.1	0.85-0.9	88.0889	88.4261
GCA_002376545.1	GCF_900095305.1	0.8-0.85	85.1097	84.7651
GCF_900129305.1	GCA_014359885.1	0.9-0.95	94.4097	95.3868
GCA_900102385.1	GCA_017617315.1	0.9-0.95	91.3982	91.6383
GCF_000738675.1	GCF_017299535.1	0.95-0.99	97.04	97.2463
GCF_001280505.1	GCF_001280435.1	0.9-0.95	89.478	89.9749
GCF_904384255.1	GCA_900554165.1	0.85-0.9	89.8134	90.2313
GCF_014251575.1	GCF_011290385.1	0.8-0.85	84.8745	88.7312
GCA_000635495.1	GCA_902525075.1	0.95-0.99	95.37	94.9335
GCA_900766215.1	GCF_003182075.1	0.9-0.95	91.9594	93.0356
GCF_009914765.1	GCF_900129975.1	0.8-0.85	85.6329	85.6384
GCA_002703375.1	GCA_002704045.1	0.9-0.95	91.464	90.2401
GCF_001904725.1	GCF_015207735.1	0.85-0.9	88.1989	87.4818
GCA_002690755.1	GCA_002683215.1	0.9-0.95	90.1916	90.8912
GCF_000686565.1	GCF_001999985.1	0.95-0.99	96.35	94.7514
GCA_003158895.1	GCA_003153855.1	0.85-0.9	87.1773	88.05
GCF_007753095.1	GCF_007751715.1	0.85-0.9	90.4932	89.9321
GCA_002307115.1	GCA_001873075.1	0.9-0.95	93.0053	92.0946
GCF_002844335.1	GCF_000337775.1	0.85-0.9	89.3703	88.6858
GCA_009937455.1	GCA_002292185.1	0.9-0.95	90.459	89.6629
GCA_009838765.1	GCA_009840115.1	0.9-0.95	91.322	91.8496
GCA_003142495.1	GCA_013697785.1	0.85-0.9	86.455	86.9268
GCA_017938145.1	GCA_017622795.1	0.85-0.9	87.4589	87.7218
GCF_000586475.1	GCF_001435295.1	0.95-0.99	95.94	96.2543
GCA_002498205.1	GCA_002692465.1	0.8-0.85	85.1482	86.9402
GCA_002698965.1	GCA_002705165.1	0.85-0.9	88.6937	87.7702
GCA_002450515.1	GCA_009392515.1	0.85-0.9	89.4918	90.0709
GCA_011355205.1	GCA_018396565.1	0.85-0.9	88.682	88.7488
GCA_003451675.1	GCA_002849045.2	0.85-0.9	89.4976	89.2232
GCA_016875925.1	GCA_016875975.1	0.9-0.95	89.2463	91.026
GCA_000155875.1	GCF_013300725.1	0.95-0.99	95.23	94.4367
GCF_000744285.1	GCF_000745125.1	0.8-0.85	85.6088	86.231
GCA_012269595.1	GCA_013911165.1	0.9-0.95	94.2812	95.0592
GCF_016859125.1	GCF_001027285.1	0.85-0.9	87.9184	87.1173
GCF_014635565.1	GCF_903994035.1	0.8-0.85	84.8074	86.2995
GCA_012518595.1	GCA_002398515.1	0.8-0.85	85.2461	85.5724
GCA_003220935.1	GCA_001917665.1	0.9-0.95	91.8815	91.7298
GCF_000067165.1	GCF_004135735.1	0.85-0.9	88.178	87.2335
GCA_910576855.1	GCA_009917405.1	0.85-0.9	88.2874	90.7252
GCF_000023905.1	GCF_007990635.1	0.85-0.9	89.6018	90.8807
GCA_003142375.1	GCA_002311135.1	0.85-0.9	86.7493	86.8684
GCA_011065175.1	GCA_011065045.1	0.8-0.85	85.1389	85.6744
GCA_902801365.1	GCF_900112895.1	0.9-0.95	92.3956	92.9321
GCA_017538635.1	GCA_017554565.1	0.85-0.9	87.6608	92.0964
GCA_002724575.1	GCA_002501085.1	0.85-0.9	88.2522	87.9371
GCF_006171285.1	GCF_006874705.1	0.9-0.95	90.5381	89.9226
GCA_017645765.1	GCA_002310035.1	0.8-0.85	87.1384	87.3439
GCF_011758745.1	GCF_011758765.1	0.95-0.99	95.93	96.7601
GCA_009782775.1	GCA_009783115.1	0.9-0.95	91.3978	90.2817
GCA_018771605.1	GCA_011054805.1	0.9-0.95	93.8382	95.0287
GCF_007680145.1	GCF_002918705.1	0.9-0.95	92.0992	91.3545
GCF_002742685.1	GCF_900111795.1	0.85-0.9	86.6136	86.6908
